,OXPHOS_CI,OXPHOS_CII_CIII,OXPHOS_CIV_CV,TCA_PYRUVATE,FAO_LIPID,AA_COFACTOR,MITO_RIBOSOME,mtDNA_RNA,PROTEIN_IMPORT,TRANSPORT,REDOX_DETOX,MITO_DYNAMICS,CELL_DEATH,SIGNALING
ACH-000746,-0.7815643888025263,-0.19046822304032246,-0.785066530293789,-0.06859756063839227,0.5214079530148812,0.5918970934482918,0.4009475707612986,0.7951835595364763,0.5989329123236632,0.8789513473601843,-0.03582024523890147,-0.05490926395533036,0.5394353456515809,1.1227910736297035
ACH-000747,0.028024526261118024,0.5551096527535571,0.4375315792432374,0.1998453726193541,-0.4243917533776078,-0.07730398631686791,0.49937709182838486,1.0529249410220858,0.8211779977299093,0.7794372127047459,-0.1477748098791758,0.7500483776131064,0.43838210729719973,0.7846096456335488
ACH-000748,0.31851294821442255,0.06319163292324481,-0.3962217145983762,0.09439947060768165,-0.10959169331640872,0.054735569650153665,-0.13594784223049627,0.17927812907190355,0.46232086032578956,0.5281549411559012,0.1346349281547466,0.9277718603727207,0.07309427443944791,0.6945887501439859
ACH-000749,0.42737821728163944,0.36815353416632335,0.13565192675412377,1.24841698711445,0.4129455106376826,0.3613621209121571,0.5677332887146682,1.0764885085582485,1.0674768824489258,0.4764640348875252,-0.03402511334203931,0.26158869245476035,0.3785291091029294,0.15731497310316178
ACH-000753,0.0003119921131100323,-0.3686676241023197,-0.48127265874256847,-0.07242876776389476,-0.17071061777216714,0.37804199466676336,0.112809755035642,0.6811078932899457,0.7785265597157515,0.5851926683608877,0.21023051636572704,1.0983590894618938,0.1542786628036535,-0.15189450678476585
ACH-000754,0.17962991519103355,-0.0035668516101539094,0.15736150350510963,0.4106946753466068,-0.2082064182490006,0.036916126101103355,-0.16618527199871785,1.1066498160939042,0.17553290881294104,0.5810851844665065,-0.4409725321407899,0.3743825678224225,-0.16523608435727938,-0.9419704743858365
ACH-000756,0.40341771691780537,-0.4771955592702053,-0.16356732271351063,-0.24993203846489148,-0.136324556257499,-0.5503673932798061,-0.025894299505495932,0.4696392223214251,0.4291086385878632,-0.012802105826146964,0.02795483073599417,0.6565791883055158,-0.059390996925829664,-0.08713240918002223
ACH-000757,0.4108693778436684,-0.18286719443118837,0.46304980347999786,-0.052954207265270004,-0.5420307279323867,-0.15021365412708007,0.04336044893204341,0.6372044604309728,0.6214770387370809,0.41524029460648104,0.11487068316027735,0.018147840004589744,-0.08209677445508018,-0.03898307604731455
ACH-000758,-0.1830928148124518,0.3883067263967065,0.022102280977379138,0.16943510001902168,0.3693022543326764,0.5799461532040731,0.44259632213086897,0.2908060686440002,0.6191809690700014,0.3055752028376638,-0.06796318944666091,0.4278812859151643,1.6990273759643153,1.0807031226006458
ACH-000760,0.9781666675053275,0.7079486338011257,1.1653008988215925,1.804863147579915,0.6274765699857405,0.5077798787791936,0.12581851993856752,0.7065162149834783,0.5172838207747908,0.7957442327394958,0.4915290547802741,1.1118964512686982,0.39556115079303855,1.1640786360566868
ACH-000762,-0.9466740875780892,-0.0004626952689920083,-0.6773344392388516,-0.3618594846909906,-0.8251804317881897,-0.12696570488990228,-0.13944389685724395,-0.5191239711109545,0.09635238610312508,-0.5851062357290178,-0.11949010740261495,0.273669172821835,-0.15381090791434568,-0.5055173656914427
ACH-000763,0.9763405064569844,-0.1654889099062897,-0.00018597349930159213,0.5934291186453655,-0.06489180982385107,-0.1261695766197103,0.1185849137683947,0.9507533931488543,0.9896512313121966,0.9636590279932926,-0.5119250948434599,0.4658838889448478,-0.4664014182659684,-0.42293136612704585
ACH-000764,0.07326753193708507,0.2924480211346093,-0.08555579214159881,-0.0672509104465597,-0.36490685052774696,-0.3099511452938779,0.22145131704174367,0.12858770859983268,0.7153973099327035,-0.5082166614900662,0.1181238087606602,0.7444636507133595,-0.17596952455258486,0.014902025673792119
ACH-000765,0.1834870139295143,-0.15729109773027466,-0.04563519982769734,0.196648908578919,0.22721823469224034,0.10214946169467168,0.7557130756178206,0.8908160542622419,0.8847172655186554,0.2534805133478021,0.24592270227283564,1.7606940498104375,0.5852237180716011,0.022624313262033624
ACH-000766,-0.5111991140084263,0.18062609955279813,-0.4738859572750951,-0.33844853165219146,-0.2890568876692148,-0.1588510324534923,-0.3246771694442264,0.7308775578533153,-0.011929323028657873,-0.28699681991574866,-0.027826201229348313,0.2692552549523608,-0.10553965032053583,-0.3337636583937808
ACH-000767,1.4560243644750186,0.7934649502621005,0.7495284041513199,1.8384806270429783,1.1801994889900045,0.7215652251035527,0.4800661376513122,0.8726439344594211,0.5295349148785702,1.66707278589305,0.15625797938833091,1.0708174551731882,1.0635859423528475,1.0173872536093347
ACH-000768,-0.2166192974889706,-0.01621144492692514,-0.2877926196645546,0.09591439656230111,-0.8802467654524846,-0.5437320055987381,-0.22514332557906352,0.15883015031806974,0.3414767068534668,0.4033495456703165,0.25217736271832036,0.923876107681493,0.06109823363603727,0.8950608608133577
ACH-000769,1.056445603370938,0.3479528010328783,0.8508730396863,0.5272911921426415,-0.05419324257581756,0.3192659945451292,0.9375793959688773,0.7617782239784183,0.8725010246810176,0.13999706815462168,0.09567945476424268,0.4670866629371263,0.3050239742262963,0.535719661494169
ACH-000770,0.09626493245143114,0.97392029759126,0.21332212848932763,1.4520677679292966,1.340995358870764,1.263416637509457,-0.6841354875796333,0.7613781355395663,0.6369942389963097,1.1957345122657566,0.4482098024802243,0.11879415028843619,-0.08868358006144612,0.78153510861643
ACH-000771,-3.8518108035646277,-2.7443398949752362,-3.6211739243393315,-2.0641716398593184,-2.3394259244825575,-2.081073524734243,-3.3265360581841303,-3.0296594648054724,-2.9473297505251193,-1.8651485024904055,-1.8476444397959404,-2.0829665260898746,-2.1524719578522857,-1.5090192790267891
ACH-000773,0.35389039041410647,-0.015580409539100323,-0.7354608503158682,-0.39631759545170786,-1.0162320445683048,-0.4590027057112835,-0.4050844668082966,0.697098382698341,0.7634166933184096,-0.0774521658851519,-1.194076769785367,0.06766673950641097,-0.46588521155141394,-1.1544996085425676
ACH-000774,-1.2015154302468496,-1.7130039340792036,-1.3469892494557318,-1.4017391747017698,-1.1445882129862526,-0.9809539980766857,-1.262353340241371,-0.9697718402896276,-0.9771917694886891,-0.8643802676005603,-0.44694562830828294,-0.017589733599548962,-1.1128991396111714,-0.9670681504494081
ACH-000775,0.3056200300563295,0.21885052686740483,-0.17787183051160388,1.1473630712721155,0.03468960257138122,0.418352747762163,-0.41748110031700547,0.34333078078047524,0.27566710448578446,1.0584250641073694,0.38600042327229106,0.5866684784133334,0.4446208923470434,0.8253234112646112
ACH-000776,0.08618464345954494,-0.3013906202647919,-0.01163153891597668,-0.5964929282659264,-0.4133174851321846,-0.6054417889686083,-1.1916372297434628,0.021761924234641516,-0.9376064919056175,0.03216624821266407,-0.19568259029438756,0.01510975432830372,-0.9507971196647175,-0.08226968738722623
ACH-000777,-1.2231164363714488,-0.26798631283127505,-0.8658599086149058,-1.3100281135982028,-0.3690390609742766,-0.4505691440856544,-0.9407294314120753,-1.0166489211349194,-1.3613392332878087,-0.42354949959075106,-0.28095672398045746,-0.5638885024580719,0.3726794689735252,0.4169926424012864
ACH-000778,-0.5032387753303027,-0.142461650721364,-0.4201381525731986,0.09732933785918302,-0.48853285460858076,-0.315338864461259,0.8748614668156788,0.5494028194404247,0.14224035548911107,0.061485243424562463,-0.3401606284521559,0.8023436291277591,0.8327530089133323,0.1259696988677296
ACH-000781,0.04614218575574086,0.06129894459596291,0.24591135231456604,-0.08772863682985779,-0.37343942727017343,0.3286110714508786,0.05376614830082942,0.08349157848990545,0.4926880419071769,-0.22320870508879426,1.1451805000193727,0.28666645565569765,-0.09655576915595418,-0.1986999302638745
ACH-000782,-0.10003613343654746,-0.11208508413045135,-0.10773101442772678,0.5647819402681835,0.26198181436101764,0.21323845907281613,-0.1597319740770509,0.9264038992728726,0.3483002527686886,0.79761144627628,-0.23860952059469628,0.2217446921612252,-0.1824272675493111,0.20816693997751762
ACH-000783,0.5528705949197072,0.034164215936251574,-0.02867904274507299,0.2104241876687601,0.13044490495780026,0.40342819069563096,0.002741565441792493,0.4575639834026017,0.5266411831856783,0.8057192390817083,0.41288996375318743,1.0945771962212218,0.2773744212822916,0.2817443930064337
ACH-000784,-0.026974750566505112,-0.3307066012079008,-0.18232375176085033,0.17673326369874828,-0.16086410441478818,0.059275974157546735,-1.0167436836255668,-0.36280617753161526,-0.118893585084419,-0.021674289487194052,0.12710186383497746,0.32858081781555054,0.38030231270707626,0.09602219860058844
ACH-000785,-0.24375091910431917,-0.6699160150758154,-0.15346726442388225,-0.19594569813119975,0.5990052100060286,0.4192365331794839,-0.7188936130172956,0.1709920772026487,-0.5688975947268069,0.27300848468411354,0.17595759169783998,0.1053186336744522,-0.34175430004738966,0.21071314402293542
ACH-000787,-1.2348050543368094,-0.4873002494137557,-1.6496806849655523,-0.6163779492810804,-0.17720920512057822,0.2858089665645998,-0.46228661809428917,0.6381432290273874,0.1060599803799111,-0.18631303744034275,0.07758406829127357,-0.16300668387869766,0.2688132207889733,0.438544202504433
ACH-000788,0.22706642254449513,0.3983602803260158,0.5820096141787791,0.8017510461059536,0.26046249314755576,0.3991557884329192,1.0239644622363668,1.0725060206179147,1.2916964198994185,0.05691235125032683,0.6119855643171455,0.9110066001006593,0.445168704003684,-0.20042990983696796
ACH-000790,1.131807503940912,0.8713903594551153,0.8978758328763939,1.3415334948348265,0.719305920324133,0.4952216664186777,0.707103057415237,1.0844105531152433,0.9485081610469424,0.8158236644696697,0.06925637045468067,1.176158981235503,0.619834741555567,-0.0062480519258946154
ACH-000791,-0.5012930264724582,-0.8249570933786706,-0.5066727357753354,-0.5665759911548218,-0.536636450870202,0.12810434577196733,-0.5350995906092929,0.18771619317517305,-0.8134292233421747,0.38664186079009094,0.30684908251972143,0.8964823798152852,0.01818235537166299,0.46508270862856116
ACH-000792,-1.2081894843448306,-0.5073453143806261,-1.0299601732115198,-0.3777644237433076,-0.6528332386672819,0.08096881352479628,-1.016203569361398,0.3677701780458629,0.15138132733598217,-0.08213244007347556,-0.1349419406504717,0.5190408684487929,-0.5949811901170537,0.08648249791089271
ACH-000793,-0.20049050752952813,-0.382513142750901,0.11569005693299389,0.9358146375872017,0.18718926730412325,0.44403786673242224,0.8350319824660852,0.8876372480961501,0.5082014731283802,0.3117965411353025,0.9037109063411355,0.8046567060001427,0.09020639452769284,0.31552630771169415
ACH-000794,-3.359258019490066,-2.7428286275849048,-3.722741754761736,-2.448857640913881,-2.1595517350827724,-1.9425613984230157,-2.9806946266933507,-2.646879240917874,-2.8261661080478016,-2.1848254949763675,-1.7327683987573042,-1.895875248500821,-2.052665783510956,-1.3577182302224453
ACH-000796,-1.1414403407133784,-0.9836821634917464,-1.001166366873838,-0.37515812548152117,-0.8604035895934932,-0.5240338607766881,0.03246625150630387,-0.1325161391604303,-0.2266050179800049,-0.35768163947507436,-0.4013269890990484,-0.3351003218906643,-0.670780564334738,-0.8970267320709966
ACH-000798,-0.9759667285960365,-0.2461397657739766,-0.24256403468008866,0.11394871661757716,0.4167420545416381,-0.21661833747748097,-0.776084470352621,-1.1804706421937925,-0.48742169527642365,-0.6012445712427402,-0.009135130618716292,-0.9769957857127869,-0.5890958766656116,-0.2158048351412938
ACH-000799,-0.5683337353873558,-0.795941183092332,-0.17837885102456913,-0.268939392362345,0.3657888151921259,-0.26917088218291957,-0.9720385714795627,-0.2993714061053341,-0.7361134695340764,-0.24383143342831004,0.11184818936006842,-0.05361951854587449,0.14635699506584668,-0.4020346488716566
ACH-000800,0.6994329367551954,0.6673882779323556,-0.1326401966819391,0.8937680854362648,-0.0861630078177103,0.5345701413123084,-0.32462909138107826,0.3960618851300222,0.3272414247447895,0.8454581348393158,-0.012459287433654695,1.0873903092719133,0.5346212586968782,1.2542030859189872
ACH-000801,0.992879047847686,0.8449212942133348,1.0277288779315308,1.3513445561537558,0.32648792411581884,0.3738486969824665,-0.08230457484433473,0.3691317331920616,0.40036232548033646,0.43101559134458345,0.8033521399902628,1.4016530363551543,1.043841124314058,0.42611321275692693
ACH-000802,-0.5677877568036003,-0.3440765840296757,-0.1799161138205699,-0.10022205050053878,-0.2394818868657488,0.30694320194154984,-0.19428156168662433,0.7581193346545239,0.04354617577143271,-0.7504770093328728,-0.4595517901040592,0.2610100645819293,-0.1582943803462617,0.5507029871182274
ACH-000804,1.1074973966032864,-0.10734030074837295,0.42557510546275706,0.7555843871469383,0.052601683672368976,-0.14268383363440384,0.34608207287389997,0.5331763021519337,1.04193454664468,0.34799184542719,0.14518966617897905,0.5222074825002099,0.5472391060011026,0.945117054306424
ACH-000805,0.78933434051525,0.6672316093445125,0.3992741326274892,1.312311004927526,0.41719474388415223,0.37924670785264414,0.02113653659626183,1.0026324973999499,1.3592329782820174,0.3960591538394912,0.6583593605529287,0.7628403990625967,0.3712218446601548,-0.012350635483415737
ACH-000807,-0.1234410580764572,-0.013888788890687578,0.3553705613212164,0.3640166917170486,-0.09187272673653286,-0.04490140201842785,-0.4203594760412468,-0.20562802102291566,0.3320428563752117,-0.2479441540028786,0.16890683013969923,0.0185029119536482,-0.5269432122878916,0.3061999912325648
ACH-000809,-0.9945776896976657,-1.1923784699525548,-1.0848478292617585,-0.31275286515639333,-0.6325818322951912,-0.49077306645870705,0.10394579236153605,0.7431293441879767,-0.013620838562290183,-0.8452473110768208,-0.6418402092226799,-0.1014198221512525,-1.0307129086730238,-0.48290428638343913
ACH-000810,0.35555058925569333,0.4720042988663098,0.5330182409728916,0.9497348688257512,0.03765666902764293,0.0064235859255427075,0.4552224080632543,0.6287959591919938,1.2835345330344199,0.6839680271165891,0.6912370631573828,1.2384862661980325,0.6471929641815817,0.3546029082930217
ACH-000811,0.0647027815944549,-0.8810544053946952,-0.060905530992616946,0.40648854464404327,-0.1503301818368743,0.27458767249221344,-0.1308528329060769,0.030277644965861425,0.3511729159145378,0.14465545113287118,0.6276894375206695,1.460350122598033,0.07503834982712501,0.735437257021174
ACH-000817,0.6211778539359948,0.018004132613366863,0.0599123755170016,0.37081051169748125,-0.0712430165285941,-0.5508675196825575,-0.4309061666024768,0.6455473506196262,0.4383962721663555,0.051847503004075035,-0.37024150181037085,0.5610066603019593,-1.6660979455185876,-0.7432347010228673
ACH-000819,-0.11603258621204937,0.42347969723884377,0.039322816841470536,1.3310376609148398,0.4537889833596467,0.35638976985171555,0.1386282564130465,0.9964937551467683,0.7739785792894472,0.971308660153088,0.48179837445259843,1.2977075373661875,0.5443430106761606,0.5552219289655306
ACH-000820,0.5524492484153615,0.4100887084112159,0.9281530533245475,1.1725178269291656,0.6594619724510868,0.6470444254190417,0.5227913748911986,0.26133089340469284,0.5207620518388202,0.1481820302963066,0.49280733887640094,0.19126623109816354,0.07763183597898328,-0.36048117781641686
ACH-000821,0.2544362938964813,0.07255355045028497,-0.25468582468211276,0.27364612986858766,-0.023418104267867362,0.08034623385746191,-0.623882222614822,-0.08605772122958147,-0.1611503640543723,0.7928584814097516,-0.850520144105034,0.3646977343078782,-0.1246667177804729,-0.6083355869700434
ACH-000822,0.040445496722286645,-0.5250425376405039,-0.4162642423803758,0.08259363311409776,0.2926886745980169,-0.24376794190914386,-1.0842697006881319,-0.8594200077908972,-0.7292506945222472,-0.0691938068589229,0.4916422881864331,0.434483847090936,0.5436326522151691,-0.21646824069216944
ACH-000823,0.039110596158627,-0.9830800670303075,-0.34469659570643313,-0.37704225222423465,-0.8506811375020402,-0.5145440911126196,-0.19935369492991306,-0.00034215241873863933,0.047422113134337085,-0.21825680705336817,-0.5136953655988641,-0.12448149265778702,-1.1611883242264984,0.32666637117868436
ACH-000824,-0.07744412303695866,0.317539906375257,-0.3549418220655034,0.3477177840951093,0.13417167998374052,0.4528457021362313,0.42439767660229566,0.4515723853661171,-0.21806329192187685,-0.5776600929427126,0.2909706789896303,-0.09176947802527918,-0.729476289567298,-0.6194178962685108
ACH-000826,-0.7426616061303065,-0.36730619588317925,-0.4919751830735529,0.17947459149389997,-0.6164855391741602,-0.11951277598888402,0.28247665363959196,0.6379931002587506,-0.19776646964258088,-0.48867190261313603,0.046948147133792965,-0.20892789807293016,-0.21918870216276443,0.8519619823066595
ACH-000827,-0.3622301527560502,-0.8772646874728841,-0.5138667775151083,-0.007142375579765565,-0.08510377789522852,-0.43049180417633875,-0.1370562871748637,0.4454573049643064,0.6751186681924544,0.057274235510327814,-0.04905514441905065,0.7639364972730224,0.6045914124038956,0.6810999347979952
ACH-000829,0.09094203532731153,0.6077499232196265,0.6351424234967941,1.10218209544648,0.039666989918851495,0.06524483252454774,0.7326548003988175,1.298398221474496,1.0461853177974816,0.8847618014159935,-0.9967936264747597,0.6775471031793929,0.26902245900533506,0.010186084351330865
ACH-000831,0.23035626917017812,1.220130417325104,0.39301616464300526,0.8099727871476796,0.0603371365401692,0.15815698778815615,0.634422958720417,0.9841816839188047,1.067057841191982,-0.548081178315917,0.34563573506554807,0.8575599611957246,-1.116237193933838,-0.14812205732135245
ACH-000832,-0.8628218420469939,-0.8014755470498507,-0.9452257108557731,0.3781245569314923,-0.792092739098289,-0.13071694631479835,-0.5725282212485437,-0.5471901663411024,-0.9204086973236383,-0.37489901601571957,-0.16619939167518463,0.2532016005120765,-0.05706953726176495,0.16350127153676425
ACH-000833,0.22487349898648287,0.36474985518668646,0.45170156586864807,0.4639643457765438,-0.7700308216242514,-0.15217560407904168,-0.011180853184385942,0.24017524173932805,0.7281505692701096,0.27132220559949827,-0.15501130850846376,0.5717992499942995,-0.4005038120605302,0.9902115707813002
ACH-000834,-0.5119819561234777,-0.18401557891883358,-0.48194737240948304,-1.3281471489620593,-0.45525808341207724,-0.7041676507500223,-0.9272397518797126,-0.9516420040557794,-0.6705443357692948,-1.252620853440768,0.308569524823049,-0.825214261228561,-1.165620064194084,-0.8312365942722435
ACH-000835,0.3287391533527741,1.0351365019868815,0.11147703614560339,-0.11530738659665046,-0.9819294952320986,-0.6326786385383489,0.49657972163129444,0.6888951915514988,0.5139095698637388,-0.41168310550241266,-0.4016860286811629,0.5235697599916191,-0.2639654529974196,0.5289608033964647
ACH-000836,-0.29446382871263976,-0.2222167694554362,-0.2395126258296592,-0.051422785716750685,-0.6727519015414192,-0.46446034000268427,0.4685507839890708,0.37267308339111804,-0.040268611522943136,-0.23538952588120426,-0.23857188058228868,0.5517740554200371,-0.6059491111021613,0.14895160036704772
ACH-000837,-0.8393900914378538,-0.30884704603769314,-0.6946117357445116,-0.4495994230821377,-1.134505926932828,-0.4553391648584485,0.0052627971334109624,0.12716454494439638,0.48979260269585706,-0.8755595241756776,-0.20383441159909593,0.1123405330574758,-0.6461794054662323,-0.3502604444395446
ACH-000838,0.625089398735631,-0.042667455375606234,0.32667984707240905,1.2878758964574408,-0.012960211045842884,-0.15003930935139173,0.3891676837867418,0.7736703015958005,0.7682696249383838,0.4486489291771756,-0.7817426137474981,-0.17294479236668353,-0.1986847931496703,-0.5547113927772062
ACH-000839,-1.5819541579962615,-1.8032252312035408,-2.41519028372008,-1.430274420057068,-1.822040735916234,-1.6088690002389552,-1.9486789457337663,-1.4496140181249637,-1.6395801249086053,-1.44581009680275,-1.4753534485688244,-1.0036391183944793,-1.828199160539119,-1.4264634830769158
ACH-000840,0.3620250864991925,-0.38301139100510506,0.06268429325354821,0.16335004567937472,-0.18966923109739361,0.16601550072763865,0.09023888959029741,0.6690909984292831,1.0303062194772377,0.25979390099622096,0.039343210393200545,0.7177979391916722,0.8598322226241475,-0.003147933790704216
ACH-000841,-0.012926340167961917,0.43588644445593505,-0.15612256819805514,0.8218922139391452,-0.41140435298234074,0.5097019199507259,0.45853847907389406,0.8716325379459509,0.7340379644892885,0.21874062387337234,0.28626008946770365,0.5243527869121171,-0.4346763077726169,0.31671633072841465
ACH-000843,0.780352886864894,0.25127071244581467,0.32988048172160334,0.7330845391784474,0.38756787809450155,0.74906971353914,0.8328749648276229,1.4083032319792925,1.1909878724614211,0.5498111323805384,0.3833465248316912,0.8113869298425396,0.5486566049378596,0.5383673336790636
ACH-000845,-1.200205298012095,-1.0860738112681907,-1.3318568978092606,-0.9545414866578811,-0.9948014951703931,-0.3582128156635437,-0.47240763030091376,0.5674075002878156,-0.45995515841342205,-0.18820542582401942,-0.37069814753331176,-0.04434417565792714,-1.394259603353952,-0.4569413602054269
ACH-000846,0.06792879154157286,0.3229690632138212,-0.2880045247270658,0.5996496521135887,0.38503284689370226,0.34482989505174066,0.30089074698788826,0.5904400677195396,0.18533546602342818,0.47617438105456195,0.2449292752850409,0.44994654749904683,-0.4964378652651497,0.6757072709468612
ACH-000847,0.5563243254964518,0.3792784532214363,0.12061274197219903,0.8483286119017863,-0.24247681027046847,0.45767893400475634,0.6162562796839673,1.2492013354221116,0.8343672405506265,0.1820462433454247,-0.3066928346005004,0.28637746089894434,-1.464171255689513,0.36963707688734365
ACH-000848,-0.09148929901668074,-0.5617366306891165,-0.26461481147995386,0.778948575832965,0.8510748941752189,0.7995526174387619,0.32603034282233206,1.1837041819778387,0.6453299376843962,0.5817660548974951,1.0065226234211466,0.9663307484576755,0.13087905803343197,0.2167088158478479
ACH-000849,-0.011767262156537978,-0.4362477819190196,0.031493545900262904,0.34150037185453247,0.012632788830054753,0.24983711508647338,-0.22543810835725323,0.05155931474571767,0.16367548053116482,0.6038191940210605,0.3421583911578304,0.19012836266298785,0.22205242595086352,0.2187271396655572
ACH-000851,-1.0797134351899969,-0.7994869511743848,-0.24316660223060818,-0.3658201195759825,-0.8177141011965368,0.2670397976637141,-0.2234169207426627,-0.1735463678569193,-0.6623893191300555,-0.47922797614933366,0.4468573682063679,-0.8321654509209959,-1.057929684603291,-0.7947680990727848
ACH-000853,-0.08464778017926096,0.1668432977447324,0.1118686156065487,0.5313612613584079,0.44069101817095563,0.7263279794690617,0.0012450733209083686,0.5800039847041714,0.7658806258472386,1.0109308861672328,0.5765741413391969,0.5808106180762845,-0.15753118710424696,0.9135355824446073
ACH-000855,-0.18405397798473538,0.4855774854403811,-0.09454521652306941,0.2933360145127214,-0.15488577348967003,0.2666226526259995,0.7051806127451435,0.7515552755450108,0.3823669466815954,-0.32773475617817405,0.40546883186260063,0.42742066175085563,-0.2247603517730934,0.3368822944161336
ACH-000856,-0.14828408565563359,-0.057037357504817816,-0.061003515975099266,0.7765139482195544,0.9376887676732243,1.4737855472855461,-0.20634150717865338,0.6927459643130319,0.3436004006947469,1.2585835709136728,0.7575158073083499,0.7442383065227356,-0.0024040686738828823,1.2549081530940158
ACH-000858,-2.3265805737949714,-1.5628826675452585,-2.4447985305462563,-0.8731517767837421,-1.180892598798204,-0.9909351090344528,-1.2028254741142297,-0.6839686499712943,-1.3785374024376087,-1.3092320764558794,-0.7973601867471394,-1.4702689042390296,-2.3358108302250344,-1.198776868844189
ACH-000859,-0.4117778902867707,0.08178314303186837,0.3725708849583386,1.4777570953470032,0.3281744338643401,0.3807629973925868,0.519721230442526,0.37005966413211194,-0.036295768345606785,0.7376514174275662,0.9577614667535491,1.0503591727472479,0.9257538827776168,0.35270873839549044
ACH-000860,-0.3669808005323638,-0.04019679214305755,0.07133098349619979,0.011240523883067621,-0.6900502234288877,-0.2149377180931987,0.004846905720468669,0.7047780556139323,0.27404272503243354,-0.3027928506387156,-0.030897773682706013,0.6380347832126966,-0.745868552386214,0.3332787972745592
ACH-000861,-0.012226283413517256,0.5629483195897516,-0.1935812727061057,0.04950638505449284,0.08634465775970727,0.05128340212376947,0.5451187221004911,0.6382373453487595,0.3283358636495021,0.1417380840366977,0.6135322289502213,0.7699097857929764,0.40344654625417037,-0.09774864885418579
ACH-000862,0.24128526139479792,0.38986674188543713,0.133995363577318,0.36574056774107244,-0.09931068895666173,-0.1480664170211401,-0.3447808875483934,0.3533757713959138,0.320533264779501,-0.058110522106714746,-0.3321918784390232,0.7777006519385262,-0.0766217004949779,0.275231313597582
ACH-000863,1.3028457846056596,1.0295698073533095,1.3304185362074734,1.758276388126058,0.7175183201625717,0.7996055187684378,-0.3464330823222112,-0.8938383737274022,0.15826046786752418,0.881208291221532,1.2140478294475303,0.7751562701634915,1.2018172193000518,0.9573597325136415
ACH-000864,0.6506465281693289,0.6147222253719273,0.5451056558530384,1.1631106775046853,0.34846259961546644,0.5190545802851625,-0.9957634082637806,0.1506430906241173,0.13250428871627018,0.9428147456870817,0.2896812731339868,0.12578718094197516,1.1150258013331218,1.6279411720066959
ACH-000865,0.11013555656051079,0.9018167035897946,0.29481812428326026,0.11947340670513291,-0.19102382997684453,0.5354389252335249,1.4173063201283713,1.0489606457762772,1.0723165958387355,-0.3294784217078277,0.08072757925764479,0.8701855774129288,0.35864212669028944,0.06147940498693091
ACH-000866,0.8112946494243234,-0.012060294205281374,0.2982272339729646,0.7315211406344164,1.0404953800468442,0.7942912070013194,-0.25420474684118965,0.7770146658430579,0.23893969770496942,1.5079552836693468,0.5384383201898675,0.939179145500297,0.8261167987673592,1.2203787177596959
ACH-000867,-0.9159097317234104,-0.1807855460806928,-0.7622844703069311,0.44524405943338674,0.6912352296778592,0.2292658899251564,-1.2101195495118213,0.03487961210821475,-0.2737154402403712,-0.5152103908832408,-0.2614243225995018,-0.013143990503140635,-1.029518282423031,-0.5057561558240306
ACH-000869,-0.41563993683729417,-0.27476992955052143,0.202439091074067,0.13530987659314667,-0.25908719351544507,-0.17634103947616697,-0.2824001289633652,0.37167054903952745,0.11205927932214835,1.1072070735780908,0.20501789806201584,0.5995208025147986,0.47233793583946404,0.15747395161377814
ACH-000871,-0.2774041912552303,-0.5266099197492004,-0.06366720672004501,0.48304409872863363,0.5291114543183296,0.7732020590197423,0.1113925748375855,1.1335345448737353,0.16457142073829523,1.3919131435991354,-0.2683958229911874,1.027905757516028,1.5571331226770555,0.567224264116932
ACH-000872,-0.1310432455553652,-0.3389806564234879,0.5002415297024864,-0.16484470433957316,-0.20371269639860923,0.09242781737121447,0.26089234999904615,0.2373074277728219,-0.16305764443660822,0.1762674874045175,0.33562612665844443,-0.3894610276458548,-0.1453676863597209,-0.3712118438004162
ACH-000873,-2.162688237614038,-2.290207662251982,-2.2924699054258775,-1.7122634472696885,-0.7045412832379037,-1.0549456748380026,-1.850674742941972,-0.7727547552632651,-1.141069202406671,-0.771376512540928,-0.9947570832511088,-0.6738959776996551,-1.9582186680202127,-1.5347841663111934
ACH-000874,1.0049705685229715,-0.8957816408292145,0.5723932019566386,-1.2477997949290618,-0.7504565057645075,-0.9562497942689412,0.08249949457291567,0.7889525912963784,0.8587261822142487,-0.47700675466177134,-0.965409315022871,-0.6385736118841943,-1.3424108693208958,-1.2215215379792062
ACH-000876,0.3991367954176299,0.23816888904899824,-0.3592925913753036,0.4735544408376343,0.06706302935183378,0.06123723135346654,-0.6015552703905227,-0.5898703187320451,-0.44737186740922386,0.09540219656130527,0.6145367810096835,-0.10075971922478322,-0.5676652374354946,-0.3982626137659463
ACH-000878,-0.24586193543541424,-0.027383004373148237,-0.293719249754518,0.40239974400340356,0.03687668763772223,0.44071654286051887,0.4961847969999591,0.4863336497564413,0.1328547408101935,0.03470548597705278,1.1293795540561522,0.5225968654506182,0.5291888601724964,0.5388340479268736
ACH-000879,-0.10658453254829524,-0.30810332680225927,-0.23465677193546397,1.0745651190425838,0.8476813672469536,1.3086295988842054,0.2958063485016224,1.1107627397453785,1.2474531034910359,1.1918069731428123,0.6546280214815883,1.0109567461595317,0.07034657374096295,1.1403621630597287
ACH-000880,-0.9556884591450935,-0.6133188814039344,-0.4050504666910928,0.773132554735446,0.29870374816786915,0.35684336261760585,-0.009407277820104698,0.9619783638464326,0.645384478402248,0.421021390115897,-0.09461056741466946,0.3895785512886485,0.2434312491100035,0.8473773807762327
