,OXPHOS_CI,OXPHOS_CII_CIII,OXPHOS_CIV_CV,TCA_PYRUVATE,FAO_LIPID,AA_COFACTOR,MITO_RIBOSOME,mtDNA_RNA,PROTEIN_IMPORT,TRANSPORT,REDOX_DETOX,MITO_DYNAMICS,CELL_DEATH,SIGNALING
ACH-000905,0.38370105429644746,-0.5344381629937764,-0.549301176026167,0.7406135016999318,0.8319847851016995,-3.1987407150639626,1.5342668228464007,1.219708976371351,-0.14631985868116335,-0.24957293689511048,1.1467948517322644,-0.11879904031345555,0.855801050808372,-0.4280373205934418
ACH-000906,-1.4053100355049675,0.4851595880178546,-0.30611803180425606,0.5819428306459243,0.5477633828252537,-0.5646859727787483,0.12602922863378677,-0.2803147183679506,0.6427787915108066,-1.3546801891509277,-0.6766641958327956,0.0317519698970778,-1.409558777337964,0.1490352469460487
ACH-000907,-0.03138044473132112,0.3893998405770994,-1.0393035088650135,0.4290344269505842,-0.207204014626327,0.06024812240687315,-1.5389343593369824,-1.268273859056659,-0.2709194854170293,0.6509570367209986,-0.1654911836518637,0.42142398872333237,0.3961480301202506,-1.0378166307244499
ACH-000910,0.7660797010496715,0.16794357312697034,-0.04003024866028271,0.9826672614959827,-1.0053415379620447,-0.7198804811095955,0.570947641986873,0.8193606305809331,0.31374398188915886,0.5838821474695594,1.4768266674757038,0.21656137738922712,-0.469999158597049,-0.5148853143448798
ACH-000911,1.266174684772588,-0.08672748104294502,-0.960600966342753,0.054531302121928284,-0.09343199338075722,-1.354159516332741,0.5739749913452383,-0.9866689188360093,0.913179079665837,-0.90923864721919,-0.9193488198462776,-0.9889839097710516,0.16172414685269026,-1.6936971395875313
ACH-000912,-0.6733854710196603,-1.4479769046580684,-0.9894311971652452,-0.5757213450633428,-1.0767747022932384,-0.906814444706542,-0.056942263035431685,1.2003996288511842,2.5619677255946556,-0.028384438179052354,0.04016375986208471,0.21146701578817323,1.6524602164877435,0.3555582481953087
ACH-000913,-0.4974345276075831,0.23760203966850402,-1.8170852101060626,0.10198632689867236,-0.26108249364819525,-0.9823439312380696,0.3886017821412762,0.6771937594061403,-0.1721949526525867,0.23327847281176828,0.7169400239344911,1.2259777177422633,0.9499072092259521,0.24436545882819755
ACH-000914,0.3738690587576503,-0.9823031360939438,0.9391252316394266,0.23298610902481115,-0.6859503905013056,-1.0934765338173391,1.317471773845865,1.2082668651965858,0.32151006027727763,-0.23920264008368688,-0.6436424063363392,0.07938617885177328,0.17425315827792298,1.2779967184728438
ACH-000915,0.16486508848141765,-1.2617977544284982,0.8987901008466186,0.2571742240915566,0.05594701988727375,-0.14642808260476767,-0.4028471455820569,0.5341664998305431,0.29024914543194297,-0.18883960506701084,1.1524062133429338,0.7350729976377274,-1.217287162194052,0.648300329963453
ACH-000916,0.7001671693249882,-1.43106084532079,0.22747867224888677,-1.00873209677545,1.8549110281856016,2.045559459112269,-1.0964887864774078,-0.08535594314811255,-0.7375809630444459,0.5808147040884271,1.821146947345,1.4270761243912111,-0.34021328235896503,-0.6969203643147324
ACH-000917,-0.2927814034193021,0.8147188605160548,2.116639348275678,-0.5878972593018922,-1.6288588290682562,-0.1257854478769625,0.580206147539142,0.732299243450266,-0.17361995413307643,-0.19067407294684816,-0.8100805902143606,0.22671567268291934,0.8753557663286501,-0.3372104076186649
ACH-000919,-0.05371129296084353,0.8826875307811327,1.5470776313286532,-0.220981698741175,0.7490277288035,1.2411905111503703,-0.6090737509972218,0.19535337496331703,0.25821949066721794,0.701376407630178,1.7351351450001362,-0.960033492078273,-0.9627586435288658,0.7481949896604374
ACH-000920,-0.4513171939089911,-0.13173141162591998,-0.31175847450087935,-0.7144545839352685,-0.4377731309325267,1.5783540151837268,-0.8933957907502494,0.15503958731970566,-0.9648423334035313,2.40616087915868,-2.0948777746437357,-0.6804537419781677,0.9384392044200043,1.224640839238034
ACH-000921,-0.11335182304977562,0.3205647447996054,-0.06374210401482128,-0.030992584170281227,-0.205019949585795,-0.8053819285581193,0.12355103475827667,-0.1634781132695147,1.387842892255443,-0.771043211108615,-1.2793723836229398,-0.3626033306663767,1.190947213320151,0.614217343115509
ACH-000922,0.9421723003800979,0.055588834456164395,-0.8747104623350054,1.3960127828863544,0.14508164704994161,-0.21698323063244968,0.09092934587188528,-1.0817943150913112,1.3680674892224505,0.10937834373752335,0.6053754017213545,-2.2926287507192504,-0.14981554735154007,-0.08823526119023943
ACH-000924,0.9682772728773511,1.7142258250733498,0.04630378547212962,0.9332448629479881,-0.7139857910777155,0.1752130699483441,-0.8484243443835525,1.1101324008289073,0.24319856906578202,-1.6960882277621572,0.4284687903205346,1.8483343604615987,-1.4978971896302569,-1.0868586693527134
ACH-000926,0.8479760419297387,1.8101074264378725,-0.0459168289925207,0.8644498800797501,0.4558064946992117,0.7295961040377706,-0.6379836025097794,-0.338687992417166,-0.33572982361294623,-1.5977859392257752,-0.8799830864025122,-0.22637588947238155,0.04786045831188374,-0.09562547436225537
ACH-000928,0.03567421267116228,1.2159365894428165,1.6913983449878147,1.5349729029847758,1.8642981150894113,-0.19185458981961542,-1.108814805037702,-0.9499962976479934,-0.5450352145386154,0.8149655880386012,0.0999503304383661,-0.6422988361085964,0.23143153344389625,1.6411582030799305
ACH-000929,-0.131438502554056,-1.03856194588593,0.8558458758290797,-0.6586319355278136,-0.48378913110517274,1.2677313828690986,-0.4700814198070677,-0.19408774423877476,-0.06501349433905686,-0.0668856272643336,0.9697451631621276,-0.676946919790396,0.048901777998498874,0.2329821509226418
ACH-000932,-0.15986075276610026,1.1662746169637321,0.19610792200602986,1.9535412576207507,0.10847699122763983,-0.5619969541676049,0.21009707048622647,-0.04377624037896017,0.7390474773528404,0.985574731153249,-0.9990756074955172,0.25578362246504366,-1.853812969319244,0.023518859714866686
ACH-000934,0.41901885353680074,0.19284665914231744,0.06934359106576643,0.721679580506112,0.01663675031950509,0.1571775331206999,0.4457226136481909,0.9994727438170407,0.7644022687004305,0.2084479938271002,0.8106027356339848,-0.7018219501790002,0.9267443935706363,0.18958743266863526
ACH-000935,0.06153424983794252,0.4162424859988216,0.7442569782988385,0.7257908077170192,-0.6966376954435204,-1.4616635557373936,-0.0031426300366797035,-0.9148832340736419,0.13854126335536243,-0.09798907953633945,-2.1176850172039248,0.20784275159197096,0.0641324221475058,1.759432314938714
ACH-000936,-0.8046090024091918,-1.6959858792824458,-0.4423456231986425,1.1365338737576771,1.2677868644297943,1.4004239460738845,0.05571584624889149,-0.21230808831084125,-0.2867258706356113,0.0574526230883517,-0.2257882510599807,-1.1482624931859506,0.4441134657137403,1.3658593035871633
ACH-000937,-0.761111424827408,0.9403964108483136,-0.4360128931098964,1.5214389414899945,-0.5350591674800043,1.633953398648618,-1.6990318488053386,0.23892920124843142,-2.3133270269378032,1.1473072759441212,-1.3260693848620473,-0.11823499834826075,-0.07184923773032294,0.978069345392917
ACH-000938,-0.667220463464293,-0.7580204416823016,-0.9015768233666023,0.09329085695942857,1.7924551740383108,1.1869040157535948,0.3929198041449538,0.32232295967839236,-1.6566864384814945,1.0256450791873526,-0.7028142742824787,-0.5101017208555821,-0.5142048190279528,1.066114317560107
ACH-000939,-1.0180488200730533,-0.6651351442674717,-0.023098969193164887,1.359942386767848,-0.5981145165083298,-0.13962471175057456,0.18503786205312198,1.6194628561263842,1.5450642715653107,-1.1409495185731924,-0.7712207400432248,-0.30620186118330067,1.3602513159884713,0.6908070849668706
ACH-000941,0.15825834217855336,0.6674477417247839,-1.2928807483429394,0.5173856686405897,-0.24694719721450498,1.688503260197828,-0.11675433046199664,-0.1931932332321699,-0.7148509121256755,0.525915446639851,1.4601108228989828,-0.899816982382258,-2.784002934152336,0.8608906483674151
ACH-000943,0.11361019339863247,-0.060647580970167314,0.8166482861830604,-2.922074085328175,-1.6231552319766342,-0.35392235825090645,0.46782764668236276,1.5549652192157881,0.08517434681818287,1.1944585105375056,-1.4134068150316852,1.250516142232992,-0.44684944429303625,-1.9523844070693366
ACH-000944,1.0228738740580061,-0.5184983642108041,1.0373872433228324,0.6236833797951414,-0.6739209900533365,-0.40954527790698747,0.42963070331467995,0.4900009128343556,0.16487617657023365,-0.4870196431286434,-0.505642111143945,0.6026198302104777,0.4629584606391895,0.10970717439731209
ACH-000945,0.11093812145746315,2.004219362091596,-1.4422657288249345,0.36113014317500447,0.47901705707856984,0.7797531672965758,0.6648983840063195,-0.2185948764789403,-1.9698536673457931,0.6965614662326634,-1.5941818597136423,0.152636689615468,1.4860622792892009,-2.2250895054230426
ACH-000946,-0.8767305735860437,-0.0617256383734413,-0.39126821691153246,-0.9750892901410058,0.11431316366053082,-1.0628298595161252,0.0391118614075664,1.491514164184334,0.8502056977986979,0.06856869622399356,1.9208056040736556,-1.307620245658724,0.6153135094419561,-0.47666480485992374
ACH-000947,0.06544512967607488,0.3025193219875276,0.7745009578126013,1.7056102111595515,1.4628748857155336,1.4177335709170469,0.6023320913059156,-0.31076095095163153,1.9525865343892799,0.7335057749582505,-0.1438415917359127,-0.033956097933666475,0.049388348598265505,0.026211831385149178
ACH-000948,-1.708519869752192,0.6833238322919397,0.8856951020336326,-0.06436143227081574,0.6852625699490873,2.0731321620865937,0.04742474011790349,-1.2854107091458717,0.8334450025777222,1.9033799194622838,1.1280425969111147,0.2280553038955244,-0.4028129224075526,-0.25348324642995845
ACH-000950,-0.9436266280400596,0.29316466639090333,1.0694285532052892,0.41701190666876886,0.7680970568908321,1.0139794492621284,-0.26132114798865697,0.5787238979507344,0.7306189654757291,-0.7625260902691181,-0.37057337295163223,-0.08772504955875579,-1.2884306568862776,1.1345314169041554
ACH-000953,0.5931252292212957,-0.5685354867840093,0.3195861814120623,0.02836649396762886,-0.8579288600373418,-0.0025991429987837975,1.1100423359615892,1.147231441689794,0.5574178094461992,0.16504075393533296,-0.778094717857031,0.6952104565385339,-0.22217062274326024,0.5107060331203069
ACH-000956,-0.7297859638792732,-0.1699910414940128,1.0886583402592749,1.4820788671201586,0.41031721418073,1.3350595433684938,1.2103933386785977,0.5150930482952506,0.3134015219603112,1.324975696409589,-0.24685820367979658,0.7064368916679461,-0.4956213224002449,0.5645642122844323
ACH-000957,-1.0054951660587148,-0.09505189405629817,-0.2507462394379293,1.1257608881932433,1.474903608904775,1.7785316676487144,1.0496178991006182,0.3929527876853315,-0.04579337843797023,-0.2609458600172193,0.4541916863361332,0.30086200791308093,-0.6395682699917922,-0.013675131342281904
ACH-000958,-1.9162452247036699,-0.9696818494632427,-2.216873165320872,-1.4380063677914883,-1.1551560273485455,1.926364293120694,1.1349855480512228,1.8288941230245035,0.9694928484274024,0.9826910425450769,1.1820476079867315,0.2889115696485531,0.7842953147346629,-1.1317217639384993
ACH-000959,-0.5603822937841294,0.21736484212546334,0.9332123362050982,0.7609004684471544,2.0292824130036333,1.2725490197495646,1.083925946477243,0.8208359263016062,0.9018613138910405,-1.577227396452818,0.3189809687488544,0.7159334173101756,-0.6154862207535222,0.17098873062531203
ACH-000960,0.830068758443157,-0.13438222732005667,0.2028687586310078,0.9161762944036861,0.8894609698586736,-0.5935323340722114,0.5662969997230468,0.1334198782310648,1.774816032770188,-0.24169154831623738,-0.1686796761265834,-1.2427218343035948,-0.4220032729012451,1.0729678148337083
ACH-000961,-0.5798667928845492,-0.08776285714147833,0.2818852714530919,-0.5759151404243518,0.8764936461120144,0.5316297675719047,-0.06437344976843005,-0.08005516149534674,0.3003305915989608,2.7773708411934366,1.930412449118289,-0.38571298293521,-0.6973934898333493,-0.34559987413471954
ACH-000962,0.3932241049664633,-0.533572397055794,-0.014204543964791776,-0.30254117173892925,0.6943558052088586,1.3380924208369491,-0.5288328624905495,-0.018236413339308737,0.36428529452616937,1.4596138381778885,0.9754332062279453,0.9612713426735945,-1.326613042025784,-0.6740778377479337
ACH-000963,0.08870080407200981,-0.7490234125690609,0.8926872723040025,0.9001068070298665,1.1537241581846884,0.22626741166009784,-0.4084569541440709,1.9175098889453377,0.8440423283736945,-0.1796358353006103,0.1926413029177573,-0.5931076957744875,0.050252003546093015,-1.8374462248520163
ACH-000965,0.6735676338034181,0.6814291469802626,-0.3092926987768666,0.11845116045259871,0.9732764062164223,0.8819072025149339,-0.6055853244575629,0.9335176228756243,-0.3576917489999661,-0.8361070111534024,0.3913624183181108,0.8050406600062731,0.11228775482365401,-0.8333425118501475
ACH-000966,-0.30962909716870135,-0.06944295895178648,-0.1457845153105874,0.6574617219351828,-0.9561097455672221,-0.119157181708865,-0.16575600652492212,1.078891730478755,0.6266623674804036,-0.2110794129868342,0.7307587840763878,-0.9227148461846235,-0.674481789832543,0.4683538800726242
ACH-000968,-1.0485214624876982,0.8455224228589052,1.945593142555255,0.15620554040003515,-0.5941636985345404,-0.45514648852959483,-0.3907541598501194,0.3699233321518758,0.15830375857559734,1.831860798908805,1.0698196930679071,-1.480202828539164,-0.2548993588256038,0.20982298991458503
ACH-000969,-1.5282714413035672,2.3302932097777402,0.8810800198791506,-2.108120360187813,0.9621272483560528,0.5420652642776851,0.32316409513471545,-0.6382413328105055,-0.08120370941115677,0.8260608233599442,-0.2670846908688898,0.45638412945349827,-1.5892339233922765,-0.15654199569651026
ACH-000970,-0.34563812176281766,-0.3640324223485332,-0.43276899244806377,1.0016819159075367,-1.7864541653821056,1.2301101254843905,-0.2636602881182525,0.7426512543585193,-0.040288635883450837,-0.634406724222106,-1.9640616503484873,0.5605106671496883,0.7556600906334763,1.1196050304548522
ACH-000971,-0.5352578586237869,-0.6696623851909536,-1.8226976083287705,-1.106289679223872,-1.2094078077480344,-0.5895184808727975,1.9493351383468194,2.1956762781657093,1.209489442760361,1.0162269037693563,1.5310009233904287,0.19968092820234548,0.07252924748720152,0.6804487335259568
ACH-000972,1.2028545801019328,-1.2715546302263523,-0.7610414850789103,-1.5129671837024876,0.24956852392035334,0.5983342379296416,1.0579014097790655,-0.41869248382487295,1.4301721295357812,0.03548944376703921,0.24084236390543734,-1.9931873688752553,-0.740304216379301,-0.8242259067362309
ACH-000973,0.6889042508560709,2.3151284143056556,-1.2174174368542212,1.909756081922907,-0.15452303589433286,-0.09198314507931644,-0.14615748701721432,1.060785052185981,1.2811267439088818,0.019283626319351987,-1.3550052196442424,-0.414771194534885,-0.4005624436326818,1.5865489556311794
ACH-000974,0.3493543824353259,-0.05052452233651606,-0.26690897096215155,-1.8460468584201102,0.7998110974048362,1.032606542407215,0.43039889682281884,-1.479242638877262,0.23622942302475228,-0.05119604527200763,0.1211827957320267,0.36994814453560376,0.3967274863596788,0.9077706210729861
ACH-000975,-0.40777279855370335,-0.5282854517400853,0.5863245122273378,4.752920944866162,-1.743028044237703,0.7809910115682842,-1.5506719738853774,-0.10012129237118923,-0.5719963127752254,-0.7217008827738683,-2.0684899377929122,-1.2623410622445643,-0.19367519436691868,0.20140538541775532
ACH-000976,0.650010002405767,1.5555562140275585,1.278211748170956,-0.2788444310166583,-2.027264471150261,-0.7139283148986134,0.5773123771676345,-0.8488773556484688,0.9180959111000337,0.14940385084703803,-0.5530339990422671,-0.715220243965715,-0.4513307200822739,-1.394693244768547
ACH-000977,-0.8816686319775584,-0.21849907175167627,1.317652603436912,0.5080683676086463,1.7905020067013657,0.9809232383674946,1.1244503714923695,-1.3772928207506687,1.7461370250024464,1.5133110046470473,0.3783616562249648,0.7212946048801482,-0.8328891148411682,-0.1630676457840163
ACH-000978,1.323067666891091,-0.13571828857651397,-0.7190394564213752,-0.20953466331085296,-1.015216041488129,1.1454826340293296,-0.7977979990582661,1.1192773365463706,0.9835981920559306,1.5979459730505714,0.4361622959412624,-0.11125731368545885,0.13548031995057835,-0.9640268588917579
ACH-000979,-0.7866033538132859,0.12974393350666763,-0.1952756659173704,-0.8324103875229184,-2.191841242239161,-0.9304005826563445,-1.5333887669806585,-1.538323375035684,0.36484663291432,0.23863674166423204,2.0946909065592636,-2.1089016022879172,-1.1937494988487367,-0.7074153551665248
ACH-000980,0.23737366461520934,0.6094923011693224,0.7225128434834202,-0.9949059120260333,1.4242249772497897,-1.7805916745861123,-1.2053931142602115,0.9236486531038971,1.098843442722736,1.7663391420734198,1.0893141901527286,1.8459319952508848,-0.2803776003556032,1.4771471961145783
ACH-000981,0.2997643291199497,0.8467698502498526,0.6270911085952404,1.888236098253557,-0.05170355098003599,1.133288320919778,0.7628773939364341,-0.3628839098020793,-1.0913421951808582,-0.5794866699047061,-2.3558208465002495,-0.12681805822605313,0.5807322069399902,0.6619076702728147
ACH-000983,1.8822305612891694,-0.3289059340649189,-0.09109456291667113,0.5274948697316474,-0.6468392231307625,2.0120533256274356,-0.06633201199650085,-0.9122105819515752,0.7621075655584747,0.2213057519314055,0.7167443796469644,-0.16195212294023165,0.8413561183806119,-0.2648483332315297
ACH-000984,-0.5077175711589073,0.44121273041775094,-1.698641801755874,-0.06465288931770737,1.315256195283402,-0.20912419099853627,0.9035230890548838,1.8852347121934039,1.2944103778180471,0.47068004844103556,-0.4764020911722804,-0.2139578263950517,2.0721722120807975,0.15822474176294296
ACH-000985,-0.7677149493237456,1.0446434580655766,-0.08064158977929718,-0.4533387567969639,-0.07211166757942891,1.292525271526279,-0.6117808002103794,1.445344470408639,-1.0903840134645268,0.9319555426954519,1.3932478639586168,0.28807643761265217,-0.3689081649222475,0.29814632849378647
ACH-000986,0.4438042061515443,0.7720655033451843,1.794086272132882,1.0104875887881297,0.4417980008568827,-1.3080359297075104,0.20786451879217413,0.7044075934639521,0.04415852193773098,-2.448942823380732,0.13807686898326513,-0.07108681363156007,-0.21275180244547456,-0.24845892444119796
ACH-000988,0.4392883447213101,0.04050531330182944,-0.5867441437482497,1.3364915995063855,-0.7977699580259003,-0.0478655321767286,0.043321969586254054,-0.8721111787763921,1.145973036192069,0.6309997540816311,0.7760481468054198,-0.2212398291144761,0.02483531603712021,-0.13011388722233774
ACH-000991,-0.9761892131550602,-0.49504219866731786,-0.32856268358697194,-1.449044754588598,1.9468939576618067,1.5198906982476994,0.6312637969947998,0.6540284589504134,0.6981684827165973,-0.614191312917048,0.662084990576863,-0.3412262607685298,1.3043354181433129,1.9786636488656626
ACH-000993,-0.7711532403527386,-1.4158699604149783,-0.928000965577746,0.24806077558358045,-0.7392045428807025,-1.783463788817615,-1.4280382807858547,0.4566349900129926,-1.5326019217767972,0.1425115233413195,0.7536839751856168,-1.3319256015076406,0.22226467029978988,-0.907442216959308
ACH-000994,0.23310324367328059,-0.09569975570379771,-0.42587563342181745,-0.11012265964000806,0.5384203943199379,1.1369984474043948,-0.599482890312236,0.854289967746209,1.2880640148555387,1.219253975599371,0.3784235865231614,0.012829393640312424,0.2043470215461579,-0.15899630193777706
ACH-000995,-0.24380032137403057,0.7129519134423887,-2.531810502816621,0.015289400680300626,-0.42066537933031745,2.8872479131002207,0.6111751390501309,-1.0060403317521358,0.0002491199044939678,1.8255853342944308,-0.5515370494533999,-0.8349415889781843,0.2748971069653281,0.7092117157000954
ACH-000996,0.31392280036134895,-1.6558059333975848,0.4297620945581745,-0.14532255431653024,0.9233601477657593,0.3563951975128536,-0.012484117452228244,0.8863020440969206,-1.2806762980180768,0.646652112000796,0.05604687493287062,1.0450255935842203,-1.5332676992506378,-0.8391712939964997
ACH-000997,0.23754688467885884,0.3910083055992824,-2.545596451102064,0.5887948487950485,-0.29702108232909813,0.15298720018211234,2.4810458002387326,-0.4777542238998884,0.6945734190608778,0.46374291075727897,-0.11839524555074586,0.8689120426371109,-0.1801352540300715,1.9148315060787966
ACH-001001,-0.7104900426581464,1.0676420726280251,-0.23077417389569338,-0.8296368973836683,-2.2236668392926005,1.3118179618414505,3.1535944894856036,0.0348651357669491,-0.9618211399782124,-0.5633269198064959,-1.1051810485084075,-0.9567735238939449,0.9019631739124739,-0.13337635647251142
ACH-001016,-1.1432797656182507,1.3455262599405826,-0.8688540990185444,-0.8713045673678287,0.025485115496017667,-2.686961415613053,-0.7345198215157167,1.8549458485991732,0.6686277189603432,-1.0588318614872505,-0.30755297480147054,0.5166461457825755,1.4616328552662046,-0.4079584139038048
ACH-001020,-0.3382887699560387,1.8092813996469546,-0.09969387734697689,-1.7261126385797938,0.1416776760835124,-1.7433642500000306,2.562647331378285,0.1591160816729998,1.3986389515769857,0.6510370044666617,0.8874448961430779,-2.5225571855740916,-1.158259269108548,-0.26523103439942
ACH-001021,-0.5528732785578818,-0.6309703716984573,-0.41331101361319483,-2.7020163219434137,0.8043259213708568,1.5016594405776447,1.5255850049338306,-2.5825511398660357,2.2865686693341916,0.8963206273281582,1.102283173869935,-2.190618590363862,0.4300918434084547,-1.5875315752390031
ACH-001028,0.6888366844123706,1.1291142262457943,1.4941724872171356,-1.2642072307065577,1.3783057581019273,-0.45297609238260406,0.8085912401509374,-2.4136930230953886,-1.0901395872395414,-1.8142832226112324,-2.339285710582285,-1.622134689440585,-1.631755739041997,-0.7212159142161305
ACH-001029,0.529372045214407,-1.5505212088799663,1.3002606347873262,-1.0897101900063317,-0.4664056825365083,1.7725752301418125,-0.26565168399464495,0.5843769042592951,0.8460952127253965,0.7069293613983904,-0.3259326107513827,-0.4503832857707473,0.6091549816288357,1.709894904213129
ACH-001031,-0.25559668489747933,-0.06439107631370415,1.787853740716338,-1.274848510624839,-1.8494811506671356,0.6977374097863671,0.5026935126385291,-0.7783541011507922,0.877700440824227,0.6528171718290569,-1.04129579247037,-0.9539052648444505,-0.1509855284479763,1.2282802892370104
ACH-001033,1.377127706990422,1.3736186202927905,-0.7945962557417195,-0.6194040487903836,0.2514836226424842,0.6392545174018032,-0.42442784697608477,-0.036020670039219514,1.332099872670155,-0.5227391367449816,-0.42143858468853257,0.25833941249840464,-0.6200324259393301,1.1108989813557983
ACH-001036,-0.32106331121999787,0.9424956620803598,-0.7900241368338515,-1.1583389669518966,-0.4015619895032461,-1.544089267617913,0.4641483574814034,0.6034979945001606,-0.8800737900535164,-2.12361271130241,-0.13713692524945958,1.5017065858118064,-0.25282293537129913,0.7607229390210419
ACH-001038,-0.5875513054411613,1.684524279047844,0.6138932604592449,-1.4982154602300017,0.5272486041664921,-0.5810533139859292,-0.3725479123487036,0.7210938339675549,0.640361823210664,2.4150838742346092,1.530279159083895,0.307650273594905,-0.7177406601050199,-0.8894817705531661
ACH-001041,0.5263556175589147,-0.9107818903024485,-0.6492679308135354,-2.128378363948823,-0.4112145177933644,0.6112773481260091,1.3431504580367435,1.3804986283505403,-1.1239007213502779,1.2105507360423107,0.6144098485519615,0.4249956554996404,0.5811990545830653,-0.2906197816761931
ACH-001048,-0.05071486287293499,-0.5967826403640344,-0.5844461580270515,1.6309584324633732,0.39373503805618765,-1.2795832094962127,1.0367311668471317,-1.0506617347407308,-0.09135093274457629,0.07961822830201411,0.019394396212668603,-0.15099622815589347,1.5370168431997333,0.7887118159712292
ACH-001050,-1.8375212392557787,0.0753484969553901,0.5759898877500624,-0.3566764990219815,-0.08849799163297936,-0.21910774815954415,1.4053211139271253,0.35512262768997405,-0.13795795728428006,-1.1438817330437157,-1.5441956203849505,-0.9541052436770587,0.6188150661676151,0.38996444935992997
ACH-001053,-0.78591131751378,0.5301882429396325,-0.21315663544582739,-1.9371222831995947,0.8443565240785031,-0.03174655589684684,-1.725033078553379,0.6615860437370839,0.5052627632813831,0.36129108435282403,-0.08163322794118846,-0.8424830890914655,-1.7513307411046803,-0.5831351760531669
ACH-001054,-0.34763589106163784,0.8458018268983105,1.4101992201883329,-2.4280230119630435,-2.287040956211389,0.2222674727711861,-0.6126636889431701,-0.40732357998406876,0.4840550068084475,0.4070002201952314,0.4132069046308703,0.002943047697802121,-1.1620745970341628,0.02400653670112701
ACH-001061,0.8830756059824233,-0.22077051722720398,-1.9533538376791726,-0.19770428178175276,0.868834984139362,-0.5330047136545067,1.7477372805295064,-0.5672407354490714,-0.7186826574715389,-0.4310766375959969,1.874277199290516,1.1396253645419532,-0.29389742303364486,1.1656660265551633
ACH-001067,-0.14151997777847933,0.4736126857070243,-0.3549516114025072,0.31758421889015603,-0.9983009021289985,-0.3460984121976464,0.11533265137760051,0.5390172964844467,2.0149254180151535,-1.0604303663250796,-2.0041836187315534,-1.254356355634742,2.022916721860094,-0.2547064326491935
ACH-001075,-1.1996228235964408,-0.33260146013259223,-0.22389145227648033,-0.7313031927394759,0.9260536865091833,-0.7610886510169447,-0.5617381795187831,-1.029787153535831,-0.4251795983625868,0.659445425531016,0.0885071135643585,-2.648099474516035,-0.8640646046546759,0.20895216925098128
ACH-001096,0.023846113121061465,-0.05187905718921794,0.1179281916405074,-1.0530912933087715,-1.9507220258868483,-0.4328022249257456,1.0700240720508194,1.517909542417535,-0.881464470385637,0.035708139720379936,1.8673230915013488,0.644452318058314,-1.855134467649446,-0.44005223734103005
ACH-001098,-1.5928401109493735,0.9126291266723987,0.4834989677925248,-1.4748163171631035,1.4223553395156305,-1.3597363491955996,-1.1125067161883218,1.5009224814417361,-1.9420837169789809,0.7191184953870224,1.5005061964091317,1.0281131286687484,-0.14290117899750845,0.09851211482998924
ACH-001099,1.4367748843288426,-0.1913140107629113,-0.04186357215065251,2.721322328535608,1.3943353726635017,2.112533657723959,-1.0319257242189348,0.17698077375180746,1.5011003723965177,0.25745798277223486,-1.2344126899380805,-0.577874922372709,-0.5726085949342508,-0.3758657541858296
ACH-001111,1.9196190427237094,1.5823265424299202,1.4803289493196934,-0.3338219866988848,0.3464689970965078,-1.9492226124926668,0.4157741183748492,-0.0399549120322631,0.056556250119734995,-1.530410119767934,1.0105266477417405,-1.60887149731956,0.3651205114480567,-0.03559089044054322
ACH-001119,-0.5030381797437274,0.2418195675027887,-1.9406078720174955,-2.185300314422383,1.0441102073189252,-0.26963810039424246,-0.5626348534422524,-1.2243404423313393,-0.966568498673529,-0.06210140800596124,0.0016520752048622734,1.639745104296989,0.03864600902774017,-0.4089836596987759
ACH-001128,1.2132372204433506,-1.1615932840940395,-1.8444976394258403,1.2244154303204762,0.9469023509725776,0.8564285085417804,0.8831367528852662,-0.1477580041006934,1.717386071907009,-0.5116348514247354,-1.3261452291060019,0.2890613959134177,0.11529730736336659,1.255378392083907
ACH-001129,0.45123677995854333,0.9138096966234681,0.425045887087951,0.7908980858346714,0.1539055868518989,-0.33534327317746165,-1.2797742056526216,-0.16944475341026477,-0.3538337044868017,0.5637939826775441,1.0847691994809106,0.5415693661590707,0.19223634950650162,-0.029784619820919504
ACH-001134,-0.07957474295970386,0.5565178444735852,1.552545203717213,-2.4112101770348935,3.299440996930556,-0.3692824683108,-1.3062425885185331,-1.4138355844610129,0.5093823781676189,-1.757187849271809,1.048353971186452,0.26305182850904,-0.47035685903870694,-1.1555406425874652
ACH-001145,-0.7887625020701713,-0.04481807004174428,0.07324185352472895,-1.0746127068537221,0.4274315816400432,0.02994217430261161,1.1392524508542836,0.21647933184684526,1.7631583049456903,1.3036957255082278,1.758826080351659,0.487372261164541,-0.6784596852869452,0.07239605592666572
ACH-001151,0.3225112545247862,1.915925144548858,-2.0130697301294975,0.054811118002752526,0.07688992673777112,0.4982015449373967,0.33178672552818145,-0.1548024486881922,-0.8306324068896265,-0.4911100279700215,2.597132581343258,0.3859779076192356,0.8827743559840419,-0.8719830670335817
ACH-001163,0.15019479563207686,-0.020076476949881166,0.7878237873025317,-1.4159325192570045,-0.6298777505453826,-0.3133315378372523,0.738805187656537,-0.9619944074283292,2.4070106101221347,1.0602603744426065,-1.2177589326730616,-1.4521847080625818,1.7914149292694814,0.9221266240267786
ACH-001164,0.4443156298031697,-0.25331667636931804,0.8541269175548112,0.2515566007088422,0.49559619008152594,-1.2305822366890817,-0.05923057902781617,-1.0744006364847805,0.15102218869722625,-0.22684759095989854,-0.3083411377679346,-1.851936118291522,0.12417416521070908,-0.044473700524303085
