,OXPHOS_vs_TCA_balance,FAO_vs_TCA_preference,Fusion_vs_Fission_balance,OXPHOS_Assembly_Stress,mtDNA_TCR_ratio,mtDNA_TCR_balance,BCL2_prosurvival_vs_prodeath,BCL2_prosurvival,BCL2_prodeath,Mitophagy_vs_Biogenesis
ACH-000848,-1.0848954895615486,0.07212631834225391,-0.8729519158188661,0.062257335941708195,0.40703683223719045,-0.6783905190443811,-0.4151658666222619,-0.49336542734805866,-0.07819956072579676,-0.37944501654167284
ACH-000849,-0.4803408712462974,-0.3288675830244777,-0.5641265698712492,0.11223441017274269,-1.8022720261295702,0.3516676031307867,-0.2731523110487568,-0.0022129315975857712,0.270939379451171,0.27126011649818327
ACH-000851,-0.34163554328901413,-0.4518939816205543,-0.7799426671770888,0.18348399888032896,2.0070979829853877,-0.1782400574776611,-0.020108362061702467,-0.3707111538602492,-0.35060279179854675,-0.5116962283464916
ACH-000853,-0.4666732169677345,-0.09067024318745226,0.5724828244070275,-0.020784193023469483,0.8201216243380436,-0.08822742524766264,0.15664282157119086,-0.20302334175100412,-0.359666163322195,-0.1251568528557454
ACH-000855,-0.2243432508685293,-0.44822178800239143,0.4159157714800651,0.7092718959799423,2.5085342878877253,0.36399003132196917,0.292977478661363,0.32330232850941415,0.030324849848051186,-0.9423411078878672
ACH-000856,-0.8652889345980713,0.16117481945366985,-0.259601261029621,0.13461251244434957,0.5876713702911078,-0.3497768201127215,0.23911094281129808,0.1670231052443641,-0.07208783756693397,0.12986434901982877
ACH-000858,-1.2382688138450866,-0.30774082201446185,1.4943361844895362,-0.22027318333744883,0.6907846479198021,0.3413592192615599,0.17512907533050293,-0.6088404396326343,-0.7839695149631373,-0.3693262193116986
ACH-000859,-1.4635650494458576,-1.149582661482663,2.124849633355608,0.2341485300459484,1.6287348475060714,0.18813105739181396,0.03875025882314162,0.21034967475725885,0.17159941593411723,-0.19435948809638098
ACH-000860,-0.12318939360947483,-0.7012907473119553,0.09767606278731622,0.12111190458969354,0.29137425449309223,-0.44653474083138267,-0.010793757012897615,-0.08908863999567254,-0.07829488298277493,0.3338095929763135
ACH-000861,0.06954053610221668,0.036838272705214434,-0.2733835354523855,0.3815053907918508,0.8525351351739203,-0.05715231565146528,0.12464900560368779,-0.02386817237103329,-0.14851717797472108,-0.3796332674231109
ACH-000862,-0.11069144545522142,-0.46505125669773417,0.8195166668306623,-0.0596287707173514,0.34039986717546544,-0.2554932030457029,0.3999990489407088,0.8215278726103967,0.4215288236696879,0.11758396369874874
ACH-000863,-0.5373316787372437,-1.0407580679634862,0.02792371839621921,-0.5116164313908593,0.39058688667108954,0.24808322757266732,-0.7437061526663066,0.021927515449945645,0.7656336681162522,1.32259453454316
ACH-000864,-0.5596192077065871,-0.8146480778892189,0.007213433400839728,-0.2725914469081612,-0.12847965564272873,-0.5029314957858899,-0.26102760347569803,-0.25536123783594206,0.005666365639755953,1.4504694820892952
ACH-000865,0.31611672143938896,-0.31049723668197743,1.271323544625485,0.3741775966083113,3.456651088523109,0.5773200788199323,0.4323680636201354,0.363497790308344,-0.0688702733117914,-1.6513405190207602
ACH-000866,-0.36570061090374756,0.30897423941242774,0.38218346025210503,-0.24117652888151536,0.5522246070039695,-0.3456494758199337,0.01610616625781136,0.28508834588663257,0.2689821796288212,0.4442202247171112
ACH-000867,-1.0649039754703982,0.24599117024447248,-0.02864394254909358,-0.19036492678201875,2.9135689917821104,-0.1055492772058558,0.4725415076150802,-0.2290496298901025,-0.7015911375051826,0.7953361489290579
ACH-000869,-0.2979668016977295,-0.3943970701085917,0.10379650125240053,0.3222142965856898,1.9295776570801209,0.08533906561214957,0.5107392570519464,0.29311176911838666,-0.2176274879335598,0.22451337008352312
ACH-000871,-0.7722712046367921,0.04606735558969599,1.2283356126365943,0.512327915260782,0.696873997010719,-0.2901251728061057,0.1451720198285874,0.43874634019550846,0.29357432036692105,0.5769075402898858
ACH-000872,0.17491724691411756,-0.03886799205903607,-0.08252327517371788,0.0052873218460507965,0.5070420277116788,-0.11366154089000077,1.0598626283493997,0.19320907813976088,-0.8666535502096389,-0.22843299482661011
ACH-000873,-0.5361918211609438,1.0077221640317848,1.9288759044901447,-0.23823895373676618,1.1904341826921303,-0.15887103996557095,-0.2565623248099689,-0.7806822059567399,-0.524119881146771,1.6581816510437677
ACH-000874,1.4749938381458603,0.4973432891645543,-2.599647981205888,-0.4045309475167476,-0.8787006612510565,-0.41960113458863585,-0.9237873496913747,-1.139966845757621,-0.21617949606624642,-1.5305291706686313
ACH-000876,-0.3808834098071928,-0.40649141148580054,0.5841706281931293,-0.8077595103937317,1.0979580001010183,-0.03225140188645498,0.0378662297948798,-0.16555517174607765,-0.20342140154095745,0.7884004212858593
ACH-000878,-0.5913878071910971,-0.36552305636568133,-0.5940055251558243,0.1833267910009777,0.8272574904592648,-0.058002730191104135,-0.3407315119733101,-0.12373067766411125,0.21700083430919884,-0.7408402625780849
ACH-000879,-1.2910133294712567,-0.22688375179563014,0.3407471573270655,0.13025154986780058,0.6141648579788883,-0.3440138666470547,-0.1775553255277626,-0.20293915557138836,-0.025383830043625752,-0.07657591958472962
ACH-000880,-1.4311518238154863,-0.4744288065675768,0.3662975452137128,0.18874791629701604,1.2419845060669386,0.08869292313384486,-0.05104477347637193,0.3098481656881577,0.36089293916452964,-0.41201381361308426
ACH-000881,-0.3007340818064868,-0.669382281970227,0.6533579808264772,0.012889193732592286,0.7093452507572413,-0.1557911042328119,0.05946993801818273,0.32439648752734646,0.2649265495091637,-0.30066451405178224
ACH-000882,-1.0101479829004516,-0.7470557548753339,0.4466732087555634,0.004386689722752357,1.2264650613449577,0.07351217548929095,-0.1192416717899684,-0.21608520957621996,-0.09684353778625156,0.3121851728682997
ACH-000884,0.38450537950818636,0.0934570015635644,-0.21842417546133674,0.3478165502474339,1.674045498973075,0.14119202046694507,-0.24105700174670314,-0.3480445503363194,-0.10698754858961629,-0.3106554163863588
ACH-000885,-0.27420116125833377,-0.13433743177860075,0.34696032074566546,-0.38053733470919626,-0.2552142518684309,0.15322643103399133,-0.4319786231401667,-0.04345014461782193,0.3885284785223448,1.4328149688684841
ACH-000886,-0.3586941723937005,-0.7641974133807652,-0.13396165629955317,-0.12280796012700207,1.1744311567037686,0.026708285335945797,-0.018904637514012224,0.1357211412947464,0.15462577880875863,0.32167364062970777
ACH-000887,-0.2735610553828531,-0.2227871962108377,-0.18222558668322963,0.12907530633351041,0.39437428870146246,0.09070856686461705,-0.09229231103151347,-0.142940181691955,-0.050647870660441525,-0.15004791647730328
ACH-000888,-0.5051354919742325,-0.2787461989854749,0.07515960899470409,-0.14895481329949534,-0.2903670601961808,0.3247821228246297,-0.533858374960834,-0.21655139637043314,0.31730697859040086,1.5962968624253195
ACH-000889,-0.27168604475303304,-0.400235262906542,-1.1313955208113158,-0.049579877395760474,0.7087068708912952,-0.3088260030502865,0.15592067572790913,0.2274814114357533,0.07156073570784417,-0.3842461352890026
ACH-000890,0.24360626943687055,-0.5898755976357474,-0.3134137143438278,0.39872869589502985,0.4891499076050624,-0.3349714135656686,0.5020512878269159,0.4018282302805778,-0.10022305754633812,-0.2251484834446535
ACH-000894,1.0460156807359726,-0.21534160392623192,-0.8004125999668155,-0.43838006467960267,4.8506550062749225,-0.26225133898107644,0.4059245659078138,0.14209888372015986,-0.26382568218765395,-0.9909246092866504
ACH-000896,-0.46924034857380714,-0.4526665330906745,-0.4168853528822084,-0.12703438689450988,2.387931725025294,-0.1023190967508295,-0.69616142152992,-0.20463468829537676,0.49152673323454327,-0.03331641642531426
ACH-000898,-0.8789238821136334,0.0025340759276283875,-0.019732110098084815,0.22531138903615314,0.3394997171917283,0.1300669433162464,0.36754907910242596,0.5803826571124716,0.21283357801004568,0.25462729750910457
ACH-000899,-0.2223295275089013,-0.24899661963849873,-0.4863082573210324,0.4163457283042232,1.3527945890829833,0.12782736459523275,0.3999936543242587,0.48312578343322804,0.0831321291089693,-0.5480869018273407
ACH-000900,-0.14074451281613265,-0.4372282387815284,0.40148776699275057,-0.1307117657208534,1.7041467014145293,0.06869349137837881,0.12047529296613801,-0.27115382444578934,-0.39162911741192735,-0.5242595176315684
ACH-000901,-0.0035974385496344644,-0.9495311159094424,-0.07181397695018393,0.20451318293756615,0.7293038297551712,-0.10723923572202715,0.6670785634784263,0.6127660598937543,-0.05431250358467202,0.10708977982583678
ACH-000903,-0.616511378528451,-1.0379160862822605,0.5233517691983529,-0.203681222235699,0.6163317191200459,-0.044029561265056125,-0.4528321112771049,-0.22201702318894245,0.23081508808816242,1.0523005132087846
ACH-000905,-0.38132423063375626,-0.5746198448795912,-0.3009042667414478,-0.07837603828154044,0.7870394838527247,-0.06401076843795753,-0.23441365549694348,0.3907665674704972,0.6251802229674407,-0.4704466682885829
ACH-000906,-0.18506342729751052,-0.07230943393344609,0.33715374416521293,-0.09303921429459225,0.5571861563221632,0.1264997251615297,0.4337838048979119,0.14626680753725083,-0.2875169973606611,0.48967400038096404
ACH-000907,-0.056339174444734796,0.2853081386113855,-0.5992580558857213,-0.39124623033326456,0.9665809743384394,0.036106106790690484,-1.0305434297593703,-0.3251402757092661,0.7054031540501041,3.1306845471142264
ACH-000910,-0.19031523270594358,-0.9921651276367521,0.7318662208444882,-0.22622478412233785,0.4928811610137585,-0.26653252355171636,0.1516436759103889,-0.1698216253431477,-0.3214653012535366,-0.146170216828003
ACH-000911,0.02742876748727896,-0.21460657163029873,-0.6277078136782264,-0.056061916153773136,0.36341242214388497,0.28766744056157617,-0.2071604687293455,-0.2035273524357582,0.003633116293587288,-0.23666385344623764
ACH-000912,-0.5933387913755503,-0.7969514014898835,0.8095732871530308,0.1794309894339553,0.7664399007238457,-0.16717202967044265,0.4761560628886193,0.4058778165790395,-0.07027824630957981,-0.23730412107821067
ACH-000913,-0.7716369472682528,-0.4914201187669035,0.7284367282270815,0.1398895222387494,1.5678274239200343,0.095885633735914,0.2816797289364899,0.3309992800096315,0.049319551073141614,-0.09224164101611576
ACH-000914,-0.6788246080715703,-0.9183581716355607,-0.4293128555056348,0.10821169395324604,0.7360804313683036,-0.24679264665427103,-0.5484266764644651,-0.376494913410032,0.17193176305443308,-1.2066791973002196
ACH-000915,-0.7436587596419474,-0.44322817968777733,0.6165921939561361,-0.25148172321384366,0.7853830468913843,-0.0504715164759523,0.7125612355332733,0.1307954126176944,-0.581765822915579,0.08731189157442304
ACH-000916,0.040616842584516866,0.9024762199985914,-0.09500492566796181,-0.12391562962051253,1.3506685487857295,-0.02472101326966933,0.3874555545018559,0.15304715527797144,-0.23440839922388448,1.4023550048211435
ACH-000917,0.09145081713006904,-0.633401140964248,-0.21628045842733956,0.19808199528437867,0.48833027333645573,-0.2627780427720299,0.4327416242270567,0.3146937413634117,-0.118047882863645,-0.5202920809083279
ACH-000919,-0.06291312224947265,0.3813010636178429,-0.004764884115832452,-0.21728048530222885,0.6258260045588914,-0.13169165960240026,-0.3527272240633261,-0.3227324145436733,0.02999480951965277,-0.41685322837864114
ACH-000920,-0.30587310678643415,0.5048163325966029,-0.739277435873507,0.35404237026698027,0.024720514013228462,-0.6036006801159871,-0.7580830990548846,-0.09642287878887554,0.661660220266009,1.1436730972310598
ACH-000921,-0.18727229391366973,-0.7180738679493093,0.15690966737984058,0.4017037399109604,2.335408400021629,0.2581518135500622,0.3594675221833816,0.7579544154781663,0.3984868932947847,0.09275284771469611
ACH-000922,-0.21588211949621836,-0.18249526876099215,-0.47308576213650844,-0.44656128767012215,-0.06069516618767782,-0.3853813590495222,-0.38932177967147913,-0.151167761443624,0.23815401822785512,-0.14378334166316714
ACH-000924,0.18388240829409364,-0.9423811481849431,0.21254626489110792,-0.07269696641249379,0.7705721191446,-0.09245047395869366,0.989708246377736,0.12650106671428366,-0.8632071796634524,0.05017106018475824
ACH-000926,-0.19312251614371734,-0.47292839655911134,0.23028351375611428,-0.15488074041298794,-0.09880656249692929,0.5722644480771852,-0.12341240178670115,-0.5006055507246884,-0.3771931489379872,-0.6056232543852585
ACH-000928,-0.454914287389269,-0.6131388184901729,-0.5732534959453598,-0.34144502019516654,-0.33324643824731776,0.08022708938191014,-0.47567451411585837,-0.090234699694973,0.3854398144208854,0.6110083036603982
ACH-000929,-0.10775832122405671,0.1428726398825766,0.058164945204600416,0.06269741947435935,0.07298751645322887,0.11359829578488474,0.08850685687908752,0.035197213245118,-0.05330964363396952,-0.373590433473426
ACH-000932,-0.7648115747604989,-0.8497833359613987,0.6414338579679351,-0.07387837610896575,0.993906915754654,-0.0029410600619629856,-0.24899433866223158,-0.22062078773037838,0.028373550931853217,-0.11062355922268591
ACH-000934,-0.330224038447779,-0.7447855067594963,0.356068153278148,0.017225303967231653,0.4623328396160614,-0.4802781685126569,-0.2630496305938996,-0.018920403947806204,0.24412922664609335,-0.09963003168505981
ACH-000935,-0.16693706209367304,-0.9796685348455539,-0.7260522291405136,-0.07390716981134401,-2.1804967317854747,-0.3295226681215085,-0.4653827527531734,0.48468769715900617,0.9500704499121796,0.6538525891990143
ACH-000936,-1.7351441354788175,0.12987555650284388,0.13196440352038946,0.11581916517602808,-0.024967339154224628,0.061507341469128514,-0.29695048033643023,-0.1684838843056927,0.1284665960307375,1.4512472094615678
ACH-000937,-0.9473608438514818,-0.39269341432332666,0.7081918321161416,0.2308968429229908,-0.5737796043889448,-0.9755928895593684,-0.141142500181645,-0.1719846611993788,-0.0308421610177338,1.7990337646963799
ACH-000938,-1.1709176818907916,0.8289145321983871,0.2844042585135582,0.42443529765058097,0.18337680867917738,-0.5618633307766164,-0.1990007976461406,-0.051201284522336854,0.14779951312380374,0.3998158360645916
ACH-000939,-0.8773036100672895,-0.8509635923665281,0.8337832478172306,0.09309328584815163,0.6131716551807171,-0.3999316192171113,-0.3934847721687308,-0.13296815097379025,0.26051662119494057,0.45518400881259646
ACH-000941,-0.44563868904651904,0.060289604553528164,0.8129569089698705,-0.0669482497170975,1.680407195600521,-0.031466048298875754,0.13101822709055994,-0.3041383942848147,-0.43515662137537464,0.7054804791308309
ACH-000943,1.4143495645211095,0.4848640450345344,-0.3149947793630987,0.3685500609301545,0.4052994745201584,-0.37065954355408154,1.4461197237430161,1.2014596873652335,-0.24466003637778255,-1.8057201013659558
ACH-000944,-0.13356324468290764,-0.5840608639907028,0.40892010426191355,-0.2249534014496815,0.5921624448242705,-0.24224976483503835,-0.8490306568671429,-0.4320750768500387,0.4169555800171041,-0.9894912013816708
ACH-000945,0.07881264733711599,-0.04886029035840746,-0.9920534227702362,0.309351518210861,-0.7795687213148361,0.45402568730907455,1.09759982186895,1.2659454468256426,0.1683456249566927,0.5036268477752289
ACH-000946,-0.39735140059961455,-0.14671718826051455,-0.10615077984919108,0.15880211997919721,0.584676323562414,-0.1551357626414645,-0.6814699715133362,0.03229378469412867,0.7137637562074649,0.6086556073452188
ACH-000947,-0.8673943740016787,-0.573824173738597,0.5648074415732471,-0.16432995328418265,1.4312984371794364,0.2897930577754787,-0.48882321158819375,-0.6165331778462889,-0.1277099662580952,-0.6877770483808691
ACH-000948,-1.2243467981868146,0.2293661537191214,0.14640954460918398,0.2726621562574185,2.1080440145591615,0.2943759043081004,0.18107276225703242,0.3685954280098633,0.18752266575283086,-0.9762726714982108
ACH-000950,-0.6887494940351396,-0.16088282327829106,-0.38152434849588684,-0.4033791202160206,1.1204497507224145,0.04733316618061323,0.05873414004406388,-0.1985664559105512,-0.2573005959546151,-0.8264875179766352
ACH-000953,-0.3662058712284795,-0.7387190944283748,0.08714952836680523,0.041471846016308545,0.6011859822734245,-0.48677112658587063,0.015798730623377333,-0.5532991792863463,-0.5690979099097236,-1.5905509461507452
ACH-000956,-1.2048673890145802,-0.2794688909429972,-0.7943828956960883,0.22984409479033097,0.9648554062319018,-0.03578817908016807,0.23565938089907623,-0.0020039373513402125,-0.23766331825041645,-0.7013861165129898
ACH-000957,-1.1868534572330627,-0.008398373384834068,0.23914873872542694,0.2816267607516879,1.9631681641198249,0.31840501654197406,0.2537090854797872,0.07759067526618432,-0.1761184102136029,-0.675506299671623
ACH-000958,-1.222134950192191,-0.12293753023507663,0.41811658123270834,0.6970182249615788,1.4784260031313439,0.25942400649436037,0.37089300348986587,0.46570395575101686,0.09481095226115098,-0.9348396662510134
ACH-000959,-0.8980972660314595,-0.19204372251480128,0.35005642925967273,0.06941490902266068,1.204227646474985,0.15774469166282223,-0.20073832101214822,0.07277817396962365,0.2735164949817719,-1.465743173485447
ACH-000960,-0.10047065891108464,-0.2227604012575225,-0.12589269736681094,-0.1818141252220754,0.6765752881159167,-0.3037245019779873,-0.20277206230251454,-0.0028785484380785763,0.19989351386443596,-1.058440165774286
ACH-000961,-0.37448380228844197,0.350730093698029,0.752430972179717,-0.03953631315409316,0.5202564095718695,-0.21850236762818134,-0.2358055906385712,-0.2617734966381845,-0.025967905999613294,-0.011926483713915637
ACH-000962,-0.4766110914706377,-0.06898127977324925,-0.18932847650668608,0.0011090867369137891,10.0,0.2380860668500636,-0.4119403494683046,-0.5510235814113502,-0.13908323194304562,0.831947962867828
ACH-000963,-0.6451401648196525,0.16395532456319173,0.00886746913106154,0.09939236156325942,0.9682711122643305,-0.016860033960873877,-0.47858708796575666,-0.7187943823583762,-0.24020729439261956,-0.4361511737407489
ACH-000965,-0.12130084452190798,0.06362406045176171,-0.2476081779168411,-0.18213480834863366,-0.015968878057362,-0.19347970554738225,-0.29961259007662694,-0.09117296651960236,0.20843962355702458,0.4023980748367316
ACH-000966,-0.7132582492527882,-0.858563974664387,-0.6225311246704559,-0.15568120849044856,0.28628972631160304,-0.25328302039104883,-0.5049949251645195,-0.20229410461302666,0.30270082055149283,0.3633047787545209
ACH-000968,-0.17833397067214476,-0.22947089358149791,-0.5380345874110504,-0.157482707301269,-0.47431808373314993,-0.2749082185210439,-0.23531083815875503,-0.27251758499347034,-0.0372067468347153,-0.18691512257384074
ACH-000969,1.3801430232197673,1.02952772865812,-0.1423997822337433,0.050404136879846684,1.2042885303093769,0.018533007902676882,0.34005295084065085,-0.2404144169014713,-0.5804673677421222,-1.2947432896414635
ACH-000970,-1.0832158449191793,-1.1963478115361643,0.498825509936092,-0.1334967550622288,0.7209442687250883,-0.12923136385497536,0.29221096761624127,0.43050894560378455,0.13829797798754329,-0.5771939655369097
ACH-000971,-0.6884916540810109,-0.3132408044232149,0.8230708386580708,0.415495471715206,1.1228636332580313,0.11488845616700127,0.148649950111702,0.16793694821808625,0.01928699810638422,-1.806012516012406
ACH-000972,-0.012850275410496992,0.3891089954842205,-0.05468585755921923,-0.09984910170409253,-0.023378460374086956,-0.2758904216075113,-0.05252394865967558,-0.334091031700425,-0.2815670830407494,-0.7417040971567295
ACH-000973,-1.075026658868976,-1.1632277858097844,0.4408032105496317,0.18861148604520844,0.967076408681314,-0.025300452354920733,-0.0308850147799977,-0.004611721569766381,0.02627329321023132,-0.5120429949060625
ACH-000974,0.910401421884292,0.8515572493878453,-0.5313048624324785,0.07952827102702462,0.36387144215987516,0.25942064017730554,-0.898019418775809,-0.13522772923476065,0.7627916895410484,0.5669702923416626
ACH-000975,-0.18908080283316797,-0.44704329103018514,0.5018632992,0.0015215154230668465,-0.8777301161485546,-0.39656938108191797,-0.251048449676383,-0.4207455338019715,-0.16969708412558848,0.875134896125929
ACH-000976,2.0578453706291158,-0.06897312229112718,-1.2156056309695864,-0.17797596401911808,1.3182261506791848,-0.128047423534438,-0.3087167879446536,-0.6490917145040478,-0.34037492655939416,-1.3599683071184214
ACH-000977,-0.4384871666720177,0.6811095637712352,0.29019831310559646,0.07929071144217198,1.0994705568241996,0.03727290949648088,-0.5476549821458274,-0.17561137740454544,0.372043604741282,-0.19734593877732975
ACH-000978,-0.6425366562386469,-0.49621708618751326,0.48023350021573985,-0.028210649624975936,0.6881731742678605,-0.17614767034192302,-0.22525294589503228,-0.11900660446131753,0.10624634143371475,0.5086594578430007
ACH-000979,0.7589931894267277,0.08498164293635035,-0.8412086183895973,-0.48438419451919223,0.9177813964244405,0.13154440786938437,-0.22496517676824113,-0.860619794339828,-0.6356546175715869,1.172537699903272
ACH-000980,-0.0010244992463398495,-0.05667948521788735,0.5669211802732985,0.17090360921362346,0.46201232008751253,-0.7400852089878304,-0.10137111136967242,0.2689586652609684,0.3703297766306408,0.3221608307216072
ACH-000981,-0.3387864157978334,-0.7602937380118127,-0.9847553433133278,0.1916984387538315,0.36789388543382673,-0.3960955513337261,-0.17924661494873645,0.29295094772699565,0.4721975626757321,-0.35121991560041627
ACH-000983,-0.11240483534394574,0.20524780541209708,-0.2636900098467685,-0.3013907710848932,0.6832487467972713,-0.16777506794118152,0.18747337143172732,0.5358898168413498,0.3484164454096225,-0.4025795386930414
ACH-000984,-0.651974319481398,-0.20646893957605128,1.3202664360843377,0.3367986750923146,0.8771695991200068,-0.1378454890642239,-0.6629482876177742,0.3015092671907431,0.9644575548085174,-0.5713582451170895
ACH-000985,-0.6666750162476129,-0.1385849077399116,0.20387297857279948,0.027800237463452587,0.8276810157680895,-0.07960853050994904,0.0680868574060064,-0.39156060038467666,-0.45964745779068306,-1.0453693988537078
ACH-000986,0.06985932161430164,-0.6971841356908672,-0.029513798034716265,-0.2562396020652446,-3.2377722602841668,0.3651613284661451,-0.5513489197807393,-0.4846573437717069,0.06669157600903237,-1.4956699215290081
ACH-000988,-0.8807673665120913,-1.0813424126182514,0.3839667651639817,-0.2143931947209191,1.252497061960387,0.03352557151666888,-0.31323866386765664,0.14386525234562944,0.4571039162132861,0.39281989993805255
ACH-000991,0.013054695743684064,1.4693694068611232,-0.021792937606808782,0.24365977855523152,1.285260879187456,0.13167646975415181,-0.11594337994736967,0.21880661673472543,0.3347499966820951,-0.5708412796662672
ACH-000993,-1.0466801563045478,-0.22283102859614257,-0.3653540912167368,-0.22989043151180688,1.150857613091845,-0.1434088682709388,-0.32180856292841536,-0.446274538788847,-0.12446597586043162,1.5980018676564425
ACH-000994,-0.33958384199224884,-0.11493949306620194,0.29585697081932283,-0.0804866455132606,0.8339243204756076,-0.1072897324750044,0.23105322148643015,0.08645976743114538,-0.14459345405528476,0.3436693915658702
ACH-000995,-0.765557124376413,0.28590892448803584,-0.28414578774177185,0.49431487620819536,0.5089535418059125,-0.32522763715758346,-0.866453563382565,-0.5886545911013771,0.27779897228118794,0.7509195356969871
ACH-000996,-0.36578804625654915,0.26395600362107297,0.6112534589499526,0.07146731703271758,0.1566629873203976,-0.017359818495214487,-0.07316791328311717,-0.3593761436284092,-0.286208230345292,0.11989906757323998
ACH-000997,-1.1613314315889758,-0.591810659404767,0.6553583386944637,0.3417045023708932,1.0954522327121015,0.08099583728927573,0.14110211588985916,0.1946464829850134,0.05354436709515425,-1.9854537386048134
ACH-001001,1.1391106338208299,-0.6053171239422275,-0.32748351168958806,0.41876992512973066,2.576829984854775,0.4415002875470929,0.783009979782077,0.8930890848095576,0.11007910502748068,-2.215080275385917
ACH-001016,0.6006071364040395,0.4086095161587352,-0.010410641045956626,0.4394071076079711,1.3894363498761657,0.10914307188722983,0.2428468824772791,0.45114941724622143,0.20830253476894234,-0.2640271416252429
ACH-001020,0.9244710180479543,0.1664062290388273,-0.12152270040621034,0.12900396224213084,1.2678140173376193,0.14260303707609834,-0.34501276750641086,-0.3414338032709191,0.0035789642354917303,-2.2667392729834877
ACH-001021,1.1113371924889175,1.8434013380401886,-2.189354716550402,-0.026157559774530326,1.0587334246167188,-0.04369093923737821,0.09686607672622066,-0.3976687535356927,-0.49453483026191336,-0.08381853945728221
ACH-001028,2.4860957057669455,1.381828563999634,-0.16275194174304608,-0.4401839442456317,0.6727516829145781,0.3192689092572354,-0.4845260295622136,-1.000721492105919,-0.5161954625437055,-0.0513469955360768
ACH-001029,0.0746879821005966,0.5940054604478537,-0.2928018650849827,-0.03610971733923196,1.03669184823735,0.01965854180422244,-0.43168658935766835,-0.6070435933963797,-0.17535700403871132,0.7173236920204684
ACH-001031,0.6351332576163287,0.007212564054692783,-0.18054339985627027,0.1589369855120511,1.1293348359197144,0.04187540017118163,-0.06211278578294022,-0.11207592793682827,-0.04996314215388805,0.12617256828889611
ACH-001033,0.44048958985523745,0.2723079078525237,-0.4292770108394558,-0.03378129148015174,1.4448799264026855,0.18795268916018276,-0.48262398718793004,-0.48063279211819643,0.001991195069733603,-0.6332994453444654
ACH-001036,0.7995217634511264,0.643229607408093,-0.837173103031769,0.20052401224940264,0.4518848091101391,-0.21874479530074975,-0.15492746815325645,-0.3502710937239376,-0.19534362557068116,0.060752887054383864
ACH-001038,0.5728833691596273,0.4143007097122464,0.9422174039563954,-0.0021768297818667293,0.6517297478504999,-0.22778320732448887,-0.8443691211312692,-0.8473792523726125,-0.0030101312413432623,0.2009258294164291
ACH-001041,0.6308569702731573,1.0555906504364918,-0.9012061664244964,0.08874018992932235,0.6834682385125057,-0.15020970220256802,-0.1343139608008551,-0.033998023549640786,0.1003159372512143,-0.13621606604912395
ACH-001048,-0.2529571712332896,-0.5786210858998777,-0.016348019212446163,0.058214704690882926,-0.11659556540615587,0.15461249778717698,0.017314726630109634,0.48364402231118264,0.466329295681073,-0.14207124430064433
ACH-001050,0.7077690286809962,0.38046648647084286,-0.18681881047129623,0.21756748581091218,0.004172282960743169,-0.24234827001767972,-0.8252536650258651,-0.5942767694497308,0.23097689557613427,-0.6152861114869913
ACH-001053,-0.10793973042915295,0.9321310728473898,-0.9044483321357966,0.12822581800216348,0.8859602354335041,0.0403361741089629,-0.3654292208399141,-0.7890231034028655,-0.42359388256295144,0.9799582050031571
ACH-001054,0.845376338981269,0.13334817861295817,-0.1580197347994241,-0.21314505869939818,0.4022724743192252,0.13584840919944993,-0.40353141462686065,-0.5959717668149069,-0.19244035218804628,-0.16228038065332243
ACH-001061,-0.04235167999020173,0.22869404554606299,-0.0787790937753795,0.0948476713748923,2.8659213821620977,0.27805384636812747,-0.24389693488274555,-0.14875795045117024,0.09513898443157531,-1.4571494172280266
ACH-001067,0.28688256659673983,-0.3326093264598818,0.05775250109131355,0.21538341369874955,1.563291528255805,0.19874773119559064,0.008839769868558806,-0.06766597107491971,-0.07650574094347852,0.24775152852903304
ACH-001075,-0.7745606628675745,0.3380864531124088,-0.4325459345771366,-0.045616915295315974,0.6571012952087985,0.2171069350234685,0.40932544258864123,0.13976539453819128,-0.26956004805045,0.7292978890323518
ACH-001096,0.8110076563136058,-0.2628223910406351,-0.11468248214516424,-0.005990363351472572,0.6278619672553841,-0.20184046201836764,-0.1697591663287047,-0.6810120727399391,-0.5112529064112344,-1.43280203600026
ACH-001098,0.7311877736779261,1.4894472201647062,0.2057651490536835,0.07586075909386701,1.464060594539389,-0.04145626133025532,0.17093598191810871,0.257010209596497,0.08607422767838828,-0.16056341301980792
ACH-001099,-1.0314373225765159,-0.10244923406237705,0.9232812232186978,-0.11469400673002231,1.2356102865894951,0.05823891291680852,0.10738012092855803,-0.3810543579280675,-0.48843447885662555,0.39981701347002685
ACH-001111,1.914897707360868,0.3111582702220649,-0.9822615628418884,-0.28476492531090053,1.704355066692404,-0.02094721880472678,-0.08195331952454421,-0.7481472775086931,-0.6661939579841489,-1.0787849810128394
ACH-001119,0.013521902450212397,0.556136392473366,0.0721938218696696,0.08938850195603576,0.551511585172936,0.2477618718769305,1.3729520572742318,0.6954452945887862,-0.6775067626854455,-0.3879574846287918
ACH-001128,-0.8918682317432249,0.07338169180215237,0.18651360722407023,0.30197236994227034,0.8128654663277789,-0.10545209593732902,-0.4764714222046634,-0.049171347788120066,0.42730007441654333,0.30536612512013994
ACH-001129,0.07598714291403796,0.6556767214530446,0.10451073878690997,-0.012038804782253755,1.1658804257114144,-0.002085863074894752,-0.039002976397321504,0.1348454321194567,0.1738484085167782,0.32633376097253775
