,OXPHOS_vs_TCA_balance,FAO_vs_TCA_preference,Fusion_vs_Fission_balance,OXPHOS_Assembly_Stress,mtDNA_TCR_ratio,mtDNA_TCR_balance,BCL2_prosurvival_vs_prodeath,BCL2_prosurvival,BCL2_prodeath,Mitophagy_vs_Biogenesis
ACH-000867,-0.7832534745859032,0.42908549527483897,-0.028643942549093526,-0.19036492678201875,2.9135689917821113,-0.10554927720585586,0.4725415076150802,-0.2290496298901025,-0.7015911375051826,0.1718022512532985
ACH-000869,-0.4902804336141666,-0.31286100282407125,0.10379650125240053,0.32221429658568984,1.9295776570801209,0.0853390656121496,0.5107392570519463,0.2931117691183866,-0.21762748793355977,-0.08779631919239764
ACH-000871,-1.0996798557273741,-0.4854566130668305,1.2283356126365943,0.5123279152607818,0.6968739970107194,-0.2901251728061053,0.1451720198285874,0.43874634019550846,0.29357432036692105,0.16297229336953745
ACH-000872,0.21367134133162932,-0.1260580348256352,-0.08252327517371777,0.005287321846050803,0.5070420277116786,-0.11366154089000087,1.0598626283493997,0.19320907813976085,-0.8666535502096389,-0.2378341676418299
ACH-000873,-0.07566838612252225,1.0562096439640092,1.9288759044901447,-0.23823895373676518,1.1904341826921307,-0.15887103996557128,-0.2565623248099689,-0.7806822059567399,-0.524119881146771,1.1577355666846763
ACH-000874,0.6031117008574245,0.09226547092760418,-2.5996479812058872,-0.4045309475167479,-0.8787006612510566,-0.4196011345886357,-0.9237873496913747,-1.139966845757621,-0.21617949606624648,-2.401224746207826
ACH-000876,-0.3294955500796619,-0.06751018481855053,0.5841706281931293,-0.8077595103937318,1.0979580001010185,-0.03225140188645509,0.03786622979487975,-0.16555517174607765,-0.2034214015409574,0.5000407686442752
ACH-000878,-0.9209263534633991,-0.8607933212807954,-0.5940055251558243,0.18332679100097773,0.8272574904592648,-0.058002730191104135,-0.3407315119733101,-0.12373067766411128,0.2170008343091988,-0.6947775604901757
ACH-000879,-1.0043652762028872,-0.2095585924909602,0.3407471573270655,0.13025154986780066,0.6141648579788881,-0.3440138666470549,-0.17755532552776265,-0.20293915557138842,-0.025383830043625752,-0.6219558145703311
ACH-000880,-0.9826197115433044,-0.31066011710360353,0.3662975452137128,0.18874791629701596,1.2419845060669386,0.08869292313384486,-0.05104477347637193,0.3098481656881577,0.36089293916452964,-0.9504582483860137
ACH-000881,0.01869273915214964,-0.4976345525451834,0.6533579808264771,0.012889193732592341,0.7093452507572415,-0.15579110423281178,0.05946993801818279,0.3243964875273465,0.2649265495091637,-0.7990526178689829
ACH-000882,-0.2993158270310729,-0.25746918005762587,0.4466732087555634,0.004386689722752191,1.2264650613449588,0.07351217548929129,-0.1192416717899683,-0.21608520957621985,-0.09684353778625154,-0.32879775599240946
ACH-000884,-0.16680192955990075,0.11130892525424563,-0.21842417546133663,0.34781655024743435,1.6740454989730749,0.141192020466945,-0.24105700174670314,-0.3480445503363194,-0.1069875485896163,-0.3299580343513506
ACH-000885,-0.47797009627399717,-0.05514424100844584,0.3469603207456655,-0.3805373347091963,-0.2552142518684309,0.15322643103399133,-0.4319786231401668,-0.04345014461782195,0.38852847852234484,0.9736014479879211
ACH-000886,-0.2891873810053939,-0.7402410125826671,-0.13396165629955317,-0.12280796012700206,1.1744311567037684,0.02670828533594574,-0.018904637514012196,0.1357211412947464,0.1546257788087586,0.19601927141555392
ACH-000887,0.055097179737059854,0.010918050454058303,-0.18222558668322963,0.1290753063335101,0.39437428870146235,0.09070856686461705,-0.09229231103151353,-0.14294018169195502,-0.050647870660441484,-0.2086288465850772
ACH-000888,-0.13307193696008535,-0.22610325023534922,0.07515960899470392,-0.1489548132994954,-0.29036706019618075,0.3247821228246298,-0.533858374960834,-0.21655139637043308,0.3173069785904009,1.0293348323425333
ACH-000889,0.47437639007354115,-0.49326078603374357,-1.1313955208113158,-0.049579877395760585,0.7087068708912952,-0.3088260030502865,0.15592067572790907,0.22748141143575323,0.07156073570784414,-1.0384631179686767
ACH-000890,-0.25070501102499,-0.6179661215744141,-0.3134137143438278,0.3987286958950298,0.48914990760506244,-0.3349714135656686,0.5020512878269159,0.4018282302805778,-0.10022305754633809,-0.5513463495533263
ACH-000894,1.1945473788950483,-0.15460106396008605,-0.8004125999668156,-0.4383800646796025,4.8506550062749225,-0.26225133898107644,0.4059245659078139,0.1420988837201599,-0.26382568218765395,-1.0009986977064933
ACH-000896,-0.4753416784089967,-0.4780723596229984,-0.4168853528822084,-0.12703438689450988,2.387931725025293,-0.10231909675082945,-0.6961614215299199,-0.20463468829537673,0.49152673323454316,-0.3440752864671386
ACH-000898,-0.7281633491313129,0.671335616361713,-0.019732110098084787,0.22531138903615308,0.33949971719172833,0.13006694331624638,0.36754907910242607,0.5803826571124717,0.21283357801004565,-0.3109002507082711
ACH-000899,-0.22385938624803575,-0.2052642852131238,-0.4863082573210323,0.4163457283042232,1.3527945890829831,0.12782736459523264,0.3999936543242587,0.48312578343322804,0.0831321291089693,-1.0447089326485675
ACH-000900,0.6067210669432396,-0.21811068211390305,0.4014877669927505,-0.13071176572085344,1.704146701414528,0.0686934913783787,0.12047529296613796,-0.27115382444578934,-0.3916291174119273,-0.7263870804448784
ACH-000901,-0.5651098839251718,-1.2326044811194432,-0.07181397695018393,0.20451318293756623,0.7293038297551714,-0.10723923572202704,0.6670785634784263,0.6127660598937543,-0.054312503584672024,-0.080256969671339
ACH-000903,-0.7728781617852816,-1.2624989588662578,0.5233517691983531,-0.203681222235699,0.6163317191200457,-0.044029561265056166,-0.4528321112771048,-0.22201702318894245,0.23081508808816237,0.5912778514482097
ACH-000905,-0.421967282297439,-0.44481946536929823,-0.3009042667414478,-0.07837603828154042,0.7870394838527249,-0.06401076843795744,-0.2344136554969436,0.3907665674704972,0.6251802229674408,-0.6838194171372587
ACH-000906,-0.1708699003296193,-0.16461417456415678,0.33715374416521293,-0.0930392142945923,0.557186156322163,0.1264997251615298,0.43378380489791196,0.1462668075372508,-0.28751699736066116,0.18123416238446116
ACH-000907,-0.537664035754518,0.11237195881304263,-0.5992580558857213,-0.3912462303332643,0.9665809743384399,0.03610610679068982,-1.0305434297593703,-0.3251402757092661,0.7054031540501041,2.823018457113806
ACH-000910,-0.3299556569856591,-1.2749814236283683,0.7318662208444879,-0.22622478412233799,0.49288116101375834,-0.2665325235517165,0.15164367591038894,-0.16982162534314774,-0.3214653012535367,-0.6046039168320874
ACH-000911,0.3881827752367665,-0.03755979534205384,-0.6277078136782264,-0.05606191615377308,0.36341242214388525,0.28766744056157606,-0.20716046872934551,-0.20352735243575823,0.003633116293587276,-0.3010592927000781
ACH-000912,-0.5557904098135832,-0.7437895207756453,0.8095732871530308,0.1794309894339553,0.7664399007238455,-0.16717202967044276,0.4761560628886193,0.4058778165790395,-0.07027824630957981,-0.7549529376145195
ACH-000913,-0.4468108456973485,-0.29920469605217537,0.7284367282270815,0.13988952223874937,1.5678274239200338,0.09588563373591391,0.2816797289364899,0.3309992800096315,0.04931955107314164,-0.20510281530721186
ACH-000914,0.25463281883798455,-0.35186688249950154,-0.4293128555056348,0.10821169395324604,0.7360804313683037,-0.24679264665427092,-0.5484266764644652,-0.37649491341003205,0.1719317630544331,-1.6133531101481369
ACH-000915,-0.23703502561066236,-0.18422298301974177,0.6165921939561358,-0.2514817232138437,0.7853830468913843,-0.0504715164759523,0.7125612355332733,0.1307954126176944,-0.581765822915579,-0.29845184660800544
ACH-000916,-0.26834447395848676,0.8854704604902847,-0.09500492566796181,-0.12391562962051249,1.3506685487857297,-0.024721013269669342,0.3874555545018559,0.15304715527797144,-0.23440839922388448,0.8826395223181045
ACH-000917,0.6231230765143598,-0.463058430717314,-0.21628045842733956,0.19808199528437842,0.48833027333645573,-0.2627780427720298,0.43274162422705664,0.3146937413634117,-0.11804788286364494,-0.6481857202981283
ACH-000919,-0.08072831205997166,0.2783205699911502,-0.0047648841158324795,-0.21728048530222882,0.6258260045588919,-0.1316916596024,-0.3527272240633261,-0.3227324145436733,0.02999480951965276,-0.729501434540416
ACH-000920,-0.19449206548075598,1.046852059263572,-0.739277435873507,0.3540423702669802,0.02472051401322848,-0.603600680115987,-0.7580830990548846,-0.09642287878887551,0.6616602202660091,0.54808205678522
ACH-000921,0.07255881678285153,-0.5992660200456528,0.15690966737984058,0.40170373991096053,2.335408400021629,0.2581518135500622,0.3594675221833818,0.7579544154781663,0.39848689329478454,-0.38637886357973583
ACH-000922,-0.23409778954250787,-0.2658669410511749,-0.47308576213650844,-0.44656128767012226,-0.06069516618767794,-0.38538135904952225,-0.3893217796714792,-0.15116776144362404,0.23815401822785517,-0.9337743928350848
ACH-000924,0.3005948613182745,-1.1373568339344087,0.21254626489110792,-0.07269696641249374,0.7705721191445999,-0.09245047395869371,0.9897082463777359,0.12650106671428366,-0.8632071796634523,-0.42998512161669894
ACH-000926,0.10442827034081914,-0.20404434457858123,0.23028351375611433,-0.15488074041298802,-0.09880656249692932,0.5722644480771852,-0.12341240178670121,-0.5006055507246884,-0.37719314893798717,-0.6193134900226149
ACH-000928,-0.2367531781144182,-0.29191723878391396,-0.5732534959453599,-0.3414450201951664,-0.3332464382473181,0.08022708938191017,-0.47567451411585826,-0.090234699694973,0.38543981442088526,0.24208923087674464
ACH-000929,-0.025552992672275777,-0.0768669962922105,0.058164945204600416,0.0626974194743592,0.07298751645322885,0.11359829578488474,0.08850685687908755,0.035197213245118,-0.05330964363396955,-0.7238458115642228
ACH-000932,-0.7161298415333972,-0.9678857938045641,0.6414338579679348,-0.07387837610896575,0.9939069157546542,-0.0029410600619628746,-0.24899433866223164,-0.22062078773037844,0.028373550931853207,-0.4919257558844674
ACH-000934,-0.45867205201564454,-0.7400042152924854,0.35606815327814817,0.017225303967231487,0.4623328396160614,-0.4802781685126569,-0.2630496305938995,-0.018920403947806207,0.2441292266460933,-0.6612850283044927
ACH-000935,-0.047512005706049965,-0.7576532378687534,-0.7260522291405137,-0.07390716981134396,-2.1804967317854738,-0.3295226681215085,-0.4653827527531732,0.48468769715900617,0.9500704499121794,0.051224784961936776
ACH-000936,-1.3985579872683649,0.15114761257407772,0.13196440352038946,0.11581916517602786,-0.02496733915422423,0.06150734146912849,-0.29695048033643023,-0.16848388430569275,0.1284665960307375,1.0574442785073006
ACH-000937,-0.9406025310714425,-0.10593166891177141,0.7081918321161416,0.23089684292299098,-0.5737796043889448,-0.9755928895593687,-0.141142500181645,-0.1719846611993788,-0.030842161017733787,0.9541933542442858
ACH-000938,-0.7573493713882857,1.1248227251677672,0.2844042585135582,0.4244352976505807,0.1833768086791773,-0.5618633307766163,-0.1990007976461406,-0.05120128452233687,0.1477995131238037,-0.228425522043194
ACH-000939,-0.7613955573652137,-0.922186946882356,0.8337832478172306,0.0930932858481516,0.6131716551807175,-0.39993161921711085,-0.3934847721687308,-0.13296815097379025,0.26051662119494057,-0.20334014299348002
ACH-000941,-0.3797170223178594,-0.17439723330912948,0.8129569089698705,-0.06694824971709751,1.6804071956005227,-0.03146604829887582,0.13101822709055994,-0.3041383942848147,-0.43515662137537464,-0.0013756466450914329
ACH-000943,1.5233496919328346,0.5021323632558404,-0.3149947793630987,0.36855006093015474,0.4052994745201584,-0.37065954355408154,1.4461197237430161,1.2014596873652335,-0.24466003637778255,-1.8694017238770606
ACH-000944,0.4165293867733784,-0.3739775880494613,0.4089201042619135,-0.22495340144968146,0.5921624448242703,-0.24224976483503846,-0.8490306568671429,-0.4320750768500387,0.4169555800171041,-1.4624723608058399
ACH-000945,-0.04466789502602034,-0.0816201745582057,-0.992053422770236,0.30935151821086115,-0.7795687213148361,0.45402568730907455,1.0975998218689496,1.2659454468256424,0.16834562495669272,0.25191304952897686
ACH-000946,0.2654892341726742,0.2705793177953314,-0.10615077984919108,0.15880211997919724,0.584676323562414,-0.1551357626414645,-0.6814699715133363,0.03229378469412869,0.713763756207465,-0.1078368988673491
ACH-000947,-0.7312494049448847,-0.6350733253115461,0.5648074415732471,-0.16432995328418298,1.4312984371794366,0.2897930577754788,-0.48882321158819364,-0.6165331778462888,-0.1277099662580952,-1.193066706694822
ACH-000948,-0.6776802984573895,0.32284806632885066,0.14640954460918404,0.27266215625741846,2.1080440145591623,0.2943759043081006,0.18107276225703253,0.3685954280098633,0.18752266575283075,-0.812579112940867
ACH-000950,-0.3838882661263073,-0.00891359508490508,-0.3815243484958869,-0.4033791202160207,1.1204497507224143,0.04733316618061312,0.05873414004406394,-0.1985664559105512,-0.25730059595461513,-1.3254926971771817
ACH-000953,0.3093323919416298,-0.28456749608419984,0.08714952836680523,0.0414718460163086,0.6011859822734248,-0.4867711265858702,0.015798730623377222,-0.5532991792863463,-0.5690979099097235,-2.1905895423602644
ACH-000956,-0.8242083777698002,-0.34132944437649293,-0.7943828956960881,0.2298440947903303,0.9648554062319012,-0.035788179080168625,0.23565938089907623,-0.0020039373513402125,-0.23766331825041645,-0.9514045477112321
ACH-000957,-1.1527013566367978,0.024028700326098607,0.23914873872542694,0.28162676075168824,1.9631681641198255,0.3184050165419743,0.25370908547978716,0.07759067526618431,-0.17611841021360286,-1.109804911943973
ACH-000958,-0.7731433311292327,0.27987846497148233,0.4181165812327084,0.6970182249615787,1.4784260031313443,0.2594240064943606,0.370893003489866,0.465703955751017,0.09481095226115101,-1.5120906610358547
ACH-000959,-0.5276887083522626,0.14004722585100104,0.35005642925967273,0.06941490902266068,1.2042276464749844,0.1577446916628218,-0.20073832101214817,0.07277817396962365,0.27351649498177183,-1.9362008846813505
ACH-000960,0.01546203844565014,-0.11731176934116017,-0.1258926973668109,-0.18181412522207518,0.6765752881159167,-0.3037245019779873,-0.2027720623025146,-0.0028785484380785984,0.199893513864436,-1.557554155817051
ACH-000961,-0.106141086786851,0.3202860339917617,0.752430972179717,-0.0395363131540931,0.5202564095718692,-0.21850236762818154,-0.2358055906385712,-0.2617734966381845,-0.025967905999613294,-0.6086389419545875
ACH-000962,-0.25397713340956096,0.19128612762757635,-0.18932847650668602,0.0011090867369138446,10.0,0.23808606685006353,-0.4119403494683046,-0.5510235814113502,-0.13908323194304562,0.5182544303076705
ACH-000963,-0.5618180434709696,-0.017166064385327306,0.00886746913106154,0.09939236156325945,0.9682711122643307,-0.016860033960873766,-0.47858708796575666,-0.7187943823583762,-0.2402072943926196,-0.9015017556961674
ACH-000965,0.20286320643626765,0.2529664822338492,-0.2476081779168411,-0.18213480834863363,-0.0159688780573621,-0.19347970554738225,-0.29961259007662694,-0.09117296651960236,0.20843962355702458,-0.20916341892883344
ACH-000966,-0.3460484215935404,-0.7738933199209609,-0.6225311246704559,-0.15568120849044853,0.2862897263116029,-0.2532830203910489,-0.5049949251645195,-0.2022941046130266,0.3027008205514929,-0.3438010890400209
ACH-000968,0.08751547178949648,-0.34167753254692557,-0.5380345874110503,-0.157482707301269,-0.47431808373314943,-0.27490821852104386,-0.23531083815875503,-0.27251758499347034,-0.0372067468347153,-0.8244387712443271
ACH-000969,1.0407853623404522,1.0591246870446565,-0.14239978223374333,0.05040413687984674,1.2042885303093767,0.018533007902676868,0.34005295084065085,-0.2404144169014713,-0.5804673677421222,-1.1385922361388447
ACH-000970,-0.8161367546798238,-0.9626799274147523,0.498825509936092,-0.13349675506222877,0.7209442687250885,-0.12923136385497525,0.2922109676162411,0.43050894560378444,0.1382979779875433,-1.127790156612304
ACH-000971,-0.40767519262033536,-0.3812692587942219,0.8230708386580708,0.415495471715206,1.1228636332580313,0.11488845616700127,0.148649950111702,0.16793694821808622,0.01928699810638422,-1.865037545580849
ACH-000972,0.7607445809000136,0.7131213138770104,-0.05468585755921923,-0.09984910170409252,-0.023378460374086956,-0.27589042160751137,-0.05252394865967558,-0.334091031700425,-0.2815670830407494,-1.3349085919627632
ACH-000973,-0.7998152022732222,-1.2768607484871268,0.4408032105496317,0.1886114860452086,0.9670764086813137,-0.025300452354920844,-0.030885014779997715,-0.004611721569766381,0.026273293210231332,-1.0124108661147921
ACH-000974,0.8212280139040128,0.9660483901312291,-0.5313048624324785,0.07952827102702459,0.36387144215987516,0.25942064017730554,-0.8980194187758092,-0.13522772923476065,0.7627916895410485,0.26917171752734376
ACH-000975,-1.9762843880170824,-2.4489293719699754,0.5018632992000001,0.001521515423066902,-0.8777301161485551,-0.39656938108191797,-0.25104844967638307,-0.42074553380197155,-0.1696970841255885,0.5398624863194874
ACH-000976,1.6200119473379868,-0.317151106628644,-1.2156056309695866,-0.17797596401911792,1.3182261506791844,-0.12804742353443777,-0.3087167879446535,-0.6490917145040477,-0.34037492655939416,-1.0851447060698898
ACH-000977,-0.20380364924002392,0.9927563607562486,0.2901983131055965,0.07929071144217192,1.0994705568241996,0.03727290949648093,-0.5476549821458274,-0.17561137740454544,0.372043604741282,-0.7584545089337748
ACH-000978,0.028613502002069968,-0.30980625467703915,0.48023350021573996,-0.028210649624975964,0.6881731742678608,-0.17614767034192286,-0.22525294589503225,-0.11900660446131753,0.10624634143371471,-0.1400572259135402
ACH-000979,1.1971629779965105,-0.0690807855153821,-0.8412086183895968,-0.4843841945191917,0.9177813964244406,0.13154440786938415,-0.22496517676824124,-0.8606197943398282,-0.6356546175715869,1.7376964599345446
ACH-000980,0.06630982101930538,-0.15526729769579495,0.5669211802732985,0.1709036092136237,0.4620123200875123,-0.7400852089878309,-0.10137111136967242,0.2689586652609684,0.3703297766306408,-0.05338379042398367
ACH-000981,-0.2286967282053905,-0.40290069965800496,-0.9847553433133278,0.19169843875383147,0.3678938854338267,-0.3960955513337261,-0.17924661494873645,0.29295094772699565,0.4721975626757321,-1.1508798222552825
ACH-000983,0.20915821018537634,0.3235381709506845,-0.26369000984676855,-0.30139077108489276,0.6832487467972715,-0.1677750679411814,0.18747337143172726,0.5358898168413498,0.3484164454096226,-0.8258497870049248
ACH-000984,-0.4946014125845088,0.010803111178822933,1.3202664360843377,0.33679867509231426,0.8771695991200061,-0.13784548906422478,-0.6629482876177742,0.3015092671907431,0.9644575548085174,-1.149387726394578
ACH-000985,-0.2857830946015542,0.13817420428538474,0.20387297857279946,0.027800237463452532,0.827681015768089,-0.07960853050994932,0.0680868574060064,-0.39156060038467666,-0.45964745779068306,-1.1724576271245317
ACH-000986,0.27566458841645747,-0.49197589336001574,-0.029513798034716154,-0.2562396020652444,-3.2377722602841645,0.36516132846614496,-0.5513489197807393,-0.4846573437717069,0.06669157600903243,-1.5697869284579924
ACH-000988,-0.48843790361946376,-0.9364185912695311,0.3839667651639817,-0.21439319472091917,1.2524970619603881,0.03352557151666899,-0.31323866386765653,0.14386525234562944,0.457103916213286,-0.1150100571956364
ACH-000991,-0.3484838354108324,1.1504493955225004,-0.021792937606808893,0.24365977855523144,1.285260879187456,0.13167646975415181,-0.11594337994736961,0.21880661673472543,0.33474999668209504,-0.8511175726889058
ACH-000993,-0.43148004811616136,0.14544026923212405,-0.365354091216737,-0.229890431511806,1.150857613091844,-0.1434088682709378,-0.3218085629284154,-0.446274538788847,-0.1244659758604316,1.0978380136238048
ACH-000994,-0.23805679652753198,0.014992892862189244,0.29585697081932294,-0.08048664551326071,0.8339243204756072,-0.10728973247500473,0.23105322148643012,0.08645976743114536,-0.14459345405528476,-0.11175272230918748
ACH-000995,-0.6387511088479176,0.34226721888332556,-0.28414578774177185,0.49431487620819536,0.5089535418059125,-0.32522763715758346,-0.866453563382565,-0.5886545911013771,0.27779897228118794,-0.025314609791330434
ACH-000996,-0.0670083314358749,0.4718304424173342,0.6112534589499525,0.07146731703271741,0.15666298732039707,-0.017359818495214493,-0.07316791328311728,-0.3593761436284092,-0.2862082303452919,-0.33605475209446883
ACH-000997,-0.8641001431421481,-0.7739262907462006,0.6553583386944637,0.34170450237089334,1.095452232712102,0.08099583728927606,0.14110211588985916,0.19464648298501339,0.05354436709515424,-2.187467140544497
ACH-001001,0.769355457112427,-0.5170842701174575,-0.32748351168958806,0.41876992512973055,2.5768299848547755,0.441500287547093,0.783009979782077,0.8930890848095576,0.11007910502748067,-1.7470185098834197
ACH-001016,0.07951291896900686,-0.1272746537624795,-0.010410641045956459,0.4394071076079711,1.3894363498761666,0.10914307188723005,0.24284688247727906,0.45114941724622143,0.20830253476894237,0.6424199100990455
ACH-001020,0.9128067997462554,0.029478547150721623,-0.12152270040621031,0.12900396224213073,1.2678140173376196,0.14260303707609834,-0.34501276750641086,-0.3414338032709191,0.003578964235491755,-1.7870333182932587
ACH-001021,0.7658971740537439,1.6880518768614858,-2.189354716550402,-0.026157559774530048,1.0587334246167186,-0.0436909392373781,0.09686607672622083,-0.39766875353569253,-0.49453483026191336,-0.3494115017950672
ACH-001028,1.4946563875135417,0.90115693980603,-0.16275194174304608,-0.4401839442456316,0.6727516829145781,0.3192689092572354,-0.48452602956221336,-1.0007214921059189,-0.5161954625437055,0.9368918756250213
ACH-001029,0.31366798841312415,-0.026095739430055526,-0.2928018650849827,-0.03610971733923196,1.0366918482373504,0.019658541804222662,-0.43168658935766846,-0.6070435933963797,-0.17535700403871127,0.4804970609149478
ACH-001031,0.598444967012488,-0.3541477695877327,-0.18054339985627033,0.15893698551205104,1.1293348359197137,0.04187540017118141,-0.06211278578294027,-0.11207592793682827,-0.049963142153888,0.611439960181283
ACH-001033,0.2985016677298069,-0.2361907688843169,-0.4292770108394557,-0.03378129148015141,1.4448799264026848,0.18795268916018243,-0.48262398718793004,-0.48063279211819643,0.001991195069733609,-0.06690435344220241
ACH-001036,0.7176151823250382,0.9039189865924919,-0.8371731030317692,0.20052401224940264,0.4518848091101391,-0.21874479530074975,-0.1549274681532565,-0.3502710937239376,-0.1953436255706811,0.5444302089890045
ACH-001038,0.7421304255825365,0.27903903659251994,0.9422174039563956,-0.0021768297818666182,0.6517297478505002,-0.22778320732448865,-0.8443691211312692,-0.8473792523726125,-0.0030101312413432562,0.9666119772293522
ACH-001041,0.5624423801397166,0.6504906512285783,-0.9012061664244966,0.08874018992932227,0.6834682385125054,-0.15020970220256824,-0.13431396080085511,-0.033998023549640786,0.10031593725121432,-0.12684671884037002
ACH-001048,-0.858315214080196,-0.7342100974919231,-0.01634801921244619,0.058214704690882815,-0.1165955654061562,0.15461249778717695,0.017314726630109634,0.48364402231118264,0.466329295681073,0.2654381259727561
ACH-001050,0.23930359811389307,0.13854028009743646,-0.18681881047129623,0.21756748581091218,0.0041722829607430505,-0.24234827001767975,-0.8252536650258653,-0.594276769449731,0.23097689557613427,-0.1105566103392101
ACH-001053,0.4019658295068861,0.8468077474900167,-0.9044483321357966,0.1282258180021636,0.8859602354335037,0.04033617410896306,-0.3654292208399141,-0.7890231034028655,-0.42359388256295144,0.691865258765469
ACH-001054,1.2197285843902916,0.021186503573390136,-0.1580197347994241,-0.21314505869939826,0.4022724743192252,0.13584840919944993,-0.40353141462686054,-0.5959717668149068,-0.19244035218804628,0.33557730107611566
ACH-001061,-0.4061346866680608,0.09957532546748016,-0.07877909377537953,0.0948476713748923,2.865921382162098,0.27805384636812763,-0.24389693488274555,-0.14875795045117027,0.09513898443157527,-1.043477701091804
ACH-001067,-0.1595955516771528,-0.7455861226396543,0.057752501091313524,0.2153834136987495,1.563291528255805,0.19874773119559064,0.008839769868558778,-0.06766597107491971,-0.07650574094347849,0.6926026146276717
ACH-001075,-0.15275699759188444,0.5627367959222436,-0.4325459345771368,-0.04561691529531586,0.6571012952087985,0.21710693502346856,0.40932544258864134,0.1397653945381913,-0.26956004805045003,0.18418584680670735
ACH-001096,0.7065837942410703,-0.4970066447849897,-0.11468248214516424,-0.005990363351472516,0.6278619672553842,-0.20184046201836758,-0.1697591663287047,-0.6810120727399391,-0.5112529064112344,-0.6987692619579572
ACH-001098,0.10098653408419392,1.0516584750250593,0.20576514905368348,0.07586075909386698,1.4640605945393885,-0.041456261330255276,0.17093598191810877,0.257010209596497,0.08607422767838822,0.47478107843482786
ACH-001099,-0.9608866659002471,-0.534781634791663,0.9232812232186979,-0.11469400673002245,1.235610286589495,0.058238912916808494,0.10738012092855798,-0.3810543579280675,-0.4884344788566255,-0.24528548259610325
ACH-001111,1.7529212091070563,0.23239245367429995,-0.9822615628418884,-0.2847649253109006,1.704355066692403,-0.02094721880472675,-0.0819533195245441,-0.748147277508693,-0.6661939579841489,-1.0950791292598214
ACH-001119,0.6431295242988704,1.806186210072031,0.07219382186966955,0.08938850195603587,0.5515115851729359,0.24776187187693055,1.3729520572742318,0.6954452945887861,-0.6775067626854456,0.45477347886085107
ACH-001128,-0.8990287301204518,-0.365657679095289,0.18651360722407023,0.3019723699422704,0.8128654663277795,-0.10545209593732874,-0.4764714222046633,-0.04917134778812008,0.4273000744165432,-0.17141952610006095
ACH-001129,0.014041350627154753,0.42232958369534396,0.10451073878690997,-0.012038804782253769,1.1658804257114155,-0.0020858630748947643,-0.03900297639732153,0.13484543211945665,0.17384840851677819,-0.0321856662693098
ACH-001134,1.7024730160162973,2.568144579960594,-1.4258883358265921,-0.2482866218266123,1.2020294309520694,-0.13368126050898899,-1.2490180417751071,-0.8930733452157847,0.3559446965593224,0.6580424874056452
ACH-001145,0.05279529558849427,-0.01984609972709256,0.18568246341293926,0.21585686932832948,1.4630549884989326,0.2621228238158736,-0.3359563292674441,-0.22657807510078873,0.10937825416665538,-0.7905094985126031
ACH-001151,0.02203374376734052,-0.12892330909354638,0.7326435428262037,0.07999681139656645,-0.03629247865031058,0.33628514302225415,0.35252033205503663,0.2891977691228288,-0.06332256293220784,-0.5499899936803694
ACH-001163,0.6182565530401218,0.08402864659512538,-0.7217794923819147,0.3043401071024301,1.9425649256509478,0.13588612400722355,-0.001725813444117208,0.10652422032818239,0.1082500337722996,-0.35083784869270884
ACH-001164,0.4862175573872598,0.15544566395543918,-0.9517362966006038,-0.5685900987506531,1.3153624531656214,-0.21131837097415573,0.02357826271885012,-0.10076270190060665,-0.12434096461945678,0.7685091007679286
ACH-001172,-0.110072649417634,-0.37410279147334363,0.5471232866213125,0.18115403299790062,1.0308518033798681,0.011624528321305672,-0.678136235423128,-0.4879823013642171,0.19015393405891082,0.40275969356885316
ACH-001183,0.5442602956046416,0.22992868894614774,0.6765909526553974,-0.15853436710676005,0.034746193889159886,-0.2679854941105295,-0.058590475645277265,-0.1625265666488192,-0.10393609100354194,-0.1702690103746824
ACH-001184,0.6213683610058929,0.09323950873445108,-0.1580004949698083,0.20030562326726556,0.5318155959198766,-0.2874164726757451,0.2256824272957439,-0.2104060584151805,-0.4360884857109244,-0.46648094640266075
ACH-001188,-0.4383670910757363,0.18481740046317863,-0.4166357567679204,0.569559168118757,1.2023020762403345,0.04221993504853644,0.02509920768812028,0.04332537330781476,0.01822616561969448,1.489225459003167
ACH-001190,0.3381152141865573,-0.26199109702272005,0.30739420637997994,0.20831201701650923,0.9009324244745917,-0.0558443054030634,0.8800666995277795,0.5423018445246511,-0.3377648550031284,-0.6966121661200169
ACH-001192,0.3966988281045003,0.1322465023489745,-0.6174519467020931,0.003351147583867675,0.7591990249107028,-0.24238173142916963,-0.1994034357288893,-0.49512275807323014,-0.29571932234434084,-0.6848216529757479
ACH-001193,-0.5169886771494123,-0.321848141070252,0.48659274862421376,0.20627567079017362,0.5456506325080652,-0.5088106880142983,0.49546668225964735,-0.3895938819726386,-0.885060564232286,-0.2539472460594062
ACH-001194,-0.059636577928034284,-0.5640583711632748,-0.48726974096148246,-0.03400759368598387,-0.6219218235306506,-0.23066573718430047,-0.42342583067401424,-0.06211895538843056,0.3613068752855837,1.8046071403253439
ACH-001196,0.740960010250481,-0.5027490399838429,-0.4978174370383289,-0.17535777702656857,0.8274273451857938,-0.0704230873915716,-0.4185490279382859,-0.5148008197852623,-0.09625179184697637,-0.24412669905249657
ACH-001197,-0.026163538852968363,0.4926545078174354,-0.03537768609655652,0.16279213500927497,6.734024908523707,0.49115419567511553,-0.07272865709361093,-0.21416300968223778,-0.14143435258862685,-0.579715267159818
