cell_line_id,perturbation_gene,label
ACH-000709,AUH,-0.033547473992917
ACH-000709,AURKAIP1,0.268049536879025
ACH-000709,BCKDHB,0.0303859643568475
ACH-000709,BCKDK,-0.1382249512885503
ACH-000709,CCDC51,-0.1331892653047529
ACH-000709,CCDC90B,-0.0184413115597514
ACH-000709,COA7,-0.2024707089517806
ACH-000709,COMT,0.1687774196875755
ACH-000709,COMTD1,0.2375842108747096
ACH-000709,COX17,0.9515949981178248
ACH-000709,COX5B,0.3319122827730631
ACH-000709,COX6A1,0.7750044953522564
ACH-000711,ACAA2,0.1365806834772948
ACH-000711,ACACB,0.0888689845220332
ACH-000711,ACOT11,-0.0141863173176767
ACH-000711,ADCK2,0.1891078551311747
ACH-000711,AGXT2,-0.1552155108681809
ACH-000711,AK4,0.4093240954382981
ACH-000711,ALAS2,-0.0837696696354679
ACH-000711,ALDH1B1,0.1155641072366419
ACH-000711,ALDH1L2,-0.0556019752951576
ACH-000711,ALDH3A2,-0.0299189927700205
ACH-000711,ANTKMT,-0.0152525784706387
ACH-000711,ARMC10,0.2576231405625427
ACH-000711,ARMCX3,-0.0300654227118327
ACH-000711,ATP5MC2,0.2091322307890996
ACH-000711,BCL2,0.0760216367725757
ACH-000711,BLOC1S1,0.0332696505907856
ACH-000711,BNIP3,0.1161441183371058
ACH-000711,BOLA1,0.1167263679569198
ACH-000711,C15orf61,-0.0569525516717004
ACH-000711,CEP89,-0.0102020859655783
ACH-000711,CISD1,0.0272251647220049
ACH-000711,CMC1,0.2276726943229715
ACH-000711,COA4,0.043802541212628
ACH-000711,COASY,1.4222790332556836
ACH-000711,COQ10A,0.1058437968629672
ACH-000711,COQ5,0.2886184592623644
ACH-000711,ABAT,-0.0646328327169474
ACH-000711,ABCB6,0.0333763322650973
ACH-000711,ABCD3,0.0607612189770912
ACH-000711,ABHD11,0.5485492496987531
ACH-000711,ACADM,0.0653764987756969
ACH-000711,ACOT2,-0.0285963464690918
ACH-000711,ADHFE1,0.0424525718334047
ACH-000711,AGK,-0.1085772059319618
ACH-000711,AHCYL1,0.0350818374618097
ACH-000711,AIFM2,0.0431873807011397
ACH-000711,AKR1B10,0.0156601887404622
ACH-000711,ALDH4A1,0.0372772873393805
ACH-000711,ALDH6A1,0.1894720627985168
ACH-000711,ARF5,-0.0025352211705133
ACH-000711,ATP5MF,1.2467304739466902
ACH-000711,ATP5PF,0.3122581036969792
ACH-000711,ATPAF1,-0.0585493020247752
ACH-000711,BCO2,0.0322345505057936
ACH-000711,BOK,-0.0863625903675404
ACH-000711,BPHL,-0.1689639128079383
ACH-000711,C2orf69,0.3730361823752845
ACH-000711,CAT,0.0264607603942711
ACH-000711,CHCHD1,0.8406164816166694
ACH-000711,CKMT2,-0.1414348226832502
ACH-000711,CMC4,-0.0543286346247307
ACH-000711,COA5,0.7332237043049549
ACH-000711,COA7,0.5156789594576613
ACH-000711,COQ3,0.1974042429908294
ACH-000711,COQ4,0.678573892811269
ACH-000711,COX15,0.411408302716897
ACH-000711,COX6A2,0.0643380586077874
ACH-000713,ACAA2,0.0980649927431212
ACH-000713,ACACB,0.0300935012536715
ACH-000713,ACOT11,0.1798281111312862
ACH-000713,ADCK2,0.0934559231945576
ACH-000713,AK4,0.9082075142075956
ACH-000713,ALAS2,-0.1356982053467854
ACH-000713,ALDH1B1,0.2598673791322798
ACH-000713,ALDH1L2,-0.0194308444870369
ACH-000713,ALDH2,-0.1026640552881187
ACH-000713,ALDH3A2,-0.0921571520116993
ACH-000713,ANTKMT,-0.0617645393320412
ACH-000713,ARMC10,0.3647033849447094
ACH-000713,ARMCX3,-0.169503320440834
ACH-000713,ATP5F1E,0.9020265586697016
ACH-000713,ATP5MC2,0.559373966356316
ACH-000713,BCL2,-0.1596947891695841
ACH-000713,BLOC1S1,0.0143431666139465
ACH-000713,BNIP3,0.2603729137718216
ACH-000713,BOLA1,0.095547903913258
ACH-000713,C15orf61,-0.3578197034826803
ACH-000713,CEP89,0.3092839869572998
ACH-000713,CHCHD3,0.3884130590607934
ACH-000713,CISD1,-0.1359519358495428
ACH-000713,CMC1,0.1263386471725952
ACH-000713,COA4,0.1468533167593357
ACH-000713,COQ5,0.1449498075992333
ACH-000713,COQ9,0.2328750454535038
ACH-000713,ABCD1,-0.0428693526465485
ACH-000713,ABHD11,0.6037633518165809
ACH-000713,ACAA1,-0.417313399595719
ACH-000713,ACAD9,0.1000689861238994
ACH-000713,ACADSB,0.1419686598226381
ACH-000713,ACADVL,0.1279148109557011
ACH-000713,ACCS,-0.0263103668266972
ACH-000713,ACOT7,-0.112947319963712
ACH-000713,ACOT9,-0.1431234547846807
ACH-000713,ACSM1,-0.0265520495521052
ACH-000713,ACSM4,-0.0621283089658105
ACH-000713,ACSS3,-0.0133744630323782
ACH-000713,ALDH6A1,0.0128451610693971
ACH-000713,ARG2,-0.0893088848062774
ACH-000713,ARMCX6,0.0556807246274613
ACH-000713,ATAD1,-0.2262116428109801
ACH-000713,ATAD3A,-0.1486810795532652
ACH-000713,ATP23,0.0418401988637908
ACH-000713,ATP5F1B,0.8439413714089388
ACH-000713,ATP5F1D,0.8077731249086875
ACH-000713,ATP5MC3,-0.1249734528946253
ACH-000713,ATP5PD,0.2241472790072202
ACH-000713,BAD,-0.0320448312531072
ACH-000713,BCKDHB,0.5771973245342369
ACH-000713,BCL2L10,0.0078977174190212
ACH-000713,CCDC90B,-0.1621865490109138
ACH-000713,CHCHD10,0.0378498122318772
ACH-000713,CHDH,0.1520619653230192
ACH-000713,CMC2,-0.0672260646050225
ACH-000713,CMPK2,0.0804965452957151
ACH-000713,COX20,0.4278409768916385
ACH-000714,ACAA2,0.1927232160684081
ACH-000714,ACACB,-0.0517138374183159
ACH-000714,ADCK2,0.0474510226570711
ACH-000714,AGXT2,-0.2008858095339587
ACH-000714,AK4,0.5218767356538684
ACH-000714,ALAS2,-0.1649770340814297
ACH-000714,ALDH1B1,-0.0104368042469899
ACH-000714,ALDH1L2,-0.0483591231929463
ACH-000714,ALDH2,-0.02465140821756
ACH-000714,ALDH3A2,-0.252284050055118
ACH-000714,ANTKMT,0.1138580670622555
ACH-000714,ARMC10,0.1651244118134527
ACH-000714,ARMCX3,0.1006051655710963
ACH-000714,ATP5F1E,1.0255146329906946
ACH-000714,ATP5MC2,0.9975068458878272
ACH-000714,BCL2,0.6848846018123512
ACH-000714,BLOC1S1,0.2033056904329323
ACH-000714,BNIP3,0.0455060117373946
ACH-000714,BOLA1,0.464437797346329
ACH-000714,C15orf61,-0.151374008872532
ACH-000714,CEP89,-0.093211687044939
ACH-000714,CHCHD3,0.4810356102593184
ACH-000714,CISD1,-0.0449960785787081
ACH-000714,CMC1,0.3391818954561985
ACH-000714,COA4,-0.015026102632127
ACH-000714,COASY,0.6518760119924595
ACH-000714,COQ10A,0.1954572742031607
ACH-000714,COQ5,0.3198602761630445
ACH-000714,COQ9,-0.0716335716096714
ACH-000714,ABCD3,-0.0813745690820888
ACH-000714,ACAD10,0.0345206765925085
ACH-000714,ACADS,-0.046516994058401
ACH-000714,ACOT2,-0.0069436055182069
ACH-000714,ACSF2,0.0364680334759007
ACH-000714,ADHFE1,-0.0369415496986855
ACH-000714,AGK,0.0385741270349805
ACH-000714,AGPAT4,-0.0198572113617238
ACH-000714,AIFM2,0.1786729792431186
ACH-000714,ALDH5A1,0.0479492405589827
ACH-000714,ARF5,-0.0280168576392294
ACH-000714,ARG2,-0.0231871159409789
ACH-000714,ARMCX6,0.2446756842822643
ACH-000714,ATP5F1C,0.911065027607474
ACH-000714,ATP5MC3,0.0285040093849573
ACH-000714,ATP5PB,-0.0448167033822385
ACH-000714,BAD,0.3624658931171011
ACH-000714,BCL2L1,0.5901443114801316
ACH-000714,BCL2L10,0.031313664768614
ACH-000714,BIK,-0.1042973284423584
ACH-000714,BOK,0.1994772288358564
ACH-000714,BPHL,-0.0567479908820461
ACH-000714,C3orf33,0.0089212939260878
ACH-000714,CA5A,0.6065400318446705
ACH-000714,CLPB,-0.0804403799026606
ACH-000714,COA8,0.1090116527256024
ACH-000714,COQ7,0.1820994013788293
ACH-000714,COQ8B,-0.098077995081805
ACH-000714,COX4I1,0.2782605415194056
ACH-000714,COX5A,0.4055094230127584
ACH-000714,COX6A1,0.4860447451021587
ACH-000714,COX6B1,0.3387075462433668
ACH-000716,ACAA2,0.1675785718110075
ACH-000716,ACACB,0.0435432858264611
ACH-000716,ACOT11,-0.1434788359815676
ACH-000716,ADCK2,0.1220527459724354
ACH-000716,AGXT2,-0.1009954921238978
ACH-000716,ALAS2,0.0023417783595275
ACH-000716,ALDH1B1,0.0493250794979188
ACH-000716,ALDH1L2,-0.0814555866077394
ACH-000716,ALDH2,-0.0041491204940189
ACH-000716,ALDH3A2,-0.1231289191477381
ACH-000716,ANTKMT,0.0729053618540075
ACH-000716,ARMC10,0.2796768777268724
ACH-000716,ARMCX3,-0.0581934629591835
ACH-000716,ATP5F1E,1.3977861900801407
ACH-000716,ATP5MC2,0.2135403892325117
ACH-000716,BCL2,0.0788065819034286
ACH-000716,BLOC1S1,-0.0369199284282512
ACH-000716,BNIP3,0.0992572888042109
ACH-000716,BOLA1,0.2376293804833499
ACH-000716,CEP89,0.0343122023867492
ACH-000716,CHCHD3,0.2706128194917154
ACH-000716,COA4,0.1109452210379196
ACH-000716,COASY,0.7030314101166875
ACH-000716,COQ10A,0.1658317294122895
ACH-000716,COQ5,0.7699982763235416
ACH-000716,COQ9,0.2199646691934514
ACH-000716,AARS2,1.2487611888567425
ACH-000716,ABCD1,0.0110849318623306
ACH-000716,ACAD10,0.2435560819240494
ACH-000716,ACADVL,-0.0601166647502323
ACH-000716,ACCS,-0.0566784832929554
ACH-000716,ACOD1,-0.0002856183520777
ACH-000716,ACSM3,0.0727592793883777
ACH-000716,ADHFE1,0.0427783082098124
ACH-000716,AGPAT4,-0.0578456795702693
ACH-000716,AHCYL1,0.9125275975864588
ACH-000716,AIFM1,0.984654411435016
ACH-000716,AIFM2,0.0862219977535461
ACH-000716,ALDH5A1,-0.011360517818655
ACH-000716,ALKBH1,0.0718740885651424
ACH-000716,AMACR,0.1259784335081898
ACH-000716,ARG2,-0.0358751516971596
ACH-000716,ARMCX2,0.1074866253247765
ACH-000716,ATAD1,-0.0767111417894359
ACH-000716,ATP5PF,0.7282291018436813
ACH-000716,BAD,0.3583170973094868
ACH-000716,BID,0.0639574422264537
ACH-000716,C15orf48,-0.0901335530628819
ACH-000716,CAT,0.0391133676333666
ACH-000716,COA5,0.7944879738645689
ACH-000716,COMT,0.2812378323752087
ACH-000716,COQ7,0.8296368531560361
ACH-000716,COQ8B,0.3920097057152051
ACH-000716,COX20,0.4686185443580116
ACH-000716,COX5A,0.7168824958491327
ACH-000716,COX6A2,0.114170636192805
ACH-000717,ACAA2,0.0138039276255539
ACH-000717,ACACB,-0.0174298817198901
ACH-000717,ACOT11,-0.0486593431327596
ACH-000717,ADCK2,0.087591212107198
ACH-000717,AGXT2,0.0154750979691801
ACH-000717,AK4,1.0030100896838765
ACH-000717,ALAS2,-0.0945159025037628
ACH-000717,ALDH1B1,0.0385670765841137
ACH-000717,ALDH1L2,0.0947670438110985
ACH-000717,ALDH2,0.0275521668331463
ACH-000717,ALDH3A2,-0.1130711367062617
ACH-000717,ANTKMT,0.0257796951245091
ACH-000717,ARMC10,0.4714377747261874
ACH-000717,ARMCX3,-0.0807985495541085
ACH-000717,ATP5MC2,0.3952356859964266
ACH-000717,BCL2,-0.1744959079883917
ACH-000717,BLOC1S1,-0.0857042219294011
ACH-000717,BNIP3,0.1315862664408174
ACH-000717,BOLA1,0.219231334832278
ACH-000717,C15orf61,0.0246646906409716
ACH-000717,CEP89,0.1882641324496963
ACH-000717,CHCHD3,0.1859480515355568
ACH-000717,COA4,0.0396267325127947
ACH-000717,COASY,0.6268066239652678
ACH-000717,COQ10A,0.3090018614057332
ACH-000717,COQ5,-0.0623108576558947
ACH-000717,COQ9,0.0812277998133759
ACH-000717,ABCB8,-0.0397225487473689
ACH-000717,ACAD8,-0.1562536065101758
ACH-000717,ACADM,-0.2081557582968036
ACH-000717,ACADVL,0.0622226105853522
ACH-000717,ACAT1,-0.525013012255556
ACH-000717,ACCS,-0.1719294726710475
ACH-000717,ACO2,1.209569552890734
ACH-000717,ACSM4,-0.378363811565488
ACH-000717,ADCY10,0.0988388985725636
ACH-000717,AGK,0.1349104750051257
ACH-000717,ALDH5A1,-0.146155833229251
ACH-000717,ALDH6A1,0.330768688884593
ACH-000717,ATAD3A,-0.1857087210099116
ACH-000717,ATP5PB,0.4116336532848876
ACH-000717,BAK1,0.8379869626086999
ACH-000717,BCL2L2,0.1062992415803339
ACH-000717,BOK,-0.2775535715895818
ACH-000717,BOLA3,0.167076796091274
ACH-000717,CA5A,0.5462012890302083
ACH-000717,CASP8,-0.2299387834705804
ACH-000717,CAT,0.0387695096562314
ACH-000717,CHCHD6,-0.0356121531657909
ACH-000717,CHPT1,0.114654256570667
ACH-000717,CLPP,0.1946111263443579
ACH-000717,CMPK2,-0.1200642215651694
ACH-000717,COA8,-0.0415282903632471
ACH-000717,COQ3,0.1327792539196101
ACH-000717,COQ4,0.3470690778050992
ACH-000717,COX6A1,0.6194920864641502
ACH-000718,ACAA2,0.0223125727450834
ACH-000718,ACACB,0.170812163666012
ACH-000718,ACOT11,-0.1524288415154536
ACH-000718,ADCK2,0.0559244286596586
ACH-000718,AGXT2,-0.1997549750818349
ACH-000718,ALAS2,-0.1785282170929678
ACH-000718,ALDH1B1,0.1637921614167695
ACH-000718,ALDH1L2,-0.1053819499106217
ACH-000718,ALDH2,0.1202741020209345
ACH-000718,ALDH3A2,0.076624132117149
ACH-000718,ANTKMT,0.3034373447435198
ACH-000718,ARMC10,0.3349295023708092
ACH-000718,ARMCX3,-0.0235488151920047
ACH-000718,ATP5F1E,0.9203957689214576
ACH-000718,ATP5MC2,0.1479941939420694
ACH-000718,BCL2,0.0015046023488779
ACH-000718,BLOC1S1,-0.1619588370282145
ACH-000718,BNIP3,0.4174823215073262
ACH-000718,BOLA1,0.1076913270681663
ACH-000718,CEP89,0.2748662137154225
ACH-000718,CHCHD3,0.4320785905910719
ACH-000718,CISD1,-0.1153705436288747
ACH-000718,CMC1,0.2076284083580687
ACH-000718,COA4,0.0643132358323061
ACH-000718,COASY,0.3937714859615048
ACH-000718,COQ10A,0.1090357398155177
ACH-000718,COQ5,-0.0423028345864138
ACH-000718,COQ9,0.1669533848986385
ACH-000718,ABCB8,-0.0141595844462028
ACH-000718,ACADS,0.214188888132684
ACH-000718,ACOD1,-0.1317394868623027
ACH-000718,ACSM2B,-0.0636471224357425
ACH-000718,ADCK5,-0.1461146581065782
ACH-000718,ADHFE1,-0.0134648071347666
ACH-000718,AGK,-0.0118525861182683
ACH-000718,AGPAT5,-0.1713278394197483
ACH-000718,ALDH4A1,0.0903104524898322
ACH-000718,APEX1,0.1353634749423527
ACH-000718,ARF5,0.1639204869158897
ACH-000718,ATAD1,-0.2073163080644279
ACH-000718,ATP5F1A,0.3100826831243669
ACH-000718,ATP5F1C,0.522515540502656
ACH-000718,ATP5MC1,0.3309590426918628
ACH-000718,BCKDK,-0.0593876255154864
ACH-000718,BOLA3,-0.2148641774490604
ACH-000718,C2orf69,0.1728863267993582
ACH-000718,C3orf33,-0.2788321916830897
ACH-000718,CA5A,0.6049634379115351
ACH-000718,CASP8,-0.0316888149884475
ACH-000718,CBR4,0.1419045711883907
ACH-000718,CDK5RAP1,0.1836113231989506
ACH-000718,CHCHD10,0.0481169242310699
ACH-000718,CISD3,0.0979272871103268
ACH-000718,CLPP,0.010878706035086
ACH-000718,CMPK2,0.030180151708179
ACH-000718,COA7,0.2285538400896052
ACH-000718,COX5A,0.5984008985669328
ACH-000718,COX6A1,0.6516934478113967
ACH-000719,ACAA2,0.0099690896267896
ACH-000719,ACACB,0.1072707741369996
ACH-000719,ACOT11,-0.0393231504645178
ACH-000719,ADCK2,0.20853162151234
ACH-000719,AGXT2,-0.0021287728304702
ACH-000719,AK4,0.4918081818486576
ACH-000719,ALAS2,-0.0714423030819973
ACH-000719,ALDH1B1,-0.1860679627843718
ACH-000719,ALDH1L2,0.1007570488424433
ACH-000719,ALDH2,0.1524464686007546
ACH-000719,ALDH3A2,0.034528248552585
ACH-000719,ANTKMT,0.0126516703350578
ACH-000719,ARMC10,0.204153874779652
ACH-000719,ARMCX3,0.0725204252175845
ACH-000719,ATP5F1E,0.8086541947036425
ACH-000719,ATP5MC2,0.2458796386014194
ACH-000719,BCL2,-0.05724291435501
ACH-000719,BLOC1S1,-0.2105060522115243
ACH-000719,BNIP3,0.0133296912388576
ACH-000719,BOLA1,0.1818052824969245
ACH-000719,C15orf61,-0.102172760792561
ACH-000719,CEP89,0.3775056674425086
ACH-000719,CHCHD3,0.4464601307461372
ACH-000719,CISD1,0.0337092743511383
ACH-000719,CMC1,0.3026421108401914
ACH-000719,COA4,0.153442645623693
ACH-000719,COASY,0.6735970616311449
ACH-000719,COQ10A,0.0235215569064335
ACH-000719,COQ5,0.4287387530305767
ACH-000719,COQ9,0.1046223327343555
ACH-000719,ABCA9,-0.1881787479585129
ACH-000719,ABCB8,-0.0277890889216553
ACH-000719,ABHD10,-0.0441988786769317
ACH-000719,ACOT9,-0.0713567957170652
ACH-000719,ACSM1,0.0943985982903863
ACH-000719,ACSM2B,-0.0098127201938191
ACH-000719,ACSS1,0.0057140939961782
ACH-000719,AFG1L,-0.0507422410805347
ACH-000719,AKR7A2,0.1666967245362396
ACH-000719,ALDH5A1,0.054102879139057
ACH-000719,ARMCX2,0.030279975016767
ACH-000719,ARMCX6,0.1672217067131883
ACH-000719,ATP23,0.3192896356431471
ACH-000719,ATP5F1A,0.6533388966577419
ACH-000719,ATP5F1D,0.8150001567832801
ACH-000719,ATPSCKMT,0.1024652327353322
ACH-000719,BBC3,0.1370712021733536
ACH-000719,BCL2L2,0.1057581827482657
ACH-000719,C1QBP,0.5378736685612283
ACH-000719,CAT,-0.023425452454394
ACH-000719,CBR3,-0.0082499651111552
ACH-000719,CCDC51,0.0489003856584839
ACH-000719,CCDC90B,0.1060171153989011
ACH-000719,CDK5RAP1,0.012629949916825
ACH-000719,CHCHD10,0.166766130360095
ACH-000719,CLYBL,-0.1392970209855863
ACH-000719,CMPK2,0.1055111129977678
ACH-000719,COQ10B,-0.0624929530459185
ACH-000719,COQ2,0.288289185232925
ACH-000719,COQ6,0.0505898375922422
ACH-000719,COX6A1,0.7435264236783911
ACH-000721,ACACB,0.0759748402720645
ACH-000721,ACOT11,0.1152013932996441
ACH-000721,ADCK2,0.1130525676020367
ACH-000721,AGXT2,-0.1154650397847517
ACH-000721,AK4,0.3234085392001411
ACH-000721,ALAS2,-0.0878272036232667
ACH-000721,ALDH1B1,0.0523599052535219
ACH-000721,ALDH1L2,0.0433747609383648
ACH-000721,ALDH2,0.0583144894413799
ACH-000721,ALDH3A2,0.1667745207349686
ACH-000721,ANTKMT,0.0316304553686169
ACH-000721,ARMC10,0.3304284787994337
ACH-000721,ARMCX3,-0.042619477119204
ACH-000721,ATP5F1E,1.2873814968262318
ACH-000721,ATP5MC2,0.2005988978220359
ACH-000721,BCL2,0.0704432231951651
ACH-000721,BLOC1S1,0.1502937784320819
ACH-000721,BNIP3,0.1881204926162157
ACH-000721,BOLA1,0.2855458427250268
ACH-000721,C15orf61,-0.1369602523286313
ACH-000721,CEP89,0.1523886212711189
ACH-000721,CHCHD3,0.7634830362682679
ACH-000721,CISD1,0.0753221333507998
ACH-000721,CMC1,0.0954651519031838
ACH-000721,COA4,0.0439950434714056
ACH-000721,COASY,0.7630406245881337
ACH-000721,COQ10A,0.1121379029152044
ACH-000721,COQ9,0.0997647795795677
ACH-000721,ABCD3,0.1253524848993341
ACH-000721,ACAD11,0.0713607021953031
ACH-000721,ACAD9,0.2446237528398645
ACH-000721,ACOT9,-0.0771467344955255
ACH-000721,ACSM1,-0.0103285097550646
ACH-000721,ACSM3,0.0315735184373291
ACH-000721,AGK,-0.0346835449066593
ACH-000721,AGPAT4,-0.0983882302019619
ACH-000721,AGXT,-0.0629554912956456
ACH-000721,AKR7A2,0.0639194373263086
ACH-000721,ALAS1,0.0479765333152486
ACH-000721,ALDH4A1,0.1299911579879127
ACH-000721,ALKBH1,0.0315296109122523
ACH-000721,ANGEL2,0.1726181025452688
ACH-000721,ATP5MC1,0.4668513837945524
ACH-000721,ATP5PF,0.4940569052920043
ACH-000721,BAK1,0.4801111048944492
ACH-000721,BAX,-0.0510452328935035
ACH-000721,BBC3,0.0946280890696309
ACH-000721,BCL2L1,0.6048855203018096
ACH-000721,C1QBP,0.6564213906535856
ACH-000721,CASP8,-0.1139674589783977
ACH-000721,CAT,0.0012533005718922
ACH-000721,CDK5RAP1,0.0472554086190007
ACH-000721,CHCHD2,0.7886253099977248
ACH-000721,CHCHD6,-0.1155858110189327
ACH-000721,COQ6,0.0550117127700511
ACH-000721,COX10,0.6212552759262734
ACH-000721,COX15,0.565347269492162
ACH-000721,COX5B,0.5593682290555769
ACH-000721,COX6A1,0.5613348430826969
ACH-000722,ACAA2,0.0821617929276364
ACH-000722,ACACB,0.4511489232539689
ACH-000722,ACOT11,-0.0598979761194278
ACH-000722,ADCK2,-0.6662484244069585
ACH-000722,AGXT2,-0.379994125255253
ACH-000722,AK4,0.1680947134363587
ACH-000722,ALAS2,-0.0644371342686061
ACH-000722,ALDH1B1,-0.0283600027656085
ACH-000722,ALDH1L2,0.2063234974482989
ACH-000722,ALDH3A2,-0.2225153372768993
ACH-000722,ANTKMT,0.0109817852088185
ACH-000722,ARMC10,0.3204557274431766
ACH-000722,ARMCX3,0.1967325240464573
ACH-000722,ATP5MC2,-0.3068527670297208
ACH-000722,BCL2,-0.2032457498911955
ACH-000722,BLOC1S1,0.00413130430203
ACH-000722,BNIP3,0.3305893549363795
ACH-000722,BOLA1,0.6035922184373291
ACH-000722,C15orf61,-0.2790767513480996
ACH-000722,CHCHD3,0.2379517257327367
ACH-000722,CMC1,-0.0490424407378841
ACH-000722,COA4,0.0893006294720809
ACH-000722,COASY,0.8842838025562142
ACH-000722,COQ10A,-0.1419242456983553
ACH-000722,COQ5,0.0164611142063673
ACH-000722,COQ9,0.1130124544955991
ACH-000722,ABCD2,-0.0211610372739252
ACH-000722,ABCD3,0.0867013376807097
ACH-000722,ACCS,0.104026195750297
ACH-000722,ACOD1,-0.0665570853904612
ACH-000722,ACOT7,-0.1131698513255277
ACH-000722,ACSM4,-0.2358165800043028
ACH-000722,ADCY10,0.0328468992447857
ACH-000722,AGXT,-0.0897305821842489
ACH-000722,ALKBH1,0.0791105594106957
ACH-000722,AMACR,-0.0088589811565119
ACH-000722,ARMCX6,0.909808197601378
ACH-000722,AUH,-0.1461818838840091
ACH-000722,BAD,0.2459760428113286
ACH-000722,BCKDHB,0.4175986987124621
ACH-000722,BCL2L11,0.1433821797563706
ACH-000722,BID,-0.1123828130842639
ACH-000722,C1QBP,0.3512084474316573
ACH-000722,CA5B,0.0516644358315773
ACH-000722,CAT,-0.2022753535214744
ACH-000722,CCDC127,0.3887667890044308
ACH-000722,CCDC90B,-0.1839703700280459
ACH-000722,CDK5RAP1,0.0934627498950927
ACH-000722,CHCHD6,-0.1767570576771602
ACH-000722,CISD3,-0.0809541206172886
ACH-000722,CKMT2,-0.3327036030965218
ACH-000722,CLPX,0.5258440536851339
ACH-000722,CLYBL,-0.1360329296852927
ACH-000722,COQ10B,-0.0794575644737385
ACH-000722,COQ2,0.2141345087382276
ACH-000722,COQ3,0.1013115662296603
ACH-000724,ACAA2,0.2907516821132773
ACH-000724,ACACB,0.0590252312269623
ACH-000724,ACOT11,0.0976241795450165
ACH-000724,ADCK2,0.6465318794776128
ACH-000724,AGXT2,-0.1344478201679445
ACH-000724,ALAS2,-0.1441549216300863
ACH-000724,ALDH1B1,0.1489497236607346
ACH-000724,ALDH1L2,0.00287145724217
ACH-000724,ALDH2,0.01595552030229
ACH-000724,ALDH3A2,-0.0171212704229523
ACH-000724,ANTKMT,0.0550800298603975
ACH-000724,ARMCX3,0.1679555494652184
ACH-000724,ATP5F1E,0.886020759563771
ACH-000724,ATP5MC2,0.2566057821581095
ACH-000724,BCL2,-0.0510226326609888
ACH-000724,BLOC1S1,0.010221667139585
ACH-000724,BNIP3,0.7557486337309341
ACH-000724,BOLA1,0.2040510018271697
ACH-000724,C15orf61,0.0940192369146851
ACH-000724,CEP89,0.0349356132920842
ACH-000724,CHCHD3,0.227319051604533
ACH-000724,CISD1,0.0533057940125363
ACH-000724,CMC1,0.0802606911131231
ACH-000724,COASY,0.0546258900049041
ACH-000724,COQ10A,0.0869496130269968
ACH-000724,COQ9,0.6846249423426188
ACH-000724,ABHD10,0.1155442023754776
ACH-000724,ACADS,-0.1593775402110921
ACH-000724,ACOT2,-0.2600593980613689
ACH-000724,ACSM3,0.0988771389512462
ACH-000724,ADCK5,0.4231814198043799
ACH-000724,ADCY10,0.0330940078788527
ACH-000724,ADHFE1,-0.0155082102056782
ACH-000724,AHCYL1,0.12432880353313
ACH-000724,ALAS1,0.0668794196754358
ACH-000724,ALKBH1,0.1520469933472149
ACH-000724,APEX1,0.299798316016136
ACH-000724,ARG2,-0.1678680806607225
ACH-000724,ARMCX6,-0.061153581329888
ACH-000724,ATAD3A,-0.170293819724817
ACH-000724,ATP23,0.347759333135528
ACH-000724,ATP5MC3,-0.0923268044572918
ACH-000724,ATP5PF,0.2181224867359634
ACH-000724,ATPAF1,0.2003698062002501
ACH-000724,BAK1,-0.2415878589816663
ACH-000724,BCAT2,-0.0770654678507193
ACH-000724,BCL2L11,0.1397754838135152
ACH-000724,CARS2,-0.0964564796697647
ACH-000724,CBR3,-0.3299631979975949
ACH-000724,CDK5RAP1,0.1391635086511417
ACH-000724,CHCHD1,0.5410360549729725
ACH-000724,CHDH,-0.2461381118106194
ACH-000724,CHPT1,0.2771934577635023
ACH-000724,CKMT2,-0.0579863937718015
ACH-000724,CLPP,-0.0475753730152298
ACH-000724,COX4I1,0.2207251939553968
ACH-000724,COX5B,0.8804825991594913
ACH-000735,ACAA2,0.1665561956284466
ACH-000735,ACACB,0.1001054701317009
ACH-000735,ACOT11,-0.1516136285554497
ACH-000735,ADCK2,0.028410716980395
ACH-000735,AGXT2,-0.0796298533556155
ACH-000735,AK4,0.3355292826412607
ACH-000735,ALAS2,-0.0749612582407805
ACH-000735,ALDH1B1,-0.0761789049276829
ACH-000735,ALDH1L2,-0.0049283787808783
ACH-000735,ALDH2,-0.2218489613033059
ACH-000735,ANTKMT,0.0724939466006737
ACH-000735,ARMC10,0.3458753974836972
ACH-000735,ARMCX3,-0.0423313149999932
ACH-000735,ATP5F1E,0.8055849635088232
ACH-000735,ATP5MC2,0.3883278577261462
ACH-000735,BCL2,0.0660463070138777
ACH-000735,BLOC1S1,0.0387747034619178
ACH-000735,BNIP3,0.2662418689671884
ACH-000735,BOLA1,0.2073528747100364
ACH-000735,C15orf61,-0.0483004073146187
ACH-000735,CEP89,-0.0487920544213194
ACH-000735,CHCHD3,0.6266704092781339
ACH-000735,CISD1,-0.0003550848575048
ACH-000735,CMC1,0.0456505307105315
ACH-000735,COA4,0.156608997366884
ACH-000735,COASY,0.9006803433334561
ACH-000735,COQ10A,0.1389113729572672
ACH-000735,COQ5,0.3743962425870517
ACH-000735,COQ9,0.1299736968416494
ACH-000735,AADAT,-0.0971637214020814
ACH-000735,AARS2,0.4462598052831861
ACH-000735,ABCA9,-0.1636855003306115
ACH-000735,ABCB7,1.2099211238139091
ACH-000735,ABCB8,-0.0572905171943901
ACH-000735,ABCD1,0.1792437780264143
ACH-000735,ACADSB,0.072970763692092
ACH-000735,ACO2,0.4410760115095146
