cell_line_id,perturbation_gene,label
ACH-000688,ABAT,-0.1319520619599311
ACH-000688,ABCD1,0.152503056123638
ACH-000688,ACAA2,0.0158924653881586
ACH-000688,ACAD9,0.4964988908637127
ACH-000688,ACLY,0.1931878918666843
ACH-000688,ACSF3,-0.2789336828765937
ACH-000688,ACSM5,-0.0877173153429641
ACH-000688,AGXT2,-0.1883727835976404
ACH-000688,AHCYL1,0.3453581636749833
ACH-000688,AIFM1,0.1754949618927093
ACH-000688,AKAP10,0.2413940471425571
ACH-000688,AKR7A2,0.2094562182965456
ACH-000688,ALAS1,0.054106106318114
ACH-000688,ANTKMT,0.1085523437326121
ACH-000688,ARMC10,0.3778769163987409
ACH-000688,ARMCX3,0.0162813814631882
ACH-000693,AADAT,0.1118901366668436
ACH-000693,ABCD2,0.0008538730371343
ACH-000693,ACADS,0.0756920493642884
ACH-000693,ACOT11,0.176278889222219
ACH-000693,ACOT9,-0.0657052316723139
ACH-000693,ACSM3,0.0029256249879775
ACH-000693,ADCK1,-0.089277000977864
ACH-000693,ADCK2,-0.023054489855909
ACH-000693,AGPAT4,-0.0653564274949634
ACH-000693,ALDH4A1,0.1769884950072218
ACH-000693,ALDH9A1,0.0132897475913584
ACH-000693,ARMCX2,-0.0872188492510647
ACH-000693,ATP5F1B,1.2359350260865958
ACH-000693,AARS2,1.1762729227744897
ACH-000693,ABCB6,-0.0489221896747333
ACH-000693,ACAD9,0.3447705661620271
ACH-000693,ACO2,0.4288230568171926
ACH-000693,ACSS1,-0.0935068979173732
ACH-000693,ADHFE1,0.0942945062616911
ACH-000693,AGMAT,0.0015308446171592
ACH-000693,AIFM1,1.587718783298559
ACH-000693,AKAP10,-0.0429739067453453
ACH-000693,AKR1B10,-0.0878228380887625
ACH-000693,ALDH5A1,0.0889776653434589
ACH-000693,ALDH6A1,0.0697497042523474
ACH-000693,ANGEL2,0.1604216167762613
ACH-000693,ANTKMT,0.1259833683880731
ACH-000693,ATAD3A,0.232542442252726
ACH-000695,AADAT,0.03997789576115
ACH-000695,ABCD2,0.0195939595491571
ACH-000695,ACAD11,-0.2682673299635074
ACH-000695,ACADS,-0.2203681121026075
ACH-000695,ACOT11,0.0793097298176709
ACH-000695,ACOT9,-0.0674943446772148
ACH-000695,ACSM3,0.077269233229356
ACH-000695,ADCK1,-0.0096728912797349
ACH-000695,AGPAT4,-0.0829482857759516
ACH-000695,ALDH4A1,-0.1097348396402714
ACH-000695,ALDH9A1,-0.1403879776657534
ACH-000695,ARMCX2,0.0699376108113448
ACH-000695,ATP5F1B,0.5784395394033315
ACH-000695,ABCA9,0.200376999375866
ACH-000695,ABHD10,-0.3359601472865259
ACH-000695,ACAA2,0.2724647678240142
ACH-000695,ACCS,0.0976827050571082
ACH-000695,ADCY10,-0.0053141811610431
ACH-000695,ADHFE1,-0.010529692567297
ACH-000695,AGMAT,0.2564195280062403
ACH-000695,AKR1B10,-0.0275108800734108
ACH-000695,ALDH1B1,0.1383481739384262
ACH-000695,ALDH3A2,-0.0528845668862725
ACH-000695,AMT,-0.4198444836424208
ACH-000695,ANGEL2,0.090090706960605
ACH-000695,ATAD3A,-0.2633792380860507
ACH-000695,ATP5F1D,0.3531799025497843
ACH-000695,ATP5MC2,0.2489992708155461
ACH-000695,ATP5MG,0.4377153693313809
ACH-000696,AADAT,-0.0835391871108246
ACH-000696,ABCD2,0.1001585192593614
ACH-000696,ACAD11,0.0392173954064101
ACH-000696,ACADS,0.0192646704924271
ACH-000696,ACOT11,-0.0542859942973344
ACH-000696,ACOT9,-0.1007537779608693
ACH-000696,ACSM3,-0.0165930926069641
ACH-000696,ADCK1,-0.0647243628766311
ACH-000696,ADCK2,0.2705030254814583
ACH-000696,AGPAT4,0.0631192687117045
ACH-000696,ALDH4A1,-0.0270776331212627
ACH-000696,ARF5,0.0221322270904882
ACH-000696,ARMCX2,-0.0678011718922869
ACH-000696,ATP5F1B,1.4791921862165944
ACH-000696,AASS,-0.0532887921806276
ACH-000696,ABCB6,-0.0081237900935471
ACH-000696,ABHD10,0.0242221491423429
ACH-000696,ACSM4,0.0812898967608688
ACH-000696,AGXT,-0.1001458958711495
ACH-000696,AGXT2,-0.0831945544562271
ACH-000696,AIFM2,0.0665241121815217
ACH-000696,ALDH2,0.0343584998664935
ACH-000696,ALDH6A1,0.0447854275521682
ACH-000696,AMACR,0.0092933781558949
ACH-000696,APEX1,0.1409941961134451
ACH-000696,ARMCX6,0.0279292149434379
ACH-000696,ATAD3A,0.5027652267616984
ACH-000696,ATP5MC3,-0.0143838035307982
ACH-000697,AADAT,0.0275047683517919
ACH-000697,ABCD2,0.2035133782726777
ACH-000697,ACAD11,-0.0886914322700117
ACH-000697,ACADS,0.0270504853787264
ACH-000697,ACOT11,-0.081937626007299
ACH-000697,ACOT9,-0.1022424692398216
ACH-000697,ACSM3,-0.07258176745895
ACH-000697,ADCK1,-0.0630508167784552
ACH-000697,ADCK2,0.3916329296557418
ACH-000697,AGPAT4,-0.0464423732440874
ACH-000697,ALDH4A1,-0.0198406694581541
ACH-000697,ALDH9A1,-0.1258597028456648
ACH-000697,ARF5,-0.0212113826727749
ACH-000697,ARMCX2,0.0224100596767052
ACH-000697,ATP5F1B,1.1528583495137144
ACH-000697,ABAT,0.2913127567534985
ACH-000697,ABCB8,-0.0678069429312811
ACH-000697,ABHD10,-0.2225217151778032
ACH-000697,ACAD10,-0.060470648590101
ACH-000697,ACAD9,0.6183678494573086
ACH-000697,ACADM,0.0521178590045076
ACH-000697,ACADVL,0.0272560684979869
ACH-000697,ACO2,0.6764399866938607
ACH-000697,ACOD1,-0.0850735547969891
ACH-000697,ACP6,0.0133307840595279
ACH-000697,ACSM1,-0.0504686121991979
ACH-000697,AGXT2,-0.0217694462266498
ACH-000697,ALAS1,0.9269929427007924
ACH-000697,ALDH1L2,-0.3411088055638243
ACH-000697,ALKBH1,-0.1655879569525135
ACH-000697,ARMCX3,-0.0592761978143096
ACH-000702,AADAT,0.2101779429128331
ACH-000702,ABCD2,-0.1510326899380595
ACH-000702,ACAD11,-0.0882498848372069
ACH-000702,ACADS,0.0507567679599676
ACH-000702,ACOT11,-0.051710571167148
ACH-000702,ACOT9,-0.0507666361193358
ACH-000702,ACSM3,0.1822261885601528
ACH-000702,ADCK1,-0.5689235856461045
ACH-000702,ADCK2,0.0319120263704585
ACH-000702,AGPAT4,-0.2079788700999397
ACH-000702,ALDH4A1,-0.0810467902555499
ACH-000702,ARMCX2,0.113300393326721
ACH-000702,ATP5F1B,0.92948506577302
ACH-000702,ABCA9,-0.0771495669308809
ACH-000702,ACADVL,0.3294317847582489
ACH-000702,ACOT2,-0.2041880584450196
ACH-000702,ACSF2,0.0541636242922614
ACH-000702,ACSM1,0.0325632520297514
ACH-000702,ADCY10,-0.0664075876698653
ACH-000702,AGK,-0.1454534829507716
ACH-000702,AIFM1,-0.2339701944607077
ACH-000702,ALDH1B1,0.1174673862315332
ACH-000702,ALDH6A1,0.1599746726497647
ACH-000702,ALKBH1,0.186303284497713
ACH-000702,ATAD1,0.0096743063882452
ACH-000702,ATP5F1A,0.6108464060636035
ACH-000702,ATP5F1E,0.7222143516747495
ACH-000702,ATP5MG,0.3366518322119834
ACH-000704,AADAT,0.3411790203647147
ACH-000704,ABCD2,0.0226053753991623
ACH-000704,ACAD11,-0.1129411291961945
ACH-000704,ACADS,0.0550395097110667
ACH-000704,ACOT11,-9.91890460422366e-05
ACH-000704,ACOT9,-0.0451672465406438
ACH-000704,ADCK1,-0.0666871496998656
ACH-000704,ADCK2,0.6547203792491899
ACH-000704,AGPAT4,-0.0500646194291901
ACH-000704,ALDH4A1,0.2215564826318856
ACH-000704,ALDH9A1,0.4169991644767782
ACH-000704,ARF5,-0.181086612272606
ACH-000704,ARMCX2,-0.1065918074500449
ACH-000704,ATP5F1B,0.8834177114929875
ACH-000704,AARS2,0.4704532064135282
ACH-000704,ABCD1,0.5370503514507292
ACH-000704,ABHD11,0.3329408406249572
ACH-000704,ACAA2,-0.0029275955758033
ACH-000704,ACAD10,0.4076281117562645
ACH-000704,ACAD9,0.6997231794171179
ACH-000704,ACADM,-0.1391175437318399
ACH-000704,ACSM1,0.3594074600904534
ACH-000704,ACSM5,0.3137553048247435
ACH-000704,ADHFE1,0.099092111545763
ACH-000704,AGXT,-0.1701725318088724
ACH-000704,ALAS1,-0.0289636546249692
ACH-000704,ATAD1,-0.1568421728864772
ACH-000704,ATP23,0.642843676226716
ACH-000706,AADAT,0.0733491578919691
ACH-000706,ABCD2,0.0365580821996639
ACH-000706,ACAD11,-0.0297036425465127
ACH-000706,ACADS,0.011481939371974
ACH-000706,ACOT11,0.0107056474839578
ACH-000706,ACOT9,-0.0319337242754788
ACH-000706,ACSM3,-0.2304265022488894
ACH-000706,ADCK1,-0.1190632571000067
ACH-000706,ADCK2,0.2352358969459391
ACH-000706,AGPAT4,0.0362882039034567
ACH-000706,ALDH4A1,-0.0189286603806592
ACH-000706,ARF5,0.044355398772018
ACH-000706,ATP5F1B,1.0207521235566666
ACH-000706,ABCD1,0.0299095354689298
ACH-000706,ABHD10,-0.1466996947945004
ACH-000706,ACADM,-0.0500346625419255
ACH-000706,ACOT2,-0.1277938629413928
ACH-000706,ACSF2,0.0842906632580543
ACH-000706,AFG1L,-0.0999924812378844
ACH-000706,AGK,0.0388644746734637
ACH-000706,AGPAT5,-0.1499857412755016
ACH-000706,AGXT,-0.1103010113359919
ACH-000706,ALAS1,0.089824602053386
ACH-000706,ALDH6A1,0.1075411944071507
ACH-000706,ANTKMT,-0.0567203000000582
ACH-000706,ARG2,-0.1416605745268937
ACH-000706,ARMC10,0.2399076612100052
ACH-000706,ARMCX3,0.024176248303672
ACH-000709,AADAT,0.0082082209518572
ACH-000709,ABCD2,-0.18833153753483
ACH-000709,ACADS,-0.0860559046605458
ACH-000709,ACOT11,0.0535740258548204
ACH-000709,ACOT9,-0.1367268868787473
ACH-000709,ACSM3,0.0643745095997275
ACH-000709,ADCK1,-0.1624864792713742
ACH-000709,ADCK2,0.2344769878428688
ACH-000709,AGPAT4,0.3142845400769944
ACH-000709,ALDH4A1,0.0219590680122697
ACH-000709,ALDH9A1,0.0777387223963782
ACH-000709,ARF5,-0.0774906408130678
ACH-000709,ARMCX2,0.2034695717151328
ACH-000709,ATP5F1B,0.3238080461255022
ACH-000709,ABCB7,1.388151556288486
ACH-000709,ABCB8,-0.2002601155463834
ACH-000709,ABCD1,-0.2529352538307118
ACH-000709,ABHD11,0.4230648043560801
ACH-000709,ACOD1,-0.1084831194034809
ACH-000709,ACSM4,-0.1639422107151709
ACH-000709,ACSS3,0.1652995032678259
ACH-000709,AFG1L,0.0262769523043479
ACH-000709,AGXT2,-0.0305292277925737
ACH-000709,AK4,0.3640044778660583
ACH-000709,AKR1B10,-0.2174339334822504
ACH-000709,AKR7A2,0.1107674886238735
ACH-000709,ARMCX3,0.0231182413168592
ACH-000709,ATAD1,0.0190865972017817
ACH-000709,ATP5MC3,-0.1494250885798935
ACH-000711,AADAT,-0.0013291103203596
ACH-000711,ABCD2,0.0017402808364317
ACH-000711,ACAD11,0.0035177692863579
ACH-000711,ACADS,-0.0012187218702413
ACH-000711,ACOT11,-0.0141863173176767
ACH-000711,ACOT9,-0.0413253464140489
ACH-000711,ACSM3,-0.0214537573394174
ACH-000711,ADCK1,-0.1256938352193029
ACH-000711,ADCK2,0.1891078551311747
ACH-000711,AGPAT4,-0.0541034838011715
ACH-000711,ALDH4A1,0.0372772873393805
ACH-000711,ALDH9A1,0.018249176990677
ACH-000711,ARF5,-0.0025352211705133
ACH-000711,ATP5F1B,0.7681301886660874
ACH-000711,ABCB7,1.0573269271152057
ACH-000711,ACACB,0.0888689845220332
ACH-000711,ACAT1,-0.0307475599875523
ACH-000711,ACOT2,-0.0285963464690918
ACH-000711,ACP6,0.0944968284401531
ACH-000711,ACSM1,-0.0267482177294438
ACH-000711,ACSM5,-0.0832256966058132
ACH-000711,ACSS1,-0.0655629143599773
ACH-000711,AFG3L2,1.7219152444158847
ACH-000711,AGXT,-0.0874073450616938
ACH-000711,AIFM2,0.0431873807011397
ACH-000711,APEX1,0.1615003705325982
ACH-000711,ARMCX6,0.1462926528280358
ACH-000711,ATP5F1D,0.6075760859137465
ACH-000711,ATP5MC2,0.2091322307890996
ACH-000713,AADAT,-0.2092305943647616
ACH-000713,ABCD2,-0.0597989525486562
ACH-000713,ACAD11,0.027795820246094
ACH-000713,ACADS,0.2134332133137917
ACH-000713,ACOT11,0.1798281111312862
ACH-000713,ACOT9,-0.1431234547846807
ACH-000713,ACSM3,0.1117928760481957
ACH-000713,ADCK1,-0.1653456670598825
ACH-000713,ADCK2,0.0934559231945576
ACH-000713,AGPAT4,-0.137835128224897
ACH-000713,ALDH4A1,0.152648458943257
ACH-000713,ALDH9A1,-0.238818649989062
ACH-000713,ARF5,-0.0365886920607468
ACH-000713,ARMCX2,-0.0213031157496469
ACH-000713,ATP5F1B,0.8439413714089388
ACH-000713,AARS2,0.3569338269544019
ACH-000713,ABCB8,-0.0897024303576097
ACH-000713,ACADVL,0.1279148109557011
ACH-000713,ACAT1,-0.2247810463659445
ACH-000713,AGXT,-0.1118550086946743
ACH-000713,AIFM1,0.5501517758957721
ACH-000713,AIFM2,-0.0166874083106879
ACH-000713,AKAP10,0.0135040712133202
ACH-000713,ALDH1B1,0.2598673791322798
ACH-000713,ALDH1L2,-0.0194308444870369
ACH-000713,ALDH6A1,0.0128451610693971
ACH-000713,ARMC10,0.3647033849447094
ACH-000713,ARMCX6,0.0556807246274613
ACH-000713,ATP23,0.0418401988637908
ACH-000713,ATP5MC1,0.3036703553271282
ACH-000714,AADAT,0.1187412883356388
ACH-000714,ABCD2,-0.187077216546313
ACH-000714,ACAD11,0.0393136262846087
ACH-000714,ACADS,-0.046516994058401
ACH-000714,ACOT9,-0.1952614422889095
ACH-000714,ACSM3,-0.1948404434955866
ACH-000714,ADCK1,-0.0627787580469904
ACH-000714,ADCK2,0.0474510226570711
ACH-000714,AGPAT4,-0.0198572113617238
ACH-000714,ALDH4A1,0.0356950372636174
ACH-000714,ALDH9A1,-0.0503398640775767
ACH-000714,ARF5,-0.0280168576392294
ACH-000714,ARMCX2,0.053697036152625
ACH-000714,ATP5F1B,1.1604672008921595
ACH-000714,AARS2,0.5473975808556438
ACH-000714,ABAT,-0.0026781042917454
ACH-000714,ABCB7,0.3481687142434621
ACH-000714,ABCB8,-0.0012494811154967
ACH-000714,ACAA1,0.0087835479479048
ACH-000714,ACAD8,-0.1011046630214766
ACH-000714,ACAD9,0.2049868044475724
ACH-000714,ACCS,-0.1212808319139999
ACH-000714,ACLY,0.912221639574338
ACH-000714,ACSF3,-0.0266856430311604
ACH-000714,ACSM5,0.0869448267376261
ACH-000714,AFG1L,-0.1775000223303914
ACH-000714,ANTKMT,0.1138580670622555
ACH-000714,APEX1,0.0489044265067002
ACH-000714,ARMC10,0.1651244118134527
ACH-000714,ATP5F1D,0.6851120676146977
ACH-000716,AADAT,0.0046882115886825
ACH-000716,ABCD2,-0.0284539797981433
ACH-000716,ACAD11,-0.0344845202196199
ACH-000716,ACADS,0.147494915793434
ACH-000716,ACOT11,-0.1434788359815676
ACH-000716,ACOT9,-0.1122909414347124
ACH-000716,ACSM3,0.0727592793883777
ACH-000716,ADCK1,-0.0300939633355284
ACH-000716,ADCK2,0.1220527459724354
ACH-000716,AGPAT4,-0.0578456795702693
ACH-000716,ALDH4A1,-0.0636670994652042
ACH-000716,ALDH9A1,0.1271474327910907
ACH-000716,ARF5,-0.0560683189838202
ACH-000716,ARMCX2,0.1074866253247765
ACH-000716,ATP5F1B,0.842978714624565
ACH-000716,AASS,-0.197952249092309
ACH-000716,ABCB8,-0.0779911108364363
ACH-000716,ACACB,0.0435432858264611
ACH-000716,ACAD9,0.3682985871386093
ACH-000716,ACSF2,0.0592403122815556
ACH-000716,ACSS1,-0.0268643894883607
ACH-000716,ADHFE1,0.0427783082098124
ACH-000716,AGMAT,-0.0639926605466455
ACH-000716,AGPAT5,-0.0044181848349828
ACH-000716,AKAP10,0.1020927090227843
ACH-000716,AKR1B10,-0.0197129524179145
ACH-000716,ALDH6A1,0.0175421661535555
ACH-000716,ALKBH1,0.0718740885651424
ACH-000716,ATAD3A,0.2426301447931542
ACH-000716,ATP5MG,0.408775134426421
ACH-000717,AADAT,0.0898574645198471
ACH-000717,ABCD2,-0.2642161338393353
ACH-000717,ACAD11,-0.0682790594617203
ACH-000717,ACADS,0.0094265217331177
ACH-000717,ACOT11,-0.0486593431327596
ACH-000717,ADCK1,-0.4829906610268093
ACH-000717,ADCK2,0.087591212107198
ACH-000717,AGPAT4,-0.0262727300549721
ACH-000717,ALDH4A1,-0.1328909255891175
ACH-000717,ALDH9A1,0.2022426679601355
ACH-000717,ARF5,0.0330043915572812
ACH-000717,ARMCX2,0.2859791878657929
ACH-000717,ATP5F1B,0.6354878737187217
ACH-000717,ABHD10,0.1390634823306041
ACH-000717,ACAA1,-0.4523116755154731
ACH-000717,ACOT7,-0.0893803484977862
ACH-000717,ACP6,-0.2731231740295513
ACH-000717,ACSM5,-0.4943115162461868
ACH-000717,ACSS3,-0.1887842382535366
ACH-000717,AK4,1.0030100896838765
ACH-000717,AKR1B10,-0.0264423783476643
ACH-000717,ALDH1B1,0.0385670765841137
ACH-000717,ALDH2,0.0275521668331463
ACH-000717,ALDH3A2,-0.1130711367062617
ACH-000717,ALKBH1,-0.2158872550558266
ACH-000717,AMT,-0.0507836305237663
ACH-000717,ANGEL2,-0.3217437885651818
ACH-000717,ARMCX3,-0.0807985495541085
ACH-000718,AADAT,0.056006816727086
ACH-000718,ACAD11,-0.1021420244414161
ACH-000718,ACADS,0.214188888132684
ACH-000718,ACOT11,-0.1524288415154536
ACH-000718,ACOT9,-0.013170761829572
ACH-000718,ACSM3,-0.1143983797816396
ACH-000718,ADCK1,-0.2831175213461174
ACH-000718,ADCK2,0.0559244286596586
ACH-000718,AGPAT4,0.1853288536451485
ACH-000718,ALDH4A1,0.0903104524898322
ACH-000718,ALDH9A1,0.0325715191091369
ACH-000718,ARF5,0.1639204869158897
ACH-000718,ARMCX2,-0.1319075599352999
ACH-000718,ATP5F1B,0.6995872016863836
ACH-000718,ABCB8,-0.0141595844462028
ACH-000718,ABCD1,1.020246753881573
ACH-000718,ABCD3,0.1905847833026004
ACH-000718,ACAD10,0.1099243112165394
ACH-000718,ACADSB,0.0749659041890834
ACH-000718,ACSF3,-0.1567692359602567
ACH-000718,ACSM1,-0.0821026411909671
ACH-000718,AKR1B10,-0.0191700235547605
ACH-000718,AKR7A2,0.1721802667211749
ACH-000718,ALDH1L2,-0.1053819499106217
ACH-000718,ALDH2,0.1202741020209345
ACH-000718,ALDH5A1,0.2393318763250589
ACH-000718,ARMCX6,0.1353512279876076
ACH-000718,ATAD1,-0.2073163080644279
ACH-000718,ATAD3A,-0.0386645128891262
ACH-000719,AADAT,-0.0399073809927867
ACH-000719,ACAD11,-0.0103653009876826
ACH-000719,ACADS,0.0257475819222998
ACH-000719,ACOT11,-0.0393231504645178
ACH-000719,ACOT9,-0.0713567957170652
ACH-000719,ACSM3,0.1511013092225034
ACH-000719,ADCK1,-0.0070162459101022
ACH-000719,ADCK2,0.20853162151234
ACH-000719,AGPAT4,-0.025623715716448
ACH-000719,ALDH4A1,0.0481593723813542
ACH-000719,ARF5,-0.0411063472013437
ACH-000719,ARMCX2,0.030279975016767
ACH-000719,AARS2,0.3561463128740585
ACH-000719,ABHD11,0.1058606338849494
ACH-000719,ACLY,0.2400358099772748
ACH-000719,ACO2,0.9868597242301076
ACH-000719,ACOT2,0.036915615566703
ACH-000719,ACOT7,-0.1069727787241312
ACH-000719,ACSF3,-0.0259829657194132
ACH-000719,ADCK5,0.2568033978305994
ACH-000719,ADHFE1,0.0686158200012617
ACH-000719,AK4,0.4918081818486576
ACH-000719,AKR1B10,0.0345078205838368
ACH-000719,ALAS1,0.136356899023386
ACH-000719,ALDH6A1,0.1350944639977181
ACH-000719,ATP5F1A,0.6533388966577419
ACH-000719,ATP5F1C,0.3003863394454065
ACH-000719,ATP5F1E,0.8086541947036425
ACH-000721,AADAT,0.0988302076247643
ACH-000721,ABCD2,0.0742816275124029
ACH-000721,ACAD11,0.0713607021953031
ACH-000721,ACADS,0.079033841440294
ACH-000721,ACOT11,0.1152013932996441
ACH-000721,ACOT9,-0.0771467344955255
ACH-000721,ACSM3,0.0315735184373291
ACH-000721,ADCK2,0.1130525676020367
ACH-000721,AGPAT4,-0.0983882302019619
ACH-000721,ALDH4A1,0.1299911579879127
ACH-000721,ALDH9A1,-0.0509941511457413
ACH-000721,ARF5,0.0473824301204333
ACH-000721,ARMCX2,0.0438477063774125
ACH-000721,ATP5F1B,0.9915268652545788
ACH-000721,AASS,0.0447882991567069
ACH-000721,ABCB6,-0.0414024766095749
ACH-000721,ABCD1,-0.0233744587125392
ACH-000721,ACAD10,0.1456172936125529
ACH-000721,ACADVL,0.11074398305097
ACH-000721,ACLY,1.3882948368567556
ACH-000721,ACSS3,0.0350028799213135
ACH-000721,AGK,-0.0346835449066593
ACH-000721,ALAS1,0.0479765333152486
ACH-000721,ALAS2,-0.0878272036232667
ACH-000721,ALDH1L2,0.0433747609383648
ACH-000721,ALKBH1,0.0315296109122523
ACH-000721,ANGEL2,0.1726181025452688
ACH-000721,ATAD3A,0.1405719603444375
ACH-000721,ATP5F1A,0.7333701139521299
ACH-000722,AADAT,0.492683764612953
ACH-000722,ABCD2,-0.0211610372739252
ACH-000722,ACAD11,0.065710496092577
ACH-000722,ACADS,0.1184509295958635
ACH-000722,ACOT11,-0.0598979761194278
ACH-000722,ACOT9,-0.4114403372654373
ACH-000722,ACSM3,-0.0823550380700937
ACH-000722,ADCK1,-0.1053645316986058
ACH-000722,ADCK2,-0.6662484244069585
ACH-000722,AGPAT4,0.1489364635492614
ACH-000722,ALDH4A1,0.0621260921043586
ACH-000722,ALDH9A1,0.0308583530715126
ACH-000722,ARF5,-0.1928114832185729
ACH-000722,ARMCX2,0.0427356279735006
ACH-000722,ATP5F1B,1.5774863076136942
ACH-000722,ABAT,-0.0557498618836921
ACH-000722,ABCB8,0.0074000001274765
ACH-000722,ABHD10,0.4119809072850773
ACH-000722,ACAA1,0.11082687285044
ACH-000722,ACADVL,0.0389370861977183
ACH-000722,ACOT2,0.005466809831247
ACH-000722,ACP6,0.4482439069424601
ACH-000722,ACSF2,0.0572804171572373
ACH-000722,ACSM4,-0.2358165800043028
ACH-000722,AFG3L2,1.1860509302532964
ACH-000722,AGMAT,0.0443728154027506
ACH-000722,AMT,-0.1502349549204067
ACH-000722,ATAD1,-0.1817855761053566
ACH-000722,ATP5MC1,0.2052268848995384
ACH-000722,ATP5PB,0.5419669552038094
ACH-000724,AADAT,0.126201289956761
ACH-000724,ABCD2,0.0420162692008517
ACH-000724,ACAD11,-0.0454638177400599
ACH-000724,ACADS,-0.1593775402110921
ACH-000724,ACOT11,0.0976241795450165
ACH-000724,ACOT9,0.1444841196414565
ACH-000724,ACSM3,0.0988771389512462
ACH-000724,ADCK1,-0.1147644387402312
ACH-000724,ADCK2,0.6465318794776128
ACH-000724,AGPAT4,-0.1411804653466147
ACH-000724,ALDH4A1,0.0964452046171613
ACH-000724,ALDH9A1,-0.0265116314472632
ACH-000724,ARF5,0.0691741303788421
ACH-000724,ATP5F1B,1.0880316321782706
ACH-000724,ABCB10,0.1085259176795026
ACH-000724,ABCD1,0.2757348745159897
ACH-000724,ABCD3,-0.0765503346717076
ACH-000724,ACAA2,0.2907516821132773
ACH-000724,ACOD1,-0.0791309036024465
ACH-000724,ACSF3,-0.3629382332708887
ACH-000724,AFG3L2,1.4754483069896225
ACH-000724,AGXT2,-0.1344478201679445
ACH-000724,AIFM1,0.2796109198595035
ACH-000724,AIFM2,-0.1362361774700982
ACH-000724,ALDH1B1,0.1489497236607346
ACH-000724,ARMCX6,-0.061153581329888
ACH-000724,ATP5F1A,0.3700784657282797
ACH-000724,ATP5MC2,0.2566057821581095
ACH-000724,ATP5MC3,-0.0923268044572918
ACH-000735,AADAT,-0.0971637214020814
ACH-000735,ABCD2,0.1123589166432294
ACH-000735,ACAD11,-0.1589145778965961
ACH-000735,ACADS,0.0548873156329316
ACH-000735,ACOT11,-0.1516136285554497
ACH-000735,ACOT9,0.0458263323862461
ACH-000735,ACSM3,-0.0478459709726093
ACH-000735,ADCK1,-0.2098568461061886
ACH-000735,ADCK2,0.028410716980395
ACH-000735,AGPAT4,-0.0791022947604249
ACH-000735,ALDH4A1,-0.0733194239030186
ACH-000735,ALDH9A1,-0.0069893551549996
ACH-000735,ARF5,-0.0272711024503249
ACH-000735,ARMCX2,0.0317313855178135
ACH-000735,ATP5F1B,0.8208727830939194
ACH-000735,ABAT,-0.0801808274728101
ACH-000735,ACSM1,0.0602649186982165
ACH-000735,ACSM4,0.0079193782857545
ACH-000735,ADHFE1,-0.0513911881940847
ACH-000735,AFG1L,-0.0317252997439033
ACH-000735,AGPAT5,-0.1953504997991464
ACH-000735,AIFM1,-0.1076938501630896
ACH-000735,AKAP10,0.2328704251711328
ACH-000735,AKR7A2,0.0700287822574476
ACH-000735,ALDH1L2,-0.0049283787808783
ACH-000735,ALDH2,-0.2218489613033059
ACH-000735,ALDH6A1,0.0993011787331765
ACH-000735,ATAD3A,-0.1521612726249922
ACH-000735,ATP5F1C,0.5866739906225966
ACH-000735,ATP5MG,0.0903824928979364
ACH-000736,AADAT,-0.1320152277075984
ACH-000736,ACAD11,-0.0146274435453258
ACH-000736,ACADS,0.0458675803653445
ACH-000736,ACOT9,-0.0684420116530225
ACH-000736,ACSM3,0.0210342874438185
ACH-000736,ADCK1,-0.0242991397587526
ACH-000736,ADCK2,0.2430537349686571
ACH-000736,AGPAT4,-0.1366247440878326
ACH-000736,ALDH4A1,0.0199356382231542
ACH-000736,ALDH9A1,0.1725595713158622
ACH-000736,ARF5,-0.0123551397073302
ACH-000736,ARMCX2,-0.0185864305009646
ACH-000736,ATP5F1B,0.775853425902719
ACH-000736,ABHD11,0.4749304625870808
ACH-000736,ACAD10,0.0675604456207917
ACH-000736,ACADM,0.0969949214588841
ACH-000736,ACAT1,-0.0369264130895475
ACH-000736,ACOT7,0.0246549265674527
ACH-000736,ACP6,-0.0225314308810455
ACH-000736,ACSM1,-0.0728118616551347
ACH-000736,ACSM4,-0.261752979257187
ACH-000736,AGK,0.1792822752961514
ACH-000736,AGMAT,0.1855793919490178
ACH-000736,AKR1B10,-0.137909945025288
ACH-000736,ALDH2,-0.1113636963617859
ACH-000736,ATAD3A,0.1534092061606488
ACH-000736,ATP5F1D,1.115539796603709
ACH-000736,ATP5MG,0.0632997359387068
ACH-000738,AADAT,0.0665279606111696
ACH-000738,ABCD2,-0.0521806860853871
ACH-000738,ACAD11,0.0121710686014181
ACH-000738,ACADS,0.016486382607329
ACH-000738,ACOT11,0.05579200304914
ACH-000738,ACOT9,-0.0570456481933295
ACH-000738,ACSM3,-0.0793082779619854
ACH-000738,ADCK1,-0.1347957299593078
ACH-000738,ADCK2,0.0857771690165924
ACH-000738,AGPAT4,-0.0230514911750507
ACH-000738,ALDH4A1,0.0073807071569905
ACH-000738,ALDH9A1,0.1238198681508461
ACH-000738,ARF5,-0.0233129774239917
ACH-000738,ARMCX2,0.1605140190411518
ACH-000738,ATP5F1B,0.9932751642486586
ACH-000738,ACAD8,-0.141117229988033
ACH-000738,ACCS,0.0617212796045604
ACH-000738,ACLY,0.3147738871670084
ACH-000738,ACOT2,-0.0076506325564836
ACH-000738,AGK,0.0157241727254326
ACH-000738,AIFM1,0.410167132090972
ACH-000738,AIFM2,-0.0332678359936886
ACH-000738,AKR1B10,-0.0066928353075522
