cell_line_id,perturbation_gene,label
ACH-000414,BCL2,0.07996424
ACH-000415,BCL2,0.0655372
ACH-000417,BCL2,0.03787818
ACH-000421,BCL2,0.05117657
ACH-000424,BCL2,0.08848287
ACH-000425,BCL2,0.01995422
ACH-000433,BCL2,0.022913279
ACH-000434,BCL2,-0.009674159
ACH-000435,BCL2,0.018670805
ACH-000436,BCL2,0.019548688
ACH-000437,BCL2,0.022888798
ACH-000438,BCL2,-0.008254471
ACH-000441,BCL2,0.068622835
ACH-000442,BCL2,0.056888893
ACH-000444,BCL2,0.025028048
ACH-000445,BCL2,0.011060652
ACH-000446,BCL2,0.065843426
ACH-000448,BCL2,-0.00071270164
ACH-000450,BCL2,0.082080424
ACH-000452,BCL2,0.04588541
ACH-000456,BCL2,0.048524156
ACH-000458,BCL2,0.0016981538
ACH-000459,BCL2,-0.060043946
ACH-000460,BCL2,0.073353164
ACH-000463,BCL2,0.023814801
ACH-000464,BCL2,-0.039423797
ACH-000466,BCL2,0.04580815
ACH-000467,BCL2,0.10985333
ACH-000468,BCL2,-0.016274432
ACH-000470,BCL2,0.035605654
ACH-000472,BCL2,0.035820782
ACH-000473,BCL2,0.008692832
ACH-000475,BCL2,0.11713518
ACH-000476,BCL2,0.056227393
ACH-000477,BCL2,0.053592794
ACH-000478,BCL2,-0.014555523
ACH-000479,BCL2,0.02781699
ACH-000480,BCL2,0.06690407
ACH-000481,BCL2,0.033000425
ACH-000483,BCL2,0.055873018
ACH-000484,BCL2,-0.022432435
ACH-000485,BCL2,0.053230494
ACH-000486,BCL2,0.053515222
ACH-000487,BCL2,0.17668213
ACH-000489,BCL2,0.07308297
ACH-000490,BCL2,0.06767814
ACH-000491,BCL2,0.07741853
ACH-000493,BCL2,0.012487334
ACH-000496,BCL2,0.0021676137
ACH-000499,BCL2,0.03827516
ACH-000500,BCL2,0.008030066
ACH-000501,BCL2,0.0879853
ACH-000502,BCL2,0.049659543
ACH-000503,BCL2,0.038744524
ACH-000504,BCL2,-0.015947577
ACH-000505,BCL2,0.0045065023
ACH-000510,BCL2,0.059833277
ACH-000511,BCL2,0.004006435
ACH-000512,BCL2,0.07713959
ACH-000516,BCL2,-0.039444268
ACH-000517,BCL2,0.056300182
ACH-000518,BCL2,0.07984787
ACH-000520,BCL2,0.02669884
ACH-000521,BCL2,0.0130778495
ACH-000524,BCL2,0.039425608
ACH-000525,BCL2,0.0866958
ACH-000527,BCL2,0.08997986
ACH-000528,BCL2,0.104221694
ACH-000533,BCL2,0.112951405
ACH-000535,BCL2,0.042562366
ACH-000537,BCL2,0.067678675
ACH-000541,BCL2,0.1133683
ACH-000542,BCL2,0.01984056
ACH-000544,BCL2,0.054711703
ACH-000545,BCL2,0.017474908
ACH-000547,BCL2,0.07506186
ACH-000548,BCL2,0.044779405
ACH-000549,BCL2,0.04413808
ACH-000551,BCL2,0.09525019
ACH-000552,BCL2,0.101177484
ACH-000556,BCL2,0.07077844
ACH-000557,BCL2,-0.0029278917
ACH-000558,BCL2,0.08854368
ACH-000559,BCL2,0.08847772
ACH-000561,BCL2,0.08674718
ACH-000562,BCL2,0.054746095
ACH-000563,BCL2,0.060618933
ACH-000567,BCL2,0.09071993
ACH-000569,BCL2,0.017364373
ACH-000570,BCL2,0.035164542
ACH-000571,BCL2,0.008644409
ACH-000573,BCL2,0.087542735
ACH-000576,BCL2,-0.0011599758
ACH-000577,BCL2,-0.013187212
ACH-000580,BCL2,-0.013591649
ACH-000581,BCL2,-0.018602876
ACH-000583,BCL2,0.14762783
ACH-000584,BCL2,0.055138223
ACH-000585,BCL2,0.0035289861
ACH-000588,BCL2,0.11242389
ACH-000589,BCL2,0.124956824
ACH-000591,BCL2,0.004237444
ACH-000592,BCL2,-0.024858095
ACH-000593,BCL2,0.04742387
ACH-000596,BCL2,0.019576224
ACH-000597,BCL2,0.053350024
ACH-000599,BCL2,0.047240913
ACH-000601,BCL2,0.11226892
ACH-000602,BCL2,0.067187384
ACH-000604,BCL2,0.06556682
ACH-000605,BCL2,0.102553636
ACH-000606,BCL2,0.099843614
ACH-000607,BCL2,0.034144517
ACH-000608,BCL2,-0.014132156
ACH-000609,BCL2,0.008024689
ACH-000614,BCL2,0.12221247
ACH-000619,BCL2,0.085980535
ACH-000620,BCL2,0.07499527
ACH-000621,BCL2,0.0018789947
ACH-000622,BCL2,0.015539503
ACH-000623,BCL2,-0.005835656
ACH-000630,BCL2,0.08212964
ACH-000632,BCL2,0.046392657
ACH-000634,BCL2,0.053072955
ACH-000637,BCL2,0.012777824
ACH-000638,BCL2,0.07257592
ACH-000639,BCL2,0.14138514
ACH-000646,BCL2,0.038894188
ACH-000647,BCL2,0.05165057
ACH-000648,BCL2,0.047880843
ACH-000649,BCL2,0.026772736
ACH-000651,BCL2,0.11123132
ACH-000652,BCL2,0.021999883
ACH-000653,BCL2,0.07702045
ACH-000654,BCL2,0.05068902
ACH-000655,BCL2,0.03312138
ACH-000656,BCL2,0.14026278
ACH-000657,BCL2,0.103569925
ACH-000660,BCL2,0.052788086
ACH-000662,BCL2,0.038333114
ACH-000663,BCL2,0.044199716
ACH-000664,BCL2,0.1398563
ACH-000666,BCL2,0.023817614
ACH-000667,BCL2,0.08914834
ACH-000668,BCL2,0.028069137
ACH-000671,BCL2,0.08620879
ACH-000672,BCL2,0.0041348273
ACH-000673,BCL2,0.003903717
ACH-000676,BCL2,0.08026108
ACH-000677,BCL2,0.14462188
ACH-000682,BCL2,0.058522806
ACH-000683,BCL2,0.027678426
ACH-000685,BCL2,0.07227711
ACH-000688,BCL2,-0.0099969385
ACH-000693,BCL2,0.10614723
ACH-000695,BCL2,0.03193595
ACH-000697,BCL2,0.102877066
ACH-000702,BCL2,0.022989258
ACH-000704,BCL2,0.022174006
ACH-000706,BCL2,0.08246259
ACH-000709,BCL2,-0.007470401
ACH-000711,BCL2,0.089047
ACH-000713,BCL2,0.019401463
ACH-000714,BCL2,0.030555993
ACH-000716,BCL2,0.09476328
ACH-000717,BCL2,-0.021938534
ACH-000718,BCL2,0.050066687
ACH-000719,BCL2,0.066550635
ACH-000721,BCL2,0.097293235
ACH-000722,BCL2,0.045770515
ACH-000724,BCL2,0.01745684
ACH-000735,BCL2,0.030273402
ACH-000736,BCL2,0.09431978
ACH-000738,BCL2,0.13234273
ACH-000739,BCL2,0.056309253
ACH-000740,BCL2,0.0768846
ACH-000741,BCL2,0.05547622
ACH-000746,BCL2,0.07616458
ACH-000747,BCL2,0.15474746
ACH-000748,BCL2,0.005677688
ACH-000749,BCL2,0.1045591
ACH-000753,BCL2,0.09371835
ACH-000754,BCL2,0.07527159
ACH-000756,BCL2,0.03636177
ACH-000757,BCL2,0.047874276
ACH-000760,BCL2,0.023946345
ACH-000762,BCL2,-0.016544046
ACH-000763,BCL2,0.09433865
ACH-000764,BCL2,-0.021204662
ACH-000765,BCL2,0.07683859
ACH-000766,BCL2,0.055408284
ACH-000767,BCL2,0.075247966
ACH-000768,BCL2,0.038266324
ACH-000769,BCL2,0.12909013
ACH-000770,BCL2,0.08343368
ACH-000771,BCL2,0.051573038
ACH-000774,BCL2,-0.03963325
ACH-000775,BCL2,0.09762174
ACH-000776,BCL2,0.016824957
ACH-000777,BCL2,0.04742057
ACH-000778,BCL2,0.0010484963
ACH-000781,BCL2,0.06961175
ACH-000782,BCL2,0.08725142
ACH-000783,BCL2,0.0033951027
ACH-000787,BCL2,0.09110467
ACH-000788,BCL2,0.05228032
ACH-000790,BCL2,0.068947636
ACH-000791,BCL2,0.019521216
ACH-000792,BCL2,-0.00033656962
ACH-000793,BCL2,0.09225991
ACH-000794,BCL2,0.044055596
ACH-000798,BCL2,0.011150926
ACH-000799,BCL2,0.06743105
ACH-000801,BCL2,0.033878755
ACH-000802,BCL2,0.034860644
ACH-000805,BCL2,0.014826243
ACH-000807,BCL2,0.055706225
ACH-000809,BCL2,0.06899056
ACH-000810,BCL2,-0.0050204084
ACH-000817,BCL2,0.060957912
ACH-000819,BCL2,0.028631616
ACH-000820,BCL2,0.00943196
ACH-000822,BCL2,0.0051368102
ACH-000823,BCL2,0.099500105
ACH-000824,BCL2,0.063260034
ACH-000827,BCL2,0.026872886
ACH-000829,BCL2,0.087988935
ACH-000831,BCL2,0.14199482
ACH-000832,BCL2,0.11947224
ACH-000833,BCL2,0.09550836
ACH-000834,BCL2,0.037848607
ACH-000835,BCL2,0.04929009
ACH-000837,BCL2,0.05234965
ACH-000838,BCL2,0.027323775
ACH-000839,BCL2,0.0013763483
ACH-000840,BCL2,0.019532183
ACH-000841,BCL2,0.032126807
ACH-000843,BCL2,0.08809437
ACH-000845,BCL2,0.03520885
ACH-000846,BCL2,0.112476766
ACH-000847,BCL2,0.13589363
ACH-000848,BCL2,0.10886659
ACH-000849,BCL2,0.10439746
ACH-000851,BCL2,0.08797124
ACH-000855,BCL2,0.057900093
ACH-000856,BCL2,0.13467124
ACH-000858,BCL2,0.115230106
ACH-000859,BCL2,-0.0020192862
ACH-000861,BCL2,0.051514205
ACH-000862,BCL2,0.0847251
ACH-000863,BCL2,0.026112873
ACH-000864,BCL2,0.08934617
ACH-000866,BCL2,0.12171945
ACH-000867,BCL2,0.07522914
ACH-000869,BCL2,0.027199274
ACH-000871,BCL2,0.13243519
ACH-000872,BCL2,-0.00523364
ACH-000873,BCL2,0.06795685
ACH-000878,BCL2,0.034592047
ACH-000879,BCL2,0.09659465
ACH-000880,BCL2,0.07256811
ACH-000882,BCL2,0.072481714
ACH-000884,BCL2,0.064488344
ACH-000887,BCL2,0.062627114
ACH-000888,BCL2,0.123008445
ACH-000889,BCL2,0.108817935
ACH-000890,BCL2,0.0037402469
ACH-000894,BCL2,0.028453875
ACH-000896,BCL2,0.030812759
ACH-000898,BCL2,0.08893833
ACH-000899,BCL2,0.060990985
ACH-000900,BCL2,0.11631113
ACH-000901,BCL2,0.032032825
ACH-000903,BCL2,0.09071199
ACH-000905,BCL2,0.0700956
ACH-000906,BCL2,0.09383403
ACH-000907,BCL2,-0.04706883
ACH-000912,BCL2,0.057056967
ACH-000914,BCL2,0.15420014
ACH-000915,BCL2,0.07884417
ACH-000916,BCL2,-0.030910691
ACH-000919,BCL2,0.061104883
ACH-000920,BCL2,0.0404165
ACH-000921,BCL2,0.04842072
ACH-000922,BCL2,0.1794866
ACH-000924,BCL2,0.14564194
ACH-000926,BCL2,0.05787935
ACH-000928,BCL2,0.08106978
ACH-000929,BCL2,-0.03624437
ACH-000932,BCL2,0.075231776
ACH-000936,BCL2,0.059311572
ACH-000938,BCL2,0.11045199
ACH-000941,BCL2,0.022219151
ACH-000943,BCL2,0.15323137
ACH-000944,BCL2,0.09111917
ACH-000946,BCL2,0.07954188
ACH-000947,BCL2,0.14285259
ACH-000948,BCL2,0.11131191
ACH-000950,BCL2,0.05433242
ACH-000953,BCL2,0.035492394
ACH-000956,BCL2,0.050708033
ACH-000957,BCL2,0.07252158
ACH-000959,BCL2,0.048477154
ACH-000960,BCL2,0.09892297
ACH-000961,BCL2,0.06204849
ACH-000962,BCL2,0.0030951765
ACH-000963,BCL2,-0.016451169
ACH-000965,BCL2,0.11360269
ACH-000966,BCL2,0.08986847
ACH-000968,BCL2,0.085708715
ACH-000969,BCL2,0.06958038
ACH-000970,BCL2,0.02900707
ACH-000971,BCL2,0.03868765
ACH-000973,BCL2,0.055397548
ACH-000974,BCL2,0.08549949
ACH-000975,BCL2,0.06876127
ACH-000976,BCL2,0.000478913
ACH-000977,BCL2,0.078329295
ACH-000978,BCL2,-0.002832403
ACH-000980,BCL2,0.11606427
ACH-000981,BCL2,0.032900903
ACH-000983,BCL2,0.118050925
ACH-000984,BCL2,0.019497056
ACH-000985,BCL2,0.0662903
ACH-000991,BCL2,0.022928603
ACH-000993,BCL2,0.019486021
ACH-000994,BCL2,0.12488146
ACH-000995,BCL2,0.10736808
ACH-000996,BCL2,0.025966499
ACH-000997,BCL2,0.09255951
ACH-001001,BCL2,0.12895522
ACH-001016,BCL2,0.094105616
ACH-001021,BCL2,0.12807007
ACH-001028,BCL2,0.12004668
ACH-001029,BCL2,0.14268892
ACH-001031,BCL2,0.12989324
ACH-001033,BCL2,0.038614236
ACH-001036,BCL2,0.10126719
ACH-001038,BCL2,0.08736902
ACH-001041,BCL2,0.10101493
ACH-001050,BCL2,0.017788492
ACH-001053,BCL2,-0.006685244
ACH-001054,BCL2,0.060091272
ACH-001061,BCL2,0.14939952
ACH-001067,BCL2,0.1017608
ACH-001075,BCL2,0.015730353
ACH-001096,BCL2,0.06650348
ACH-001098,BCL2,0.033354037
ACH-001099,BCL2,0.103846915
ACH-001111,BCL2,0.075935975
ACH-001119,BCL2,-0.014360854
ACH-001128,BCL2,0.03491269
ACH-001129,BCL2,-0.009280855
ACH-001134,BCL2,0.06769372
ACH-001145,BCL2,0.063346535
ACH-001151,BCL2,0.0120055
ACH-001163,BCL2,0.095028594
ACH-001172,BCL2,0.15916698
ACH-001183,BCL2,0.009565037
ACH-001184,BCL2,0.065080695
ACH-001188,BCL2,0.0675002
ACH-001192,BCL2,0.05323238
ACH-001194,BCL2,0.028516712
ACH-001196,BCL2,0.071013846
ACH-001197,BCL2,0.04955418
ACH-001205,BCL2,0.0097260475
ACH-001211,BCL2,0.03426603
ACH-001227,BCL2,0.003545891
ACH-001228,BCL2,-0.016176874
ACH-001229,BCL2,0.0969455
ACH-001232,BCL2,-0.00018204191
ACH-001239,BCL2,0.10013207
ACH-001270,BCL2,-0.019454082
ACH-001274,BCL2,0.06344188
ACH-001275,BCL2,0.08806338
ACH-001277,BCL2,0.02556927
ACH-001278,BCL2,0.09310856
ACH-001279,BCL2,0.08332937
ACH-001280,BCL2,0.099234335
ACH-001283,BCL2,0.045377325
ACH-001295,BCL2,0.057435423
ACH-001301,BCL2,-0.0036828935
ACH-001302,BCL2,0.07237303
ACH-001306,BCL2,0.0017357863
ACH-001307,BCL2,0.037697665
ACH-001310,BCL2,0.12498886
ACH-001318,BCL2,0.07169953
ACH-001322,BCL2,0.06960769
ACH-001329,BCL2,0.0056676036
ACH-001332,BCL2,0.018529192
ACH-001333,BCL2,0.05707547
ACH-001334,BCL2,0.13235484
ACH-001335,BCL2,0.11718237
ACH-001336,BCL2,0.0635989
ACH-001338,BCL2,0.09459888
ACH-001340,BCL2,0.043259535
ACH-001341,BCL2,0.043164823
ACH-001344,BCL2,0.047047652
ACH-001345,BCL2,0.09030505
ACH-001346,BCL2,0.022813987
ACH-001347,BCL2,0.04425763
ACH-001349,BCL2,0.036408156
ACH-001354,BCL2,0.08967038
ACH-001356,BCL2,-0.0077856653
ACH-001360,BCL2,-0.0309337
ACH-001366,BCL2,0.06673516
ACH-001367,BCL2,0.09620474
ACH-001374,BCL2,0.03007531
ACH-001375,BCL2,-0.017252605
ACH-001376,BCL2,0.004001395
ACH-001377,BCL2,0.07979161
ACH-001379,BCL2,0.07183919
ACH-001380,BCL2,0.111940645
ACH-001386,BCL2,0.09396816
ACH-001388,BCL2,0.009725716
ACH-001389,BCL2,0.09472199
ACH-001390,BCL2,0.018591074
ACH-001391,BCL2,-0.030584069
ACH-001392,BCL2,0.060611352
ACH-001393,BCL2,0.12139614
ACH-001394,BCL2,0.0055663814
ACH-001396,BCL2,0.026020285
ACH-001398,BCL2,0.07894423
ACH-001399,BCL2,0.04420365
ACH-001400,BCL2,0.115545556
ACH-001401,BCL2,0.09625918
ACH-001402,BCL2,0.18604572
ACH-001403,BCL2,0.030657269
ACH-001407,BCL2,0.026610961
ACH-001408,BCL2,-0.0041023903
ACH-001409,BCL2,-0.006255549
ACH-001411,BCL2,-0.0079194335
ACH-001412,BCL2,0.0075671095
ACH-001413,BCL2,0.042537924
ACH-001414,BCL2,-0.0033085325
ACH-001415,BCL2,0.006004773
ACH-001416,BCL2,0.043010626
ACH-001418,BCL2,0.08756392
ACH-001419,BCL2,0.06901567
ACH-001421,BCL2,0.03112265
ACH-001422,BCL2,0.08918722
ACH-001428,BCL2,0.12715024
ACH-001433,BCL2,0.014109865
ACH-001442,BCL2,0.03643211
ACH-001443,BCL2,0.024337303
ACH-001450,BCL2,0.09014068
ACH-001451,BCL2,0.053922564
ACH-001454,BCL2,0.026314965
ACH-001460,BCL2,0.09739823
ACH-001465,BCL2,0.098686606
ACH-001481,BCL2,-0.0049597314
ACH-001484,BCL2,0.08901989
ACH-001494,BCL2,-0.0039757728
ACH-001495,BCL2,-0.0005714598
ACH-001496,BCL2,0.10466617
ACH-001497,BCL2,-0.0024084952
ACH-001498,BCL2,0.08699847
ACH-001500,BCL2,0.11189222
ACH-001502,BCL2,0.023848802
ACH-001508,BCL2,0.034413297
ACH-001509,BCL2,0.004754589
ACH-001511,BCL2,0.02754152
ACH-001515,BCL2,0.03534293
ACH-001517,BCL2,0.01264238
ACH-001518,BCL2,0.037517484
ACH-001520,BCL2,0.095010884
ACH-001521,BCL2,0.0033942463
ACH-001523,BCL2,0.11207568
ACH-001524,BCL2,0.025122916
ACH-001525,BCL2,0.049902167
ACH-001526,BCL2,0.023744928
ACH-001528,BCL2,0.1019106
ACH-001529,BCL2,0.14806978
ACH-001530,BCL2,0.021019809
ACH-001532,BCL2,0.08779482
ACH-001533,BCL2,0.08004759
ACH-001536,BCL2,0.023884177
ACH-001538,BCL2,0.010565527
ACH-001539,BCL2,0.031681385
ACH-001543,BCL2,0.022741865
ACH-001547,BCL2,-0.038334806
ACH-001549,BCL2,0.085711055
ACH-001550,BCL2,0.017692879
ACH-001551,BCL2,0.07914204
ACH-001552,BCL2,0.004543026
ACH-001554,BCL2,0.09957686
ACH-001555,BCL2,-0.039106715
ACH-001556,BCL2,0.044885874
ACH-001557,BCL2,0.04972889
ACH-001558,BCL2,0.048586227
ACH-001562,BCL2,0.08577311
ACH-001563,BCL2,-0.0011324177
ACH-001566,BCL2,0.061580896
ACH-001567,BCL2,0.053222705
ACH-001574,BCL2,0.1318255
ACH-001577,BCL2,0.07136522
ACH-001578,BCL2,0.075239934
ACH-001603,BCL2,0.08079461
ACH-001607,BCL2,0.08264138
ACH-001608,BCL2,0.045597535
ACH-001609,BCL2,0.068625726
ACH-001611,BCL2,0.0564639
ACH-001613,BCL2,0.16339958
ACH-001616,BCL2,0.11395518
ACH-001618,BCL2,0.068568595
ACH-001619,BCL2,0.040306516
ACH-001622,BCL2,0.016700309
ACH-001623,BCL2,-0.0016684546
ACH-001625,BCL2,-0.0061001144
ACH-001627,BCL2,0.17544658
ACH-001628,BCL2,0.051323958
ACH-001630,BCL2,0.054602124
ACH-001632,BCL2,0.031611033
ACH-001634,BCL2,0.085952856
ACH-001641,BCL2,0.08807454
ACH-001645,BCL2,0.01477745
ACH-001647,BCL2,0.10761224
ACH-001648,BCL2,0.20410325
ACH-001649,BCL2,0.0147629585
ACH-001650,BCL2,0.05598636
ACH-001651,BCL2,0.022904566
ACH-001652,BCL2,0.072499774
ACH-001653,BCL2,0.060325556
ACH-001654,BCL2,0.05226238
ACH-001655,BCL2,0.0049457853
ACH-001656,BCL2,0.13103895
ACH-001662,BCL2,0.000715847
ACH-001664,BCL2,0.14969127
ACH-001668,BCL2,0.00969307
ACH-001669,BCL2,0.14602122
ACH-001670,BCL2,0.035373554
ACH-001674,BCL2,0.09129241
ACH-001675,BCL2,0.073671505
ACH-001676,BCL2,0.13541014
ACH-001677,BCL2,0.08217578
ACH-001685,BCL2,0.036764417
ACH-001688,BCL2,0.016307775
ACH-001690,BCL2,0.09397927
ACH-001691,BCL2,0.032764018
ACH-001692,BCL2,0.14447537
ACH-001695,BCL2,0.06227016
ACH-001696,BCL2,0.08301258
ACH-001701,BCL2,0.0672121
ACH-001702,BCL2,0.032984056
ACH-001707,BCL2,0.04169769
ACH-001709,BCL2,0.1553109
ACH-001711,BCL2,0.05363346
ACH-001715,BCL2,0.05988312
ACH-001719,BCL2,0.044281315
ACH-001736,BCL2,0.09618557
ACH-001737,BCL2,0.061524533
ACH-001740,BCL2,0.025027929
ACH-001745,BCL2,0.038813446
ACH-001750,BCL2,0.08861331
ACH-001786,BCL2,0.037717227
ACH-001791,BCL2,0.016267989
ACH-001793,BCL2,0.022783611
ACH-001794,BCL2,-0.011929766
ACH-001795,BCL2,0.028668214
ACH-001796,BCL2,-0.002046847
ACH-001799,BCL2,-0.033991978
ACH-001804,BCL2,-0.01895284
ACH-001814,BCL2,-0.0045664376
ACH-001819,BCL2,0.024026599
ACH-001820,BCL2,0.05642871
ACH-001835,BCL2,0.072890386
ACH-001836,BCL2,0.04091789
ACH-001839,BCL2,0.079294875
ACH-001841,BCL2,0.04479348
ACH-001842,BCL2,0.021408029
ACH-001848,BCL2,0.039807778
ACH-001849,BCL2,0.12796023
ACH-001850,BCL2,0.067279525
ACH-001852,BCL2,0.1181619
ACH-001853,BCL2,0.0949101
ACH-001856,BCL2,0.07740469
ACH-001857,BCL2,0.042718552
ACH-001861,BCL2,0.09894471
ACH-001862,BCL2,0.057490405
ACH-001863,BCL2,0.029927429
ACH-001959,BCL2,0.10595845
ACH-001960,BCL2,0.049003746
ACH-001961,BCL2,0.015577362
ACH-001970,BCL2,0.023805361
ACH-001972,BCL2,0.10087151
ACH-001977,BCL2,0.09911741
ACH-001982,BCL2,0.13986161
ACH-001986,BCL2,0.14672084
ACH-001992,BCL2,0.052667234
ACH-001993,BCL2,0.055841643
ACH-001997,BCL2,-0.032808274
ACH-001999,BCL2,0.032477885
ACH-002001,BCL2,0.10023975
ACH-002002,BCL2,0.113353565
ACH-002003,BCL2,0.013131481
ACH-002004,BCL2,0.028742017
ACH-002005,BCL2,0.060640693
ACH-002014,BCL2,0.04479025
ACH-002016,BCL2,0.02580259
ACH-002018,BCL2,0.10217549
ACH-002020,BCL2,0.07650199
ACH-002021,BCL2,0.05442852
ACH-002024,BCL2,0.03027085
ACH-002026,BCL2,0.11702552
ACH-002029,BCL2,0.12700044
ACH-002030,BCL2,0.11405507
ACH-002033,BCL2,0.08495328
ACH-002035,BCL2,0.08739399
ACH-002039,BCL2,0.0020922855
ACH-002040,BCL2,0.04372343
ACH-002041,BCL2,0.022607291
ACH-002042,BCL2,0.013205445
ACH-002043,BCL2,0.069048725
ACH-002044,BCL2,0.17915332
ACH-002045,BCL2,0.06864327
ACH-002046,BCL2,-6.471563e-05
ACH-002052,BCL2,0.078425236
ACH-002055,BCL2,0.07361771
ACH-002059,BCL2,0.10520477
ACH-002060,BCL2,0.0833888
ACH-002061,BCL2,0.09746651
ACH-002062,BCL2,0.05013329
ACH-002066,BCL2,0.035812806
ACH-002067,BCL2,0.046538223
ACH-002069,BCL2,-0.0039385553
ACH-002070,BCL2,0.04420678
ACH-002080,BCL2,0.13651565
ACH-002084,BCL2,-0.010382048
ACH-002142,BCL2,0.0087707
ACH-002214,BCL2,0.15894616
ACH-002215,BCL2,0.116197914
ACH-002283,BCL2,0.034403805
ACH-002400,BCL2,0.016879287
ACH-002433,BCL2,0.013823433
ACH-002446,BCL2,0.08650247
ACH-002458,BCL2,0.06515848
ACH-002460,BCL2,0.052429132
ACH-002462,BCL2,0.022113338
ACH-002463,BCL2,-0.0009308301
ACH-002465,BCL2,0.064812295
ACH-002467,BCL2,-0.00927864
ACH-002470,BCL2,0.09411686
ACH-002471,BCL2,0.0024308932
ACH-002475,BCL2,0.098221496
ACH-002478,BCL2,0.037299704
ACH-002485,BCL2,0.06171351
ACH-002486,BCL2,0.11742795
ACH-002500,BCL2,0.1121467
ACH-002508,BCL2,0.024672594
ACH-002510,BCL2,0.12570783
ACH-002512,BCL2,0.024306342
ACH-002522,BCL2,0.08591882
ACH-002523,BCL2,0.038244046
ACH-002524,BCL2,0.03920737
ACH-002528,BCL2,0.11486178
ACH-002531,BCL2,0.04926156
ACH-002535,BCL2,0.103791244
ACH-002538,BCL2,0.1025388
ACH-002544,BCL2,0.10965311
ACH-002647,BCL2,0.087868616
ACH-002654,BCL2,0.029899018
ACH-002659,BCL2,0.07979218
ACH-002660,BCL2,0.07797886
ACH-002662,BCL2,0.13467705
ACH-002669,BCL2,0.073791735
ACH-002672,BCL2,0.045783702
ACH-002677,BCL2,0.10231643
ACH-002678,BCL2,0.061622545
ACH-002680,BCL2,0.028469983
ACH-002681,BCL2,0.04338717
ACH-002693,BCL2,0.06273048
ACH-002706,BCL2,0.088724695
ACH-002710,BCL2,0.009172973
ACH-002780,BCL2,0.05823497
ACH-002782,BCL2,0.05380959
ACH-002784,BCL2,0.0048447275
ACH-002785,BCL2,0.03010469
ACH-002792,BCL2,0.0628973
ACH-002799,BCL2,0.0155696
ACH-002800,BCL2,0.021750657
ACH-002801,BCL2,-0.010203753
ACH-002834,BCL2,-0.0063454835
ACH-002923,BCL2,0.026944082
ACH-002928,BCL2,0.020589234
ACH-003012,BCL2,0.054202884
ACH-003064,BCL2,0.037320714
ACH-003065,BCL2,0.06767184
ACH-003171,BCL2,0.018924592
ACH-003176,BCL2,0.051735647
ACH-003177,BCL2,0.033814553
ACH-003178,BCL2,0.01755687
ACH-003180,BCL2,0.041613426
ACH-003184,BCL2,0.008890483
ACH-003185,BCL2,0.046463896
ACH-003186,BCL2,-0.019203492
ACH-003189,BCL2,0.02774909
ACH-003191,BCL2,0.03887077
ACH-003273,BCL2,0.13891824
ACH-003410,BCL2,0.020368012
ACH-003587,BCL2,0.091796614
ACH-003590,BCL2,0.17777504
ACH-000001,BLOC1S1,0.4753459
ACH-000004,BLOC1S1,0.48749077
ACH-000005,BLOC1S1,0.35418177
ACH-000007,BLOC1S1,0.48324487
ACH-000009,BLOC1S1,0.45073172
ACH-000011,BLOC1S1,0.42134565
ACH-000012,BLOC1S1,0.43306842
ACH-000013,BLOC1S1,0.46930897
ACH-000015,BLOC1S1,0.46320978
ACH-000017,BLOC1S1,0.3897549
ACH-000018,BLOC1S1,0.36256185
ACH-000019,BLOC1S1,0.44681752
ACH-000021,BLOC1S1,0.41142625
ACH-000022,BLOC1S1,0.46296975
ACH-000023,BLOC1S1,0.50734025
ACH-000024,BLOC1S1,0.4293115
ACH-000025,BLOC1S1,0.4287026
ACH-000026,BLOC1S1,0.38518402
ACH-000028,BLOC1S1,0.45455566
ACH-000029,BLOC1S1,0.45908698
ACH-000030,BLOC1S1,0.42756757
ACH-000035,BLOC1S1,0.4643932
ACH-000036,BLOC1S1,0.38347104
ACH-000037,BLOC1S1,0.4007609
ACH-000039,BLOC1S1,0.40251675
ACH-000040,BLOC1S1,0.37255827
ACH-000041,BLOC1S1,0.40198827
ACH-000045,BLOC1S1,0.5072779
ACH-000048,BLOC1S1,0.533119
ACH-000052,BLOC1S1,0.3711241
ACH-000053,BLOC1S1,0.37588614
ACH-000054,BLOC1S1,0.41939372
ACH-000055,BLOC1S1,0.3888671
ACH-000067,BLOC1S1,0.39467818
ACH-000070,BLOC1S1,0.50651854
ACH-000075,BLOC1S1,0.3968397
ACH-000076,BLOC1S1,0.45860216
ACH-000077,BLOC1S1,0.44799063
ACH-000078,BLOC1S1,0.43047547
ACH-000085,BLOC1S1,0.37741888
ACH-000087,BLOC1S1,0.44193116
ACH-000090,BLOC1S1,0.4224596
ACH-000092,BLOC1S1,0.40497503
ACH-000093,BLOC1S1,0.35722214
ACH-000095,BLOC1S1,0.42190433
ACH-000096,BLOC1S1,0.41336954
ACH-000097,BLOC1S1,0.40988496
ACH-000099,BLOC1S1,0.45488697
ACH-000100,BLOC1S1,0.42672887
ACH-000101,BLOC1S1,0.48766086
ACH-000103,BLOC1S1,0.44124725
ACH-000106,BLOC1S1,0.3995712
ACH-000108,BLOC1S1,0.39605108
ACH-000111,BLOC1S1,0.45264903
ACH-000113,BLOC1S1,0.5591495
ACH-000114,BLOC1S1,0.38249147
ACH-000115,BLOC1S1,0.38704652
ACH-000116,BLOC1S1,0.43889466
ACH-000118,BLOC1S1,0.470093
