cell_line_id,perturbation_gene,label
ACH-001096,ACADSB,0.10271759
ACH-001096,ACCS,-0.056459956
ACH-001096,ACOT7,-0.020530898
ACH-001096,ACOT9,-0.07112994
ACH-001096,ACSM1,-0.04985769
ACH-001096,ACSM2B,-0.14443302
ACH-001096,ADCK5,-0.091912225
ACH-001096,AFG3L2,1.247968
ACH-001096,AGXT,-0.0313017
ACH-001096,ALDH4A1,0.03243837
ACH-001096,AMT,-0.12830839
ACH-001096,ANGEL2,0.10341516
ACH-001096,ARF5,0.0039119013
ACH-001096,ATP5F1A,0.6204212
ACH-001096,BBC3,0.11292214
ACH-001096,BCL2L1,1.1786789
ACH-001096,BCL2L10,0.009395843
ACH-001096,BDH1,0.042282768
ACH-001096,BOLA3,0.19498368
ACH-001096,C15orf48,-0.040911976
ACH-001096,CARS2,0.34841278
ACH-001096,CHCHD2,0.6204212
ACH-001096,CHCHD7,-0.023053808
ACH-001096,CHDH,0.026365528
ACH-001096,CLPP,0.12954037
ACH-001096,CMC4,-0.07112994
ACH-001096,COQ10B,0.06967907
ACH-001096,COQ2,0.39877617
ACH-001096,COQ3,0.23283267
ACH-001096,COQ6,0.16185011
ACH-001098,ACAA2,0.09570327
ACH-001098,ACACB,-0.22306937
ACH-001098,ACOT11,-0.26010394
ACH-001098,ADCK2,0.09570327
ACH-001098,AGXT2,-0.0398219
ACH-001098,AK4,-0.11892459
ACH-001098,ALAS2,0.48694158
ACH-001098,ALDH1B1,-0.3924874
ACH-001098,ALDH2,-0.38727576
ACH-001098,ANTKMT,0.18051347
ACH-001098,ARMC10,0.069621734
ACH-001098,ARMCX3,0.02176083
ACH-001098,ATP5F1E,0.23348728
ACH-001098,ATP5MC2,0.21103169
ACH-001098,BCL2,0.09570327
ACH-001098,BLOC1S1,-0.09940262
ACH-001098,BNIP3,0.1258073
ACH-001098,BOLA1,0.13943666
ACH-001098,C15orf61,-0.068760894
ACH-001098,CEP89,0.576063
ACH-001098,CHCHD3,-0.09940262
ACH-001098,CISD1,0.16372323
ACH-001098,CMC1,0.6258194
ACH-001098,COA4,0.6238682
ACH-001098,COASY,0.04695148
ACH-001098,COQ10A,0.33315527
ACH-001098,COQ5,0.36236346
ACH-001098,COQ9,0.36111918
ACH-001098,AADAT,0.026365528
ACH-001098,AARS2,0.76366866
ACH-001098,ABCB6,0.047847733
ACH-001098,ABCD3,0.039212134
ACH-001098,ACAD10,0.030545203
ACH-001098,ACAD8,-0.026425207
ACH-001098,ACAT1,-0.056459956
ACH-001098,ACP6,0.03243837
ACH-001098,ACSM5,-0.0646546
ACH-001098,ADHFE1,0.051317364
ACH-001098,AFG1L,-0.079756334
ACH-001098,AGMAT,0.11292214
ACH-001098,ALDH6A1,0.0039119013
ACH-001098,ALKBH1,0.08964071
ACH-001098,ARMCX2,0.009395843
ACH-001098,ATAD1,-0.05488723
ACH-001098,ATAD3A,0.12954037
ACH-001098,ATP5MF,1.1983654
ACH-001098,ATPAF2,-0.04985769
ACH-001098,ATPSCKMT,-0.032956537
ACH-001098,BAX,0.0039119013
ACH-001098,BBC3,0.027407723
ACH-001098,C1QBP,0.2650187
ACH-001098,C3orf33,-0.21247354
ACH-001098,CBR3,0.0225058
ACH-001098,CBR4,0.026365528
ACH-001098,CHCHD1,0.53627306
ACH-001098,CHCHD6,-0.04985769
ACH-001098,CLPB,0.10323831
ACH-001098,CMC2,0.042282768
ACH-001098,COX20,0.44320598
ACH-001098,COX6A2,0.23283267
ACH-001099,ACAA2,-0.17792611
ACH-001099,ACACB,-0.08542191
ACH-001099,ACOT11,-0.11206149
ACH-001099,ADCK2,-0.0085767405
ACH-001099,AGXT2,0.09197678
ACH-001099,AK4,0.13729742
ACH-001099,ALAS2,0.29567713
ACH-001099,ALDH1B1,-0.15305817
ACH-001099,ALDH1L2,-0.058162823
ACH-001099,ALDH2,-0.16144754
ACH-001099,ALDH3A2,0.10027134
ACH-001099,ANTKMT,0.07551054
ACH-001099,ARMC10,0.10027134
ACH-001099,ARMCX3,0.058374174
ACH-001099,ATP5F1E,0.5694849
ACH-001099,ATP5MC2,0.5491942
ACH-001099,BCL2,0.058374174
ACH-001099,BLOC1S1,0.14450562
ACH-001099,BNIP3,0.07997895
ACH-001099,C15orf61,-0.064645335
ACH-001099,CEP89,0.42704657
ACH-001099,CHCHD3,-0.038010266
ACH-001099,CISD1,0.37712976
ACH-001099,CMC1,0.47237182
ACH-001099,COA4,0.4536568
ACH-001099,COASY,-0.028567974
ACH-001099,COQ10A,0.5638781
ACH-001099,COQ5,0.5956094
ACH-001099,COQ9,0.61202395
ACH-001099,ABCD1,0.1531061
ACH-001099,ABHD10,0.06967907
ACH-001099,ACAA1,-0.13960797
ACH-001099,ACAD9,0.363917
ACH-001099,ACO2,0.8206259
ACH-001099,ADCK5,0.23283267
ACH-001099,AGK,0.026365528
ACH-001099,AIFM2,0.17308973
ACH-001099,ARG2,-0.079756334
ACH-001099,ATAD1,-0.04985769
ACH-001099,ATP5MG,0.38694385
ACH-001099,ATP5PB,0.6614155
ACH-001099,ATPSCKMT,-0.06431915
ACH-001099,AUH,0.07889081
ACH-001099,BCKDHB,-0.040911976
ACH-001099,BCL2L11,0.042282768
ACH-001099,BDH1,0.026365528
ACH-001099,BID,0.2515014
ACH-001099,BNIP3L,-0.14443302
ACH-001099,CASP8,-0.08475867
ACH-001099,CHCHD10,0.119048774
ACH-001099,CHCHD2,0.61516875
ACH-001099,CISD3,0.14249744
ACH-001099,CKMT2,-0.08190783
ACH-001099,CMC2,0.026365528
ACH-001099,COMT,0.23283267
ACH-001099,COQ10B,-0.015056855
ACH-001099,COX16,0.20125306
ACH-001099,COX4I1,0.45056853
ACH-001099,COX6A1,0.6687086
ACH-001111,ACAA2,-0.0071279947
ACH-001111,ACACB,-0.08180008
ACH-001111,ACOT11,-0.099185154
ACH-001111,ADCK2,-0.0071279947
ACH-001111,AGXT2,0.0068690465
ACH-001111,AK4,0.010022305
ACH-001111,ALAS2,0.22142158
ACH-001111,ALDH1B1,-0.099185154
ACH-001111,ALDH2,-0.104319744
ACH-001111,ALDH3A2,-0.033427507
ACH-001111,ANTKMT,0.0068690465
ACH-001111,ARMC10,0.07355766
ACH-001111,ARMCX3,0.0554646
ACH-001111,ATP5F1E,0.73349303
ACH-001111,ATP5MC2,0.7213246
ACH-001111,BCL2,0.05623051
ACH-001111,BLOC1S1,0.1424412
ACH-001111,BNIP3,0.07047422
ACH-001111,BOLA1,0.44865322
ACH-001111,C15orf61,0.0421589
ACH-001111,CEP89,0.41685167
ACH-001111,CHCHD3,-0.16895466
ACH-001111,CISD1,0.47352606
ACH-001111,CMC1,0.47219786
ACH-001111,COA4,0.45001867
ACH-001111,COASY,0.112671494
ACH-001111,COQ10A,0.3447441
ACH-001111,COQ5,0.36746898
ACH-001111,COQ9,0.37899074
ACH-001111,AADAT,0.11292214
ACH-001111,ABCB7,1.1262591
ACH-001111,ABCD1,0.2650187
ACH-001111,ACAD9,0.34841278
ACH-001111,ACADSB,0.1531061
ACH-001111,ACADVL,0.051317364
ACH-001111,ACLY,0.4953562
ACH-001111,ACSF3,0.0039119013
ACH-001111,ACSM4,-0.07112994
ACH-001111,ADCK5,0.10323831
ACH-001111,ADCY10,0.119048774
ACH-001111,ADHFE1,0.023577256
ACH-001111,AGPAT4,0.0039119013
ACH-001111,AGPAT5,-0.023053808
ACH-001111,AHCYL1,0.363917
ACH-001111,ANGEL2,0.10323831
ACH-001111,ARMCX6,0.026365528
ACH-001111,ATP23,0.6060509
ACH-001111,ATP5F1A,0.57382286
ACH-001111,BOLA3,0.19498368
ACH-001111,CBR3,0.026365528
ACH-001111,CCDC127,-0.04985769
ACH-001111,CCDC90B,0.03243837
ACH-001111,CHCHD10,0.21542536
ACH-001111,CHCHD7,-0.040911976
ACH-001111,CHDH,0.060162943
ACH-001111,CKMT2,-0.12864171
ACH-001111,CLPP,0.23441793
ACH-001111,CLPX,0.33427536
ACH-001111,CMC4,0.023577256
ACH-001111,COA1,0.09198575
ACH-001111,COQ3,0.14249744
ACH-001119,ACAA2,0.21078198
ACH-001119,ACACB,0.047404446
ACH-001119,ACOT11,0.026634539
ACH-001119,ADCK2,0.38523966
ACH-001119,AGXT2,-0.4653316
ACH-001119,AK4,-0.0012519999
ACH-001119,ALAS2,0.2197934
ACH-001119,ALDH1B1,-0.08054094
ACH-001119,ALDH1L2,-0.08141219
ACH-001119,ALDH2,-0.08054094
ACH-001119,ALDH3A2,-0.21000327
ACH-001119,ANTKMT,0.2197934
ACH-001119,ARMC10,0.071149126
ACH-001119,ARMCX3,0.047404446
ACH-001119,ATP5F1E,1.1702288
ACH-001119,ATP5MC2,1.0940084
ACH-001119,BCL2,0.064767264
ACH-001119,BLOC1S1,0.25662395
ACH-001119,BNIP3,0.09667062
ACH-001119,BOLA1,0.17076036
ACH-001119,C15orf61,0.08021564
ACH-001119,CEP89,0.29140788
ACH-001119,CHCHD3,-0.35880765
ACH-001119,CMC1,0.36542878
ACH-001119,COA4,0.32979667
ACH-001119,COASY,-0.0012519999
ACH-001119,COQ10A,0.36542878
ACH-001119,COQ5,0.39570728
ACH-001119,COQ9,0.38523966
ACH-001119,ABCB8,-0.12926336
ACH-001119,ABCD2,-0.040911976
ACH-001119,ABHD10,-0.13960797
ACH-001119,ACADVL,-0.04985769
ACH-001119,ACAT1,-0.17145906
ACH-001119,ACLY,0.49413857
ACH-001119,ACO2,0.77472365
ACH-001119,ACOT7,-0.0024236937
ACH-001119,ACP6,0.051317364
ACH-001119,ACSM1,-0.005914537
ACH-001119,ACSS3,-0.005914537
ACH-001119,ADCK5,-0.040911976
ACH-001119,AFG3L2,1.1548864
ACH-001119,AGK,-0.032956537
ACH-001119,AIFM2,0.11292214
ACH-001119,AKR7A2,0.0225058
ACH-001119,ATP23,0.3174642
ACH-001119,ATPAF1,-0.0024236937
ACH-001119,BCL2L2,0.2515014
ACH-001119,C15orf48,-0.06431915
ACH-001119,CA5A,0.44320598
ACH-001119,CHCHD4,1.0620733
ACH-001119,CISD3,0.0039119013
ACH-001119,CLPP,0.0039119013
ACH-001119,CMPK2,0.0039119013
ACH-001119,COA1,0.026365528
ACH-001119,COA7,0.44320598
ACH-001119,COX4I1,0.38791284
ACH-001119,COX4I2,-0.105250545
ACH-001119,COX6A1,0.42554325
ACH-001128,ACAA2,-0.13814737
ACH-001128,ACACB,-0.077282
ACH-001128,ACOT11,-0.08756816
ACH-001128,ADCK2,-0.1373799
ACH-001128,AGXT2,-0.30904433
ACH-001128,AK4,0.19684339
ACH-001128,ALAS2,0.1723748
ACH-001128,ALDH1B1,0.0013496178
ACH-001128,ALDH1L2,0.14195067
ACH-001128,ALDH2,0.0013496178
ACH-001128,ALDH3A2,-0.242718
ACH-001128,ANTKMT,-0.08756816
ACH-001128,ARMC10,0.017941143
ACH-001128,ARMCX3,-0.021356
ACH-001128,ATP5F1E,0.58768845
ACH-001128,ATP5MC2,0.58768845
ACH-001128,BCL2,0.07323218
ACH-001128,BLOC1S1,-0.077282
ACH-001128,BOLA1,0.17071155
ACH-001128,C15orf61,-0.034061447
ACH-001128,CEP89,0.51032645
ACH-001128,CHCHD3,-0.08756816
ACH-001128,CISD1,0.1723748
ACH-001128,CMC1,0.5586074
ACH-001128,COA4,0.54110146
ACH-001128,COASY,0.24433115
ACH-001128,COQ10A,0.68774253
ACH-001128,COQ5,0.68774253
ACH-001128,COQ9,0.7234898
ACH-001128,AADAT,-0.023053808
ACH-001128,AARS2,0.76366866
ACH-001128,AASS,-0.07880441
ACH-001128,ABCD3,0.10341516
ACH-001128,ACADS,0.039212134
ACH-001128,ACADSB,-0.005914537
ACH-001128,AGK,-0.023053808
ACH-001128,AGXT,-0.0313017
ACH-001128,AHCYL1,0.45959193
ACH-001128,AKR7A2,-0.03379085
ACH-001128,ALDH5A1,-0.0024236937
ACH-001128,ALKBH1,0.11292214
ACH-001128,ARF5,0.0039119013
ACH-001128,ATAD1,-0.08475867
ACH-001128,ATP5F1D,0.80504084
ACH-001128,ATP5MC1,0.32246634
ACH-001128,ATP5MG,0.2650187
ACH-001128,ATP5PB,0.49877208
ACH-001128,ATP5PD,0.23441793
ACH-001128,AUH,-0.015056855
ACH-001128,BAD,0.23283267
ACH-001128,BAX,-0.015056855
ACH-001128,BCL2L1,1.143339
ACH-001128,BPHL,-0.11416551
ACH-001128,CBR4,0.030545203
ACH-001128,CCDC127,-0.04985769
ACH-001128,CHCHD6,-0.07112994
ACH-001128,CMC2,-0.005914537
ACH-001128,CMC4,-0.06431915
ACH-001128,COQ10B,0.0039119013
ACH-001128,COQ2,0.65586805
ACH-001128,COQ3,0.21469682
ACH-001129,ACAA2,0.036373924
ACH-001129,ACACB,-0.082958534
ACH-001129,ACOT11,-0.106074005
ACH-001129,ADCK2,-0.082958534
ACH-001129,AGXT2,-0.095763594
ACH-001129,AK4,0.2624359
ACH-001129,ALAS2,0.53560704
ACH-001129,ALDH1B1,-0.121523745
ACH-001129,ALDH1L2,-0.16561583
ACH-001129,ALDH2,-0.121523745
ACH-001129,ALDH3A2,-0.095763594
ACH-001129,ANTKMT,0.38975918
ACH-001129,ARMC10,0.13254254
ACH-001129,ARMCX3,0.06607649
ACH-001129,ATP5F1E,0.9068728
ACH-001129,ATP5MC2,0.84440774
ACH-001129,BCL2,0.14428155
ACH-001129,BLOC1S1,-0.021519326
ACH-001129,BNIP3,0.16526006
ACH-001129,BOLA1,0.12926166
ACH-001129,C15orf61,0.036373924
ACH-001129,CEP89,0.65562963
ACH-001129,CHCHD3,-0.4045137
ACH-001129,CISD1,0.124263376
ACH-001129,COA4,0.70699894
ACH-001129,COASY,0.19708112
ACH-001129,COQ10A,0.4322454
ACH-001129,COQ5,0.42510042
ACH-001129,COQ9,0.44966117
ACH-001129,ABCD2,0.07889081
ACH-001129,ACAD10,0.051317364
ACH-001129,ACADVL,-0.05488723
ACH-001129,ACO2,0.74765044
ACH-001129,ACOT2,-0.015056855
ACH-001129,ACP6,0.030545203
ACH-001129,ADHFE1,0.012502464
ACH-001129,AFG3L2,1.1407489
ACH-001129,AGK,-0.07112994
ACH-001129,AGPAT4,-0.026425207
ACH-001129,AKR1B10,-0.18699446
ACH-001129,ATP5MC1,0.32973394
ACH-001129,ATP5MC3,0.16185011
ACH-001129,AURKAIP1,0.38694385
ACH-001129,BAD,-0.14443302
ACH-001129,BBC3,0.115018465
ACH-001129,C15orf48,-0.08475867
ACH-001129,C1QBP,0.284847
ACH-001129,CASP9,0.026365528
ACH-001129,CHCHD4,1.0413021
ACH-001129,CHPT1,0.0039119013
ACH-001129,CKMT2,-0.12153757
ACH-001129,CMC4,-0.022644643
ACH-001129,COMT,0.14161068
ACH-001129,COQ10B,0.12954037
ACH-001129,COQ3,0.119048774
ACH-001129,COQ7,0.2650187
ACH-001129,COQ8B,0.14161068
ACH-001129,COX14,0.23283267
ACH-001129,COX20,0.2650187
ACH-001129,COX5A,0.7319924
ACH-001134,ACAA2,-0.32596135
ACH-001134,ACACB,-0.2335529
ACH-001134,ADCK2,-0.16827537
ACH-001134,AK4,0.3732825
ACH-001134,ALAS2,0.64881015
ACH-001134,ALDH1B1,-0.28004482
ACH-001134,ALDH1L2,-0.29964516
ACH-001134,ALDH3A2,-0.22011189
ACH-001134,ANTKMT,0.020071076
ACH-001134,ARMC10,0.28515744
ACH-001134,ARMCX3,0.15354952
ACH-001134,ATP5F1E,0.79985446
ACH-001134,ATP5MC2,0.7795517
ACH-001134,BCL2,0.28486103
ACH-001134,BLOC1S1,0.07435919
ACH-001134,BNIP3,0.3275259
ACH-001134,BOLA1,0.20014252
ACH-001134,C15orf61,-0.24908127
ACH-001134,CEP89,0.46296436
ACH-001134,CHCHD3,0.020071076
ACH-001134,CISD1,0.21977901
ACH-001134,CMC1,0.5477207
ACH-001134,COA4,0.54721564
ACH-001134,COASY,-0.25763723
ACH-001134,COQ10A,0.43180478
ACH-001134,COQ5,0.4844228
ACH-001134,COQ9,0.46296436
ACH-001134,ABCA9,-0.08475867
ACH-001134,ABCB6,0.0039119013
ACH-001134,ABCB7,1.1399223
ACH-001134,ABCD3,0.06549809
ACH-001134,ABHD11,0.40643874
ACH-001134,ACAA1,0.026365528
ACH-001134,ACCS,-0.091912225
ACH-001134,ACOT2,-0.07112994
ACH-001134,ACSM1,-0.023053808
ACH-001134,ACSM3,0.0225058
ACH-001134,ACSM4,-0.14443302
ACH-001134,ADCY10,-0.040911976
ACH-001134,AFG3L2,1.1608328
ACH-001134,AKR1B10,-0.14443302
ACH-001134,ALDH6A1,0.051317364
ACH-001134,ALDH9A1,-0.040911976
ACH-001134,ARMCX6,0.15554257
ACH-001134,ATAD3A,0.023577256
ACH-001134,BBC3,0.11292214
ACH-001134,BCKDHB,0.15554257
ACH-001134,BCO2,0.06549809
ACH-001134,BNIP3L,-0.19663408
ACH-001134,CA5A,0.44320598
ACH-001134,CAT,-0.06431915
ACH-001134,CHCHD6,-0.079756334
ACH-001134,CLPX,0.21542536
ACH-001134,COA5,0.7319924
ACH-001134,COA8,0.12627716
ACH-001134,COQ4,0.7048154
ACH-001134,COX10,0.49877208
ACH-001134,COX20,0.4869844
ACH-001134,COX4I1,0.4172597
ACH-001151,ACAA2,-0.03614465
ACH-001151,ACACB,-0.020761035
ACH-001151,ACOT11,-0.041931152
ACH-001151,ADCK2,-0.025665183
ACH-001151,AGXT2,-0.08317036
ACH-001151,AK4,-0.08365045
ACH-001151,ALAS2,0.083083
ACH-001151,ALDH1B1,-0.087606214
ACH-001151,ALDH1L2,-0.1210016
ACH-001151,ALDH2,-0.093327954
ACH-001151,ALDH3A2,-0.0635404
ACH-001151,ANTKMT,0.0036115954
ACH-001151,ARMC10,0.20422968
ACH-001151,ATP5F1E,0.51479346
ACH-001151,ATP5MC2,0.52318764
ACH-001151,BCL2,0.19616467
ACH-001151,BLOC1S1,0.14649095
ACH-001151,BNIP3,0.21658923
ACH-001151,BOLA1,0.12590231
ACH-001151,C15orf61,-0.059444483
ACH-001151,CEP89,0.1721798
ACH-001151,CHCHD3,-0.05201073
ACH-001151,CISD1,0.12839156
ACH-001151,CMC1,0.19630657
ACH-001151,COA4,0.19630657
ACH-001151,COQ10A,0.17953588
ACH-001151,COQ5,0.19616467
ACH-001151,COQ9,0.19235493
ACH-001151,AASS,-0.026425207
ACH-001151,ABCB6,0.0039119013
ACH-001151,ABCD1,0.17308973
ACH-001151,ABHD11,0.3174642
ACH-001151,ACAD11,-0.040911976
ACH-001151,ACCS,-0.079756334
ACH-001151,ACSS3,0.0039119013
ACH-001151,AGK,-0.040911976
ACH-001151,AGMAT,0.09198575
ACH-001151,AGXT,-0.032956537
ACH-001151,AIFM1,0.47375926
ACH-001151,ANGEL2,0.07889081
ACH-001151,ARG2,-0.05488723
ACH-001151,ATP5F1A,0.49413857
ACH-001151,ATP5MC3,0.0225058
ACH-001151,ATPSCKMT,-0.06431915
ACH-001151,BAX,-0.08475867
ACH-001151,BCL2L10,-0.023053808
ACH-001151,BCO2,0.027661046
ACH-001151,BOK,0.012502464
ACH-001151,C1QBP,0.32246634
ACH-001151,C2orf69,0.1808601
ACH-001151,CCDC90B,0.0225058
ACH-001151,CHCHD6,-0.07996267
ACH-001151,CHPT1,-0.032956537
ACH-001151,CMPK2,0.07889081
ACH-001151,COA8,0.0039119013
ACH-001151,COX10,0.29684678
ACH-001151,COX14,0.07889081
ACH-001151,COX15,0.26444286
ACH-001151,COX20,0.38791284
ACH-001163,ACAA2,-0.014014292
ACH-001163,ACACB,-0.054391816
ACH-001163,ADCK2,-0.014014292
ACH-001163,AGXT2,-0.14303441
ACH-001163,AK4,-0.10616239
ACH-001163,ALAS2,0.4462345
ACH-001163,ALDH1B1,-0.14303441
ACH-001163,ALDH1L2,-0.23879187
ACH-001163,ALDH2,-0.14886056
ACH-001163,ALDH3A2,-0.10616239
ACH-001163,ANTKMT,0.13803785
ACH-001163,ARMC10,0.27991965
ACH-001163,ARMCX3,0.13803785
ACH-001163,ATP5MC2,1.256274
ACH-001163,BCL2,0.26524842
ACH-001163,BLOC1S1,0.06503807
ACH-001163,BNIP3,0.30498353
ACH-001163,BOLA1,0.37344566
ACH-001163,C15orf61,-0.14303441
ACH-001163,CEP89,0.59362584
ACH-001163,CHCHD3,-0.031576004
ACH-001163,CISD1,0.3751092
ACH-001163,CMC1,0.64026964
ACH-001163,COA4,0.63838613
ACH-001163,COASY,-0.06251639
ACH-001163,COQ10A,0.28544918
ACH-001163,COQ5,0.33882037
ACH-001163,COQ9,0.33882037
ACH-001163,AASS,-0.026425207
ACH-001163,ABCB6,0.0039119013
ACH-001163,ABCB7,1.1608328
ACH-001163,ABCD1,0.21469682
ACH-001163,ABHD10,-0.09930113
ACH-001163,ACAD8,-0.12830839
ACH-001163,ACAD9,0.32246634
ACH-001163,ACAT1,-0.12153757
ACH-001163,ACOD1,-0.015056855
ACH-001163,AGPAT5,-0.091912225
ACH-001163,AGXT,0.0225058
ACH-001163,AHCYL1,0.49877208
ACH-001163,ALDH6A1,0.119048774
ACH-001163,ALKBH1,0.10739076
ACH-001163,ATP5F1A,0.59942836
ACH-001163,ATP5F1D,0.90799266
ACH-001163,ATP5MC1,0.33427536
ACH-001163,ATPAF1,-0.015056855
ACH-001163,BAX,-0.04985769
ACH-001163,BIK,-0.18202172
ACH-001163,BNIP3L,-0.12926336
ACH-001163,BOLA3,0.17308973
ACH-001163,C2orf69,0.15766409
ACH-001163,C3orf33,-0.14443302
ACH-001163,CASP9,0.039212134
ACH-001163,CHCHD2,0.66476506
ACH-001163,CLPX,0.28809172
ACH-001163,CMC2,0.0039119013
ACH-001163,CMPK2,0.09198575
ACH-001163,COQ4,0.76366866
ACH-001163,COX4I1,0.42845133
ACH-001163,COX6A2,0.12627716
ACH-001164,ACAA2,0.025220003
ACH-001164,ACOT11,0.07960774
ACH-001164,ADCK2,0.09398931
ACH-001164,AGXT2,-0.055969365
ACH-001164,AK4,0.3841443
ACH-001164,ALDH1B1,-0.1621064
ACH-001164,ALDH1L2,-0.21653186
ACH-001164,ALDH2,-0.1621064
ACH-001164,ALDH3A2,0.19675806
ACH-001164,ANTKMT,0.3088922
ACH-001164,ARMC10,0.10379718
ACH-001164,ARMCX3,0.085196316
ACH-001164,ATP5F1E,0.69940853
ACH-001164,ATP5MC2,0.6887481
ACH-001164,BLOC1S1,0.34438914
ACH-001164,BNIP3,0.18020917
ACH-001164,BOLA1,0.6244173
ACH-001164,C15orf61,0.052685253
ACH-001164,CEP89,0.3841443
ACH-001164,CHCHD3,-0.086060464
ACH-001164,CISD1,0.6244173
ACH-001164,COA4,0.4237175
ACH-001164,COQ10A,0.5184866
ACH-001164,COQ9,0.55149513
ACH-001164,ABAT,0.06549809
ACH-001164,ACAA1,-0.09930113
ACH-001164,ACAD9,0.2515014
ACH-001164,ACLY,0.4869844
ACH-001164,ACOD1,-0.032956537
ACH-001164,ACSM1,-0.005914537
ACH-001164,AGMAT,0.009395843
ACH-001164,AIFM1,0.6060509
ACH-001164,ALAS1,0.10271759
ACH-001164,ANGEL2,0.09367148
ACH-001164,ARG2,-0.05488723
ACH-001164,ARMCX2,0.030545203
ACH-001164,ATP5F1D,0.87510514
ACH-001164,ATP5PB,0.51191294
ACH-001164,ATP5PF,0.38791284
ACH-001164,AUH,0.051317364
ACH-001164,AURKAIP1,0.42554325
ACH-001164,BAD,0.12954037
ACH-001164,BCKDK,0.009395843
ACH-001164,BCL2L1,1.1407489
ACH-001164,C1QBP,0.49877208
ACH-001164,CA5A,0.4172597
ACH-001164,CASP9,0.060162943
ACH-001164,CHCHD10,0.12954037
ACH-001164,CISD3,0.11292214
ACH-001164,CLPX,0.12954037
ACH-001164,COA1,0.042282768
ACH-001164,COQ8B,0.115018465
ACH-001164,COX4I1,0.2650187
ACH-001164,COX4I2,0.076901436
ACH-001164,COX6A1,0.5554139
ACH-001164,COX6A2,0.19498368
ACH-001172,ACAA2,0.011547157
ACH-001172,ACACB,0.050779577
ACH-001172,ACOT11,0.025072243
ACH-001172,ADCK2,0.13466619
ACH-001172,AGXT2,-0.02715253
ACH-001172,AK4,0.050779577
ACH-001172,ALAS2,0.24640857
ACH-001172,ALDH1B1,0.07578253
ACH-001172,ALDH1L2,0.0046411403
ACH-001172,ALDH2,0.06791379
ACH-001172,ALDH3A2,0.034296006
ACH-001172,ARMC10,0.018222056
ACH-001172,ARMCX3,0.013006149
ACH-001172,ATP5F1E,1.0914766
ACH-001172,ATP5MC2,1.0724794
ACH-001172,BCL2,0.038477257
ACH-001172,BLOC1S1,0.20129092
ACH-001172,BNIP3,0.07008933
ACH-001172,BOLA1,0.33516356
ACH-001172,C15orf61,0.013006149
ACH-001172,CEP89,0.7018416
ACH-001172,CHCHD3,0.050779577
ACH-001172,CISD1,0.34099045
ACH-001172,CMC1,0.748468
ACH-001172,COA4,0.748468
ACH-001172,COASY,0.022494335
ACH-001172,COQ5,0.8061547
ACH-001172,COQ9,0.8061547
ACH-001172,AASS,-0.015056855
ACH-001172,ABAT,0.0039119013
ACH-001172,ABCB10,0.20253126
ACH-001172,ABHD11,0.49877208
ACH-001172,ACAA1,0.12954037
ACH-001172,ACAD11,-0.023053808
ACH-001172,ACADVL,0.051317364
ACH-001172,ACOT9,-0.079756334
ACH-001172,AGPAT5,0.009395843
ACH-001172,AIFM1,0.57382286
ACH-001172,AKAP10,0.009395843
ACH-001172,AMT,-0.0646546
ACH-001172,ANGEL2,0.12954037
ACH-001172,ATP5F1B,0.93396026
ACH-001172,ATP5PF,0.59942836
ACH-001172,ATPAF1,-0.022644643
ACH-001172,ATPAF2,0.363917
ACH-001172,BCL2L1,1.2097605
ACH-001172,BID,0.0039119013
ACH-001172,BPHL,-0.056459956
ACH-001172,CARS2,0.4172597
ACH-001172,CASP9,0.026365528
ACH-001172,CHCHD1,0.74765044
ACH-001172,CKMT2,-0.06431915
ACH-001172,CLPB,0.2155463
ACH-001172,CLPX,0.28809172
ACH-001172,COA1,0.10271759
ACH-001172,COQ7,0.44320598
ACH-001172,COX17,0.84710205
ACH-001172,COX5B,0.96119684
ACH-001172,COX6A2,0.14161068
ACH-001184,ACAA2,0.16304584
ACH-001184,ACOT11,0.021867324
ACH-001184,ADCK2,0.08226248
ACH-001184,AGXT2,0.08226248
ACH-001184,AK4,0.04631507
ACH-001184,ALAS2,0.31868824
ACH-001184,ALDH1B1,-0.2091912
ACH-001184,ALDH1L2,-0.41014093
ACH-001184,ALDH2,-0.21371049
ACH-001184,ALDH3A2,0.004839249
ACH-001184,ANTKMT,0.22890663
ACH-001184,ARMC10,0.17403486
ACH-001184,ARMCX3,0.14085227
ACH-001184,ATP5F1E,0.8204188
ACH-001184,ATP5MC2,0.7934683
ACH-001184,BCL2,0.19495617
ACH-001184,BLOC1S1,0.16304584
ACH-001184,BNIP3,0.21234553
ACH-001184,C15orf61,0.064822815
ACH-001184,CHCHD3,-0.29777366
ACH-001184,CISD1,0.17403486
ACH-001184,COA4,0.58283657
ACH-001184,COASY,0.13747384
ACH-001184,COQ10A,0.2616071
ACH-001184,COQ5,0.31868824
ACH-001184,COQ9,0.3001121
ACH-001184,ACAD9,0.28809172
ACH-001184,ACADM,0.060162943
ACH-001184,ACADSB,0.0039119013
ACH-001184,ACSM1,0.0039119013
ACH-001184,ACSS1,-0.032956537
ACH-001184,ADCK5,-0.005914537
ACH-001184,AGPAT5,-0.11416551
ACH-001184,AIFM1,0.5294453
ACH-001184,AKR1B10,-0.04985769
ACH-001184,AMACR,0.023577256
ACH-001184,APEX1,0.030545203
ACH-001184,ATP23,0.32267237
ACH-001184,ATP5MC3,-0.07112994
ACH-001184,ATP5MF,1.3020511
ACH-001184,ATP5MG,0.26444286
