cell_line_id,perturbation_gene,label
ACH-001001,ACO2,0.82491916
ACH-001001,ACOD1,-0.026425207
ACH-001001,ACSF3,0.0039119013
ACH-001001,AGMAT,0.12954037
ACH-001001,AKAP10,0.051317364
ACH-001001,ALDH5A1,0.07889081
ACH-001001,ATAD1,-0.015056855
ACH-001001,ATAD3A,0.119048774
ACH-001001,ATP5MC3,0.07889081
ACH-001001,ATP5MF,1.3601131
ACH-001001,ATP5MG,0.37561342
ACH-001001,ATP5PO,0.66027194
ACH-001001,BCO2,-0.04985769
ACH-001001,BPHL,-0.08431973
ACH-001001,CA5A,0.363917
ACH-001001,CCDC127,-0.005914537
ACH-001001,CHCHD1,0.6941869
ACH-001001,CHDH,0.051317364
ACH-001001,CHPT1,-0.005914537
ACH-001001,CLPP,0.27537856
ACH-001001,CLYBL,-0.05488723
ACH-001001,COA5,0.6457039
ACH-001001,COQ6,0.38694385
ACH-001001,COX15,0.56368685
ACH-001001,COX4I2,0.11292214
ACH-001001,COX5B,0.76366866
ACH-001001,COX6A1,0.6014128
ACH-001016,ACAA2,0.09198575
ACH-001016,ACACB,0.09198575
ACH-001016,ACOT11,0.06967907
ACH-001016,ADCK2,0.14161068
ACH-001016,AGXT2,-0.04985769
ACH-001016,ALAS2,0.32267237
ACH-001016,ALDH1B1,0.026365528
ACH-001016,ALDH1L2,-0.07996267
ACH-001016,ALDH2,0.023577256
ACH-001016,ALDH3A2,0.15554257
ACH-001016,ANTKMT,0.2650187
ACH-001016,ARMC10,0.0039119013
ACH-001016,ARMCX3,0.0225058
ACH-001016,ATP5MC2,0.8028773
ACH-001016,BCL2,-0.018054107
ACH-001016,BLOC1S1,0.1531061
ACH-001016,BOLA1,0.15554257
ACH-001016,CEP89,0.363917
ACH-001016,CHCHD3,0.16185011
ACH-001016,CMC1,0.42554325
ACH-001016,COA4,0.40542075
ACH-001016,COASY,0.17308973
ACH-001016,COQ10A,0.32267237
ACH-001016,COQ5,0.37096193
ACH-001016,COQ9,0.38694385
ACH-001016,ABCD3,0.23283267
ACH-001016,ACAD9,0.32561558
ACH-001016,ACAT1,-0.04985769
ACH-001016,ACSM1,-0.005914537
ACH-001016,ACSM5,-0.07112994
ACH-001016,ADCK1,-0.17145906
ACH-001016,AFG3L2,1.1262591
ACH-001016,AIFM1,0.5294453
ACH-001016,ALAS1,0.15554257
ACH-001016,ARMCX2,0.039212134
ACH-001016,ATAD3A,0.07889081
ACH-001016,ATP23,0.32267237
ACH-001016,ATP5MG,0.54498
ACH-001016,ATP5PB,1.0069033
ACH-001016,ATP5PD,0.59942836
ACH-001016,AURKAIP1,0.45056853
ACH-001016,BCL2L10,-0.03379085
ACH-001016,BCL2L11,0.0039119013
ACH-001016,BDH1,0.0039119013
ACH-001016,BIK,-0.14443302
ACH-001016,BNIP3L,-0.17019542
ACH-001016,CASP9,-0.07880441
ACH-001016,CBR4,-0.04985769
ACH-001016,CDK5RAP1,0.042282768
ACH-001016,CHCHD1,0.76366866
ACH-001016,CHCHD4,1.2259005
ACH-001016,CLPB,0.20537592
ACH-001016,CLYBL,-0.12153757
ACH-001016,CMC2,0.07889081
ACH-001016,COMTD1,0.1808601
ACH-001016,COQ10B,-0.023053808
ACH-001016,COQ3,0.26444286
ACH-001020,ACAA2,-0.015056855
ACH-001020,ACACB,0.0039119013
ACH-001020,ACOT11,-0.022644643
ACH-001020,ADCK2,0.06549809
ACH-001020,AK4,0.039212134
ACH-001020,ALAS2,0.08964071
ACH-001020,ALDH1B1,-0.06431915
ACH-001020,ALDH1L2,0.119048774
ACH-001020,ALDH2,-0.06431915
ACH-001020,ALDH3A2,0.03243837
ACH-001020,ANTKMT,0.07182287
ACH-001020,ARMC10,0.12627716
ACH-001020,ATP5F1E,0.56368685
ACH-001020,BLOC1S1,0.060162943
ACH-001020,BNIP3,0.14161068
ACH-001020,BOLA1,0.115018465
ACH-001020,C15orf61,0.012502464
ACH-001020,CEP89,0.21542536
ACH-001020,CISD1,0.12954037
ACH-001020,CMC1,0.2515014
ACH-001020,COA4,0.23283267
ACH-001020,COASY,0.042282768
ACH-001020,COQ10A,0.14161068
ACH-001020,COQ5,0.17308973
ACH-001020,COQ9,0.17308973
ACH-001020,AASS,-0.032956537
ACH-001020,ABCB8,-0.06431915
ACH-001020,ACAD9,0.20253126
ACH-001020,ACADS,0.06967907
ACH-001020,ACADSB,-0.020530898
ACH-001020,ACOD1,-0.015056855
ACH-001020,ACSF2,0.15554257
ACH-001020,AGMAT,-0.056459956
ACH-001020,AGXT,0.026365528
ACH-001020,AKAP10,0.12954037
ACH-001020,ALAS1,0.07889081
ACH-001020,ALKBH1,0.20537592
ACH-001020,ARF5,-0.0313017
ACH-001020,ATAD1,-0.015056855
ACH-001020,ATP23,0.32267237
ACH-001020,ATPSCKMT,-0.03379085
ACH-001020,AUH,0.051317364
ACH-001020,AURKAIP1,0.4172597
ACH-001020,BAX,-0.026425207
ACH-001020,BCL2L1,1.1786789
ACH-001020,BCL2L2,0.17308973
ACH-001020,CASP8,-0.24977848
ACH-001020,CCDC127,-0.07112994
ACH-001020,CCDC51,0.115018465
ACH-001020,CHCHD7,-0.079756334
ACH-001020,CMC4,-0.04985769
ACH-001020,CMPK2,0.026365528
ACH-001020,COA8,0.051317364
ACH-001020,COQ8B,0.042282768
ACH-001020,COX16,0.07889081
ACH-001020,COX6A2,0.2515014
ACH-001021,ACAA2,0.026365528
ACH-001021,ACACB,0.051317364
ACH-001021,ACOT11,0.0225058
ACH-001021,ADCK2,0.12954037
ACH-001021,AGXT2,-0.032956537
ACH-001021,AK4,0.14161068
ACH-001021,ALAS2,0.2155463
ACH-001021,ALDH1B1,0.026365528
ACH-001021,ALDH1L2,0.0039119013
ACH-001021,ALDH2,0.0225058
ACH-001021,ANTKMT,0.22229895
ACH-001021,ARMC10,0.026365528
ACH-001021,ARMCX3,0.026365528
ACH-001021,ATP5F1E,0.82491916
ACH-001021,ATP5MC2,0.77472365
ACH-001021,BCL2,-0.005914537
ACH-001021,BLOC1S1,0.14161068
ACH-001021,BNIP3,0.026365528
ACH-001021,BOLA1,0.14249744
ACH-001021,C15orf61,-0.0024236937
ACH-001021,CEP89,0.5294453
ACH-001021,CHCHD3,0.051317364
ACH-001021,CISD1,0.17308973
ACH-001021,CMC1,0.59942836
ACH-001021,COA4,0.56368685
ACH-001021,COASY,-0.015056855
ACH-001021,COQ10A,0.32267237
ACH-001021,COQ5,0.38791284
ACH-001021,COQ9,0.38791284
ACH-001021,ACADM,-0.015056855
ACH-001021,ACADVL,0.060162943
ACH-001021,ACO2,0.8831791
ACH-001021,ACOD1,-0.040911976
ACH-001021,ACSS1,-0.04985769
ACH-001021,ACSS3,-0.05488723
ACH-001021,AGPAT4,-0.026425207
ACH-001021,AGPAT5,-0.08190783
ACH-001021,ALDH4A1,0.10271759
ACH-001021,ALDH5A1,0.051317364
ACH-001021,ALDH9A1,0.051317364
ACH-001021,ALKBH1,0.09198575
ACH-001021,ATAD1,-0.050244726
ACH-001021,ATP5PF,0.76682204
ACH-001021,BAD,0.23283267
ACH-001021,BCAT2,0.0225058
ACH-001021,BCL2L1,1.2643838
ACH-001021,BCL2L2,0.26444286
ACH-001021,BDH1,0.009395843
ACH-001021,BOLA3,0.29684678
ACH-001021,C1QBP,0.57382286
ACH-001021,C2orf69,0.23283267
ACH-001021,CASP8,-0.026425207
ACH-001021,CHCHD2,0.43631792
ACH-001021,CKMT2,-0.09215686
ACH-001021,CLPB,0.07889081
ACH-001021,CLPP,0.12627716
ACH-001021,CMC2,-0.00837172
ACH-001021,COQ3,0.4172597
ACH-001021,COX10,0.78923506
ACH-001028,ACAA2,0.06967907
ACH-001028,ACACB,0.07182287
ACH-001028,ACOT11,0.039212134
ACH-001028,ADCK2,0.14161068
ACH-001028,AGXT2,-0.018054107
ACH-001028,AK4,0.17308973
ACH-001028,ALAS2,0.17308973
ACH-001028,ALDH1B1,-0.023053808
ACH-001028,ALDH1L2,0.06390042
ACH-001028,ALDH2,-0.023053808
ACH-001028,ALDH3A2,0.07889081
ACH-001028,ANTKMT,0.28809172
ACH-001028,ARMC10,0.10323831
ACH-001028,ARMCX3,0.09198575
ACH-001028,ATP5F1E,0.66027194
ACH-001028,ATP5MC2,0.61516875
ACH-001028,BCL2,0.09367148
ACH-001028,BLOC1S1,0.27537856
ACH-001028,BNIP3,0.119048774
ACH-001028,BOLA1,0.22229895
ACH-001028,C15orf61,0.051317364
ACH-001028,CEP89,0.38694385
ACH-001028,CHCHD3,0.030545203
ACH-001028,CISD1,0.23283267
ACH-001028,COA4,0.4172597
ACH-001028,COASY,0.06549809
ACH-001028,COQ10A,0.32267237
ACH-001028,COQ5,0.363917
ACH-001028,COQ9,0.363917
ACH-001028,AASS,-0.020530898
ACH-001028,ABCB6,0.009395843
ACH-001028,ABCB8,-0.03379085
ACH-001028,ABCD3,0.16185011
ACH-001028,ACADS,0.07889081
ACH-001028,ACSM4,-0.12864171
ACH-001028,ACSM5,-0.022644643
ACH-001028,ACSS1,-0.06431915
ACH-001028,ACSS3,-0.026425207
ACH-001028,ADCK1,-0.079756334
ACH-001028,AIFM2,0.10271759
ACH-001028,AMT,-0.07112994
ACH-001028,ANGEL2,0.119048774
ACH-001028,ATP5F1C,0.6817705
ACH-001028,ATPAF1,0.060162943
ACH-001028,ATPSCKMT,-0.04985769
ACH-001028,BAK1,0.363917
ACH-001028,BAX,-0.056459956
ACH-001028,BOLA3,0.2650187
ACH-001028,C15orf48,-0.0024236937
ACH-001028,CA5B,-0.022644643
ACH-001028,CASP9,0.06549809
ACH-001028,CBR4,0.039212134
ACH-001028,CHCHD7,-0.005914537
ACH-001028,CLPX,0.28809172
ACH-001028,COA5,0.5239182
ACH-001028,COA8,0.14161068
ACH-001028,COQ2,0.45056853
ACH-001028,COQ7,0.44320598
ACH-001028,COQ8B,0.14161068
ACH-001028,COX15,0.38604084
ACH-001028,COX5B,0.6687086
ACH-001029,ACAA2,0.026365528
ACH-001029,ACACB,0.017434148
ACH-001029,ACOT11,-0.015056855
ACH-001029,AGXT2,0.039212134
ACH-001029,AK4,0.026365528
ACH-001029,ALAS2,0.10271759
ACH-001029,ALDH1B1,-0.03379085
ACH-001029,ALDH1L2,0.09367148
ACH-001029,ALDH2,-0.040911976
ACH-001029,ALDH3A2,0.115018465
ACH-001029,ANTKMT,0.16185011
ACH-001029,ARMCX3,0.10271759
ACH-001029,ATP5MC2,0.6457039
ACH-001029,BCL2,0.12627716
ACH-001029,BLOC1S1,0.1808601
ACH-001029,BNIP3,0.15554257
ACH-001029,BOLA1,0.34841278
ACH-001029,C15orf61,0.042282768
ACH-001029,CEP89,0.49877208
ACH-001029,CHCHD3,0.19498368
ACH-001029,CMC1,0.56368685
ACH-001029,COASY,0.07182287
ACH-001029,COQ10A,0.44320598
ACH-001029,COQ5,0.49877208
ACH-001029,COQ9,0.49877208
ACH-001029,ABCB10,0.20253126
ACH-001029,ABCB7,1.143339
ACH-001029,ABCD3,0.2155463
ACH-001029,ACAA1,-0.023053808
ACH-001029,ACAD10,0.051317364
ACH-001029,ACAD8,-0.07112994
ACH-001029,ACAT1,-0.026425207
ACH-001029,ACO2,0.8233007
ACH-001029,ACSF2,0.15554257
ACH-001029,ACSF3,-0.0646546
ACH-001029,ACSS3,-0.0313017
ACH-001029,ADCK5,0.12954037
ACH-001029,AKAP10,0.09367148
ACH-001029,AMACR,0.03243837
ACH-001029,ANGEL2,0.17308973
ACH-001029,ATP5F1A,0.7319924
ACH-001029,ATP5PO,0.52409464
ACH-001029,AURKAIP1,0.57382286
ACH-001029,BCL2L1,1.2312431
ACH-001029,CA5A,0.4869844
ACH-001029,CA5B,-0.0024236937
ACH-001029,CCDC127,-0.026425207
ACH-001029,CCDC51,0.28809172
ACH-001029,CHCHD4,1.1262591
ACH-001029,CHCHD6,-0.04985769
ACH-001029,CLPX,0.30806616
ACH-001029,CMC2,0.051317364
ACH-001029,COMT,0.2650187
ACH-001029,COQ3,0.33427536
ACH-001029,COX15,0.56368685
ACH-001029,COX17,0.96839154
ACH-001031,ACAA2,0.051317364
ACH-001031,ACACB,0.07182287
ACH-001031,ACOT11,0.023577256
ACH-001031,ADCK2,0.12954037
ACH-001031,AGXT2,0.0039119013
ACH-001031,AK4,0.12627716
ACH-001031,ALAS2,0.28809172
ACH-001031,ALDH1B1,0.030545203
ACH-001031,ALDH1L2,-0.12926336
ACH-001031,ALDH2,0.027661046
ACH-001031,ALDH3A2,0.0039119013
ACH-001031,ANTKMT,0.119048774
ACH-001031,ARMC10,0.22229895
ACH-001031,ARMCX3,0.19893385
ACH-001031,ATP5F1E,0.7048154
ACH-001031,ATP5MC2,0.6817705
ACH-001031,BCL2,0.21542536
ACH-001031,BLOC1S1,0.1808601
ACH-001031,BNIP3,0.23283267
ACH-001031,BOLA1,0.38694385
ACH-001031,C15orf61,0.0039119013
ACH-001031,CEP89,0.38791284
ACH-001031,CHCHD3,0.09198575
ACH-001031,CISD1,0.4172597
ACH-001031,CMC1,0.44022214
ACH-001031,COA4,0.43631792
ACH-001031,COASY,-0.023053808
ACH-001031,COQ10A,0.26133037
ACH-001031,COQ9,0.28809172
ACH-001031,ABCB10,0.31162027
ACH-001031,ABCB6,0.0039119013
ACH-001031,ABCD3,0.09198575
ACH-001031,ACAD11,-0.023053808
ACH-001031,ACAD9,0.28809172
ACH-001031,ACAT1,-0.026425207
ACH-001031,ACCS,0.0039119013
ACH-001031,ACOD1,0.0039119013
ACH-001031,ACOT2,-0.05488723
ACH-001031,ACSM1,0.0039119013
ACH-001031,ACSM5,0.0039119013
ACH-001031,ACSS1,0.009395843
ACH-001031,ADCY10,0.030545203
ACH-001031,AKR1B10,-0.040911976
ACH-001031,ALDH6A1,0.07889081
ACH-001031,ARMCX2,0.06967907
ACH-001031,ATP5MC3,-0.023053808
ACH-001031,ATP5PD,0.4869844
ACH-001031,ATPAF2,0.2155463
ACH-001031,BAX,-0.06431915
ACH-001031,BBC3,0.06967907
ACH-001031,BIK,-0.0313017
ACH-001031,BNIP3L,-0.17019542
ACH-001031,C2orf69,0.21217841
ACH-001031,CARS2,0.44320598
ACH-001031,CHCHD2,0.6941869
ACH-001031,CHCHD4,1.0708646
ACH-001031,CLYBL,-0.015056855
ACH-001031,COA5,0.28809172
ACH-001031,COX4I1,0.37561342
ACH-001031,COX6A1,0.5294453
ACH-001033,ACOT11,-0.05488723
ACH-001033,ADCK2,0.042282768
ACH-001033,AGXT2,-0.015056855
ACH-001033,AK4,0.009395843
ACH-001033,ALAS2,-0.0024236937
ACH-001033,ALDH1B1,0.06390042
ACH-001033,ALDH1L2,0.16185011
ACH-001033,ALDH2,0.051317364
ACH-001033,ALDH3A2,0.051317364
ACH-001033,ANTKMT,0.0492591
ACH-001033,ARMC10,0.14161068
ACH-001033,ARMCX3,0.10271759
ACH-001033,ATP5F1E,0.43631792
ACH-001033,ATP5MC2,0.43631792
ACH-001033,BCL2,0.10271759
ACH-001033,BLOC1S1,0.10739076
ACH-001033,BNIP3,0.12627716
ACH-001033,BOLA1,0.31483912
ACH-001033,C15orf61,0.026365528
ACH-001033,CEP89,0.119048774
ACH-001033,CISD1,0.32246634
ACH-001033,CMC1,0.16185011
ACH-001033,COA4,0.15554257
ACH-001033,COASY,0.06549809
ACH-001033,COQ10A,0.3860265
ACH-001033,COQ5,0.39877617
ACH-001033,COQ9,0.39877617
ACH-001033,ABAT,0.0039119013
ACH-001033,ABCD1,0.21542536
ACH-001033,ACADM,0.0039119013
ACH-001033,ACADSB,0.03243837
ACH-001033,ACOT2,-0.06431915
ACH-001033,ACP6,0.026365528
ACH-001033,ACSF2,0.19498368
ACH-001033,ACSM2B,-0.08431973
ACH-001033,ACSM4,-0.11416551
ACH-001033,AHCYL1,0.42554325
ACH-001033,ALDH6A1,0.060162943
ACH-001033,ARMCX6,0.14161068
ACH-001033,ATP23,0.4172597
ACH-001033,ATP5F1B,0.82491916
ACH-001033,BCL2L2,0.15766409
ACH-001033,BDH1,0.039212134
ACH-001033,BNIP3L,-0.17145906
ACH-001033,CASP9,0.10271759
ACH-001033,CHCHD1,0.6941869
ACH-001033,CHCHD10,0.10323831
ACH-001033,CHCHD2,0.5554139
ACH-001033,CHCHD7,0.026365528
ACH-001033,CHDH,-0.015056855
ACH-001033,CHPT1,0.027661046
ACH-001033,COA8,0.060162943
ACH-001033,COMTD1,0.2515014
ACH-001033,COQ3,0.20253126
ACH-001033,COQ6,0.023577256
ACH-001033,COX16,0.12954037
ACH-001033,COX6A1,0.4792502
ACH-001033,COX6B1,0.23283267
ACH-001036,ACAA2,-0.079756334
ACH-001036,ACACB,0.03243837
ACH-001036,ACOT11,0.009395843
ACH-001036,ADCK2,0.14161068
ACH-001036,AK4,0.2650187
ACH-001036,ALAS2,0.026365528
ACH-001036,ALDH1B1,0.07889081
ACH-001036,ALDH1L2,0.14161068
ACH-001036,ALDH2,0.09198575
ACH-001036,ALDH3A2,0.06967907
ACH-001036,ANTKMT,0.17308973
ACH-001036,ARMC10,0.34841278
ACH-001036,ARMCX3,0.27537856
ACH-001036,ATP5F1E,0.5870019
ACH-001036,ATP5MC2,0.5653362
ACH-001036,BCL2,0.32267237
ACH-001036,BLOC1S1,0.17308973
ACH-001036,BNIP3,0.34841278
ACH-001036,BOLA1,0.20537592
ACH-001036,C15orf61,0.051317364
ACH-001036,CEP89,0.23283267
ACH-001036,CHCHD3,0.042282768
ACH-001036,CISD1,0.23283267
ACH-001036,CMC1,0.27559742
ACH-001036,COA4,0.2650187
ACH-001036,COASY,0.051317364
ACH-001036,COQ5,0.34841278
ACH-001036,COQ9,0.34841278
ACH-001036,ABCB10,0.1531061
ACH-001036,ABCB6,0.051317364
ACH-001036,ABCB8,0.0039119013
ACH-001036,ACOD1,-0.040911976
ACH-001036,ACP6,0.060162943
ACH-001036,ACSS3,-0.040911976
ACH-001036,AFG1L,-0.09930113
ACH-001036,AGMAT,0.10739076
ACH-001036,AKAP10,0.119048774
ACH-001036,APEX1,0.09198575
ACH-001036,ARG2,-0.07112994
ACH-001036,ATP23,0.4869844
ACH-001036,ATP5PF,0.38694385
ACH-001036,ATP5PO,0.33427536
ACH-001036,ATPAF1,0.026365528
ACH-001036,ATPSCKMT,0.0039119013
ACH-001036,BAK1,0.2650187
ACH-001036,BCKDHB,0.16185011
ACH-001036,BIK,-0.09215686
ACH-001036,CA5A,0.32267237
ACH-001036,CARS2,0.44022214
ACH-001036,CBR4,0.0225058
ACH-001036,CCDC127,-0.026425207
ACH-001036,CHCHD4,1.0008837
ACH-001036,CLYBL,-0.15412356
ACH-001036,COA1,0.039212134
ACH-001036,COA5,0.40542075
ACH-001036,COQ10B,0.042282768
ACH-001036,COX10,0.32973394
ACH-001036,COX16,0.15554257
ACH-001036,COX6A1,0.6457039
ACH-001036,COX6B1,0.40542075
ACH-001038,ACAA2,0.030545203
ACH-001038,ACACB,0.039212134
ACH-001038,ACOT11,0.009395843
ACH-001038,ADCK2,0.10739076
ACH-001038,AGXT2,0.07889081
ACH-001038,AK4,0.051317364
ACH-001038,ALAS2,0.16185011
ACH-001038,ALDH1B1,-0.06431915
ACH-001038,ALDH1L2,-0.06431915
ACH-001038,ALDH2,-0.07112994
ACH-001038,ALDH3A2,0.030545203
ACH-001038,ANTKMT,0.1808601
ACH-001038,ARMCX3,0.09198575
ACH-001038,ATP5F1E,0.44022214
ACH-001038,ATP5MC2,0.4172597
ACH-001038,BCL2,0.07889081
ACH-001038,BLOC1S1,0.17308973
ACH-001038,BNIP3,0.10739076
ACH-001038,BOLA1,0.14161068
ACH-001038,C15orf61,0.027407723
ACH-001038,CEP89,0.43003076
ACH-001038,CHCHD3,0.06967907
ACH-001038,CISD1,0.14249744
ACH-001038,CMC1,0.4869844
ACH-001038,COA4,0.47375926
ACH-001038,COASY,0.051317364
ACH-001038,COQ10A,0.3174642
ACH-001038,COQ5,0.363917
ACH-001038,COQ9,0.363917
ACH-001038,ABCB7,1.1262591
ACH-001038,ABHD11,0.51191294
ACH-001038,ACAD8,-0.03379085
ACH-001038,ACAD9,0.38694385
ACH-001038,ACADM,0.0225058
ACH-001038,ACADVL,0.07889081
ACH-001038,ACOD1,-0.015056855
ACH-001038,ACOT7,-0.005914537
ACH-001038,ACSM2B,-0.13960797
ACH-001038,ACSM5,-0.023053808
ACH-001038,AKR7A2,0.039212134
ACH-001038,ARMCX2,0.03243837
ACH-001038,ARMCX6,0.14161068
ACH-001038,ATP5F1B,0.82491916
ACH-001038,ATP5MF,1.2097605
ACH-001038,ATP5PB,0.6941869
ACH-001038,ATPAF2,0.07889081
ACH-001038,BCL2L10,0.042282768
ACH-001038,BCL2L2,0.22229895
ACH-001038,BDH1,0.039212134
ACH-001038,C15orf48,-0.015056855
ACH-001038,CA5B,-0.023053808
ACH-001038,CHCHD4,1.0899836
ACH-001038,CLPP,0.20537592
ACH-001038,CMPK2,0.12954037
ACH-001038,COMTD1,0.19498368
ACH-001038,COQ3,0.2506456
ACH-001038,COX15,0.4953562
ACH-001038,COX17,0.9712634
ACH-001038,COX4I1,0.54498
ACH-001038,COX6A1,0.66027194
ACH-001041,ACAA2,0.06549809
ACH-001041,ACACB,0.06390042
ACH-001041,ACOT11,0.023577256
ACH-001041,AGXT2,0.08842166
ACH-001041,AK4,0.09198575
ACH-001041,ALAS2,0.16185011
ACH-001041,ALDH1B1,0.017434148
ACH-001041,ALDH2,0.009395843
ACH-001041,ALDH3A2,0.07889081
ACH-001041,ANTKMT,0.2155463
ACH-001041,ARMC10,0.06967907
ACH-001041,ARMCX3,0.06967907
ACH-001041,ATP5F1E,0.59942836
ACH-001041,ATP5MC2,0.57382286
ACH-001041,BCL2,0.06967907
ACH-001041,BLOC1S1,0.12627716
ACH-001041,BNIP3,0.09367148
ACH-001041,BOLA1,0.17308973
ACH-001041,C15orf61,0.03243837
ACH-001041,CEP89,0.34841278
ACH-001041,CHCHD3,0.2650187
ACH-001041,CISD1,0.1808601
ACH-001041,CMC1,0.40542075
ACH-001041,COA4,0.38791284
ACH-001041,COASY,0.042282768
ACH-001041,COQ10A,0.38791284
ACH-001041,COQ5,0.44320598
ACH-001041,ABCB10,0.23283267
ACH-001041,ACAD10,0.039212134
ACH-001041,ACAD8,-0.04985769
ACH-001041,ACADM,-0.0024236937
ACH-001041,ACLY,0.51191294
ACH-001041,ACSS3,-0.04985769
ACH-001041,AFG3L2,1.2643838
ACH-001041,AGXT,-0.020530898
ACH-001041,ALDH5A1,-0.005914537
ACH-001041,ALDH6A1,0.042282768
ACH-001041,ATAD1,-0.040911976
ACH-001041,ATAD3A,0.10739076
ACH-001041,ATP5F1C,0.76366866
ACH-001041,ATP5F1D,0.85965335
ACH-001041,BAK1,0.32973394
ACH-001041,BAX,-0.040911976
ACH-001041,BCL2L1,1.1808566
ACH-001041,BDH1,0.026365528
ACH-001041,BOLA3,0.2650187
ACH-001041,CCDC127,-0.04985769
ACH-001041,CCDC90B,0.051317364
ACH-001041,CHCHD1,0.61516875
ACH-001041,CHCHD6,-0.040911976
ACH-001041,CHDH,0.0039119013
ACH-001041,COA1,0.060162943
ACH-001041,COQ4,0.78923506
ACH-001041,COQ6,0.10341516
ACH-001041,COX14,0.23283267
ACH-001041,COX16,0.23283267
ACH-001041,COX6B1,0.43003076
ACH-001050,ACAA2,0.026365528
ACH-001050,ACACB,0.023577256
ACH-001050,ADCK2,0.06549809
ACH-001050,AK4,0.26444286
ACH-001050,ALAS2,0.11292214
ACH-001050,ALDH1B1,0.0225058
ACH-001050,ALDH1L2,0.0225058
ACH-001050,ALDH2,0.0225058
ACH-001050,ALDH3A2,-0.04985769
ACH-001050,ANTKMT,0.15554257
ACH-001050,ARMC10,0.26444286
ACH-001050,ARMCX3,0.22229895
ACH-001050,ATP5F1E,0.4172597
ACH-001050,ATP5MC2,0.42554325
ACH-001050,BCL2,0.23283267
ACH-001050,BLOC1S1,0.17308973
ACH-001050,BNIP3,0.2650187
ACH-001050,BOLA1,0.27537856
ACH-001050,C15orf61,0.051317364
ACH-001050,CEP89,0.16185011
ACH-001050,CHCHD3,0.10271759
ACH-001050,CISD1,0.28809172
ACH-001050,CMC1,0.20537592
ACH-001050,COA4,0.20125306
ACH-001050,COASY,0.076901436
ACH-001050,COQ10A,0.06967907
ACH-001050,COQ9,0.07889081
ACH-001050,AASS,-0.04985769
ACH-001050,ABAT,0.0225058
ACH-001050,ABCB8,-0.079756334
ACH-001050,ABCD3,0.07889081
ACH-001050,ACAD10,0.051317364
ACH-001050,ACAD8,-0.04985769
ACH-001050,ACADVL,0.051317364
ACH-001050,ACLY,0.52409464
ACH-001050,ACO2,0.78923506
ACH-001050,ACSF3,-0.08431973
ACH-001050,ADCK5,0.026365528
ACH-001050,AFG1L,-0.04985769
ACH-001050,AGPAT4,-0.03379085
ACH-001050,AKR7A2,-0.005914537
ACH-001050,ALDH9A1,-0.026425207
ACH-001050,AMACR,0.0039119013
ACH-001050,ARG2,-0.056459956
ACH-001050,ATPAF1,-0.015056855
ACH-001050,BAX,-0.091912225
ACH-001050,BNIP3L,-0.24977848
ACH-001050,CA5B,-0.040911976
ACH-001050,CAT,-0.023053808
ACH-001050,CBR4,-0.023053808
ACH-001050,CHCHD6,-0.056459956
ACH-001050,CMC2,0.0225058
ACH-001050,COA5,0.363917
ACH-001050,COA7,0.5119604
ACH-001050,COX17,0.872371
ACH-001050,COX4I1,0.2650187
ACH-001050,COX6A2,0.11292214
ACH-001050,COX6B1,0.32561558
ACH-001053,ACAA2,-0.023053808
ACH-001053,ACACB,0.009395843
ACH-001053,ADCK2,0.0492591
ACH-001053,AGXT2,-0.05488723
ACH-001053,AK4,0.27537856
ACH-001053,ALAS2,0.119048774
ACH-001053,ALDH1B1,-0.023053808
ACH-001053,ALDH1L2,0.07182287
ACH-001053,ALDH2,-0.026425207
ACH-001053,ALDH3A2,0.039212134
ACH-001053,ANTKMT,0.14161068
ACH-001053,ARMC10,0.21469682
ACH-001053,ARMCX3,0.12954037
ACH-001053,ATP5F1E,0.39877617
ACH-001053,ATP5MC2,0.38791284
ACH-001053,BCL2,0.20125306
ACH-001053,BLOC1S1,0.026365528
ACH-001053,BNIP3,0.2155463
ACH-001053,BOLA1,0.07889081
ACH-001053,C15orf61,0.0039119013
ACH-001053,CEP89,0.07889081
ACH-001053,CHCHD3,-0.023053808
ACH-001053,CISD1,0.10271759
ACH-001053,CMC1,0.11292214
ACH-001053,COA4,0.10341516
ACH-001053,COQ10A,0.09198575
ACH-001053,COQ5,0.115018465
ACH-001053,AARS2,0.5720505
ACH-001053,ABCB7,1.0734483
ACH-001053,ACAA1,-0.09930113
ACH-001053,ACAT1,-0.09930113
ACH-001053,ACSS3,0.0039119013
ACH-001053,AIFM2,0.051317364
ACH-001053,AKAP10,-0.04985769
ACH-001053,AKR1B10,-0.11416551
ACH-001053,ALDH4A1,-0.018054107
ACH-001053,ALDH9A1,-0.11416551
ACH-001053,ALKBH1,0.09198575
ACH-001053,AMT,-0.12926336
ACH-001053,ARG2,-0.09215686
ACH-001053,ATP5F1B,0.80504084
ACH-001053,ATP5F1C,0.6457039
ACH-001053,AUH,0.03243837
ACH-001053,AURKAIP1,0.38694385
ACH-001053,BCL2L11,-0.06431915
ACH-001053,C15orf48,-0.07112994
ACH-001053,CARS2,0.34910166
ACH-001053,CBR4,-0.023053808
ACH-001053,CHCHD1,0.6941869
ACH-001053,CHCHD6,-0.050244726
ACH-001053,COA5,0.2515014
ACH-001053,COA7,0.363917
ACH-001053,COQ10B,-0.015056855
ACH-001053,COX15,0.43631792
ACH-001053,COX16,0.051317364
ACH-001053,COX5B,0.4792502
ACH-001053,COX6A2,0.009395843
ACH-001053,COX6B1,0.2650187
