cell_line_id,perturbation_gene,label
ACH-000837,ALDH9A1,-0.0025362677
ACH-000837,ARF5,0.32790002
ACH-000837,ARMCX2,-0.002535991
ACH-000837,ATP5F1B,0.44806677
ACH-000837,ABCA9,-0.0025365034
ACH-000837,ACAA1,0.054956336
ACH-000837,ACCS,0.026679484
ACH-000837,ACSS1,0.009419097
ACH-000837,ADCY10,0.12841886
ACH-000837,AFG1L,0.045817297
ACH-000837,AK4,0.59341574
ACH-000837,ALAS1,0.3136875
ACH-000837,APEX1,0.25213245
ACH-000837,ARG2,0.062844135
ACH-000837,ARMCX3,0.06391454
ACH-000837,ATAD3A,0.09757518
ACH-000837,ATP5F1D,1.0970086
ACH-000837,ATP5MG,0.46410346
ACH-000837,ATP5PB,0.7970455
ACH-000838,AADAT,-0.0025364212
ACH-000838,ABCD2,0.13287906
ACH-000838,ACADS,0.09693739
ACH-000838,ACOT11,0.021396365
ACH-000838,ACOT9,-0.0025359998
ACH-000838,ACSM3,-0.002536705
ACH-000838,ADCK1,-0.0025368205
ACH-000838,ADCK2,-0.0025359169
ACH-000838,AGPAT4,-0.0025363236
ACH-000838,ALDH4A1,-0.0025363124
ACH-000838,ALDH9A1,-0.0025360696
ACH-000838,ARMCX2,0.16309573
ACH-000838,ATP5F1B,0.89996326
ACH-000838,ABAT,0.16401033
ACH-000838,ABCD3,0.33473024
ACH-000838,ACAA2,0.07850436
ACH-000838,ACAD9,0.43770084
ACH-000838,ACADM,0.056461405
ACH-000838,ACOT7,0.04386181
ACH-000838,ACSF3,-0.0025365548
ACH-000838,ACSM2B,-0.0025368289
ACH-000838,ACSM4,-0.0025359062
ACH-000838,AFG1L,-0.0025366805
ACH-000838,AGK,0.048166852
ACH-000838,ALDH1L2,0.05192257
ACH-000838,AMACR,0.036564782
ACH-000838,ARMCX6,0.36684516
ACH-000838,ATAD1,0.021460379
ACH-000839,AADAT,-0.002535971
ACH-000839,ABCD2,0.2688615
ACH-000839,ACADS,0.023226956
ACH-000839,ACOT11,-0.0025362952
ACH-000839,ACOT9,-0.0025366067
ACH-000839,ADCK2,-0.0025367981
ACH-000839,AGPAT4,-0.002535911
ACH-000839,ALDH4A1,0.049339395
ACH-000839,ALDH9A1,-0.002536652
ACH-000839,ARF5,-0.0025363779
ACH-000839,ABCA9,0.003592216
ACH-000839,ABHD11,0.51004165
ACH-000839,ACADM,-0.0025367024
ACH-000839,ACADVL,0.09365378
ACH-000839,ACOD1,0.04281299
ACH-000839,ACP6,0.069850944
ACH-000839,ACSS1,-0.0025364272
ACH-000839,AKAP10,0.09572063
ACH-000839,ALAS1,0.23262095
ACH-000839,ALDH1B1,0.04164199
ACH-000839,ALDH1L2,0.13919066
ACH-000839,ANTKMT,0.08052098
ACH-000839,ATP5F1A,0.71513164
ACH-000839,ATP5MC1,0.43869606
ACH-000840,AADAT,0.0063304617
ACH-000840,ABCD2,-0.0025368326
ACH-000840,ACAD11,-0.0025368168
ACH-000840,ACADS,0.0045549097
ACH-000840,ACOT11,-0.002536552
ACH-000840,ACOT9,-0.002536005
ACH-000840,ACSM3,-0.0025362482
ACH-000840,ADCK1,-0.0025363963
ACH-000840,ADCK2,-0.0025364424
ACH-000840,AGPAT4,-0.002536353
ACH-000840,ALDH4A1,-0.0025368098
ACH-000840,ALDH9A1,-0.0025359574
ACH-000840,ARF5,0.07473398
ACH-000840,ATP5F1B,0.49323633
ACH-000840,ABCB6,0.10064096
ACH-000840,ABCB8,0.014082339
ACH-000840,ABCD1,0.33434835
ACH-000840,ACACB,0.2005141
ACH-000840,ACLY,0.68790317
ACH-000840,ACOD1,0.021827538
ACH-000840,ACSM1,0.004635138
ACH-000840,ACSS1,-0.0025362375
ACH-000840,AIFM1,0.671884
ACH-000840,AKAP10,0.056110475
ACH-000840,AKR7A2,0.10602987
ACH-000840,ALAS2,-0.002536205
ACH-000840,ALDH1B1,0.1798494
ACH-000840,ALDH2,0.057811838
ACH-000840,ATP5MF,1.6694608
ACH-000841,AADAT,-0.002536131
ACH-000841,ABCD2,-0.0025362074
ACH-000841,ACAD11,0.016237516
ACH-000841,ACADS,0.042989325
ACH-000841,ACOT11,-0.0025364007
ACH-000841,ACOT9,-0.0025366086
ACH-000841,ACSM3,-0.002536849
ACH-000841,ADCK1,-0.0025362903
ACH-000841,ADCK2,-0.0025362596
ACH-000841,AGPAT4,-0.0025358782
ACH-000841,ALDH4A1,-0.0025364887
ACH-000841,ALDH9A1,-0.002536456
ACH-000841,ARF5,-0.0025366484
ACH-000841,ARMCX2,-0.0025367797
ACH-000841,ATP5F1B,0.81157047
ACH-000841,AARS2,0.90223455
ACH-000841,AASS,-0.0025362414
ACH-000841,ABCB7,1.3616358
ACH-000841,ABCD1,0.34223577
ACH-000841,ABCD3,0.3199982
ACH-000841,ABHD11,0.54175943
ACH-000841,ACAA1,0.04314257
ACH-000841,ACCS,0.023294678
ACH-000841,ACO2,1.0885198
ACH-000841,ACSM1,0.028375471
ACH-000841,ADCY10,0.1395477
ACH-000841,AGMAT,0.29223463
ACH-000841,AKR7A2,0.09798596
ACH-000841,ARMCX3,0.021686664
ACH-000841,ATP5MC1,0.5189203
ACH-000843,AADAT,-0.002536477
ACH-000843,ABCD2,-0.0025359616
ACH-000843,ACAD11,0.023544254
ACH-000843,ACADS,-0.002536535
ACH-000843,ACOT11,-0.002535909
ACH-000843,ACSM3,-0.0025360007
ACH-000843,ADCK1,-0.0025360065
ACH-000843,ADCK2,0.12252288
ACH-000843,AGPAT4,-0.0025360608
ACH-000843,ALDH4A1,-0.002536671
ACH-000843,ALDH9A1,-0.002536277
ACH-000843,ARF5,0.13456076
ACH-000843,ARMCX2,-0.0025365592
ACH-000843,ATP5F1B,1.0219582
ACH-000843,AASS,0.058125127
ACH-000843,ABCB7,1.400535
ACH-000843,ABCD3,0.31753272
ACH-000843,ACAA1,0.0881253
ACH-000843,ACAD8,0.0259189
ACH-000843,ACCS,0.082347974
ACH-000843,ACOD1,0.07651515
ACH-000843,ACSM2B,-0.0025365585
ACH-000843,ACSM5,0.04130443
ACH-000843,ACSS3,0.2764532
ACH-000843,ADCK5,0.22526662
ACH-000843,ALDH6A1,0.17944771
ACH-000843,APEX1,0.28293675
ACH-000843,ARMC10,0.4459657
ACH-000843,ATP5PB,0.89081657
ACH-000845,AADAT,-0.0025367402
ACH-000845,ABCD2,0.11398647
ACH-000845,ACAD11,-0.0025366035
ACH-000845,ACADS,-0.002535873
ACH-000845,ACOT11,-0.0025360538
ACH-000845,ACOT9,-0.0025364372
ACH-000845,ADCK1,0.15750287
ACH-000845,ADCK2,-0.002536065
ACH-000845,ALDH4A1,-0.0025367283
ACH-000845,ALDH9A1,-0.002536661
ACH-000845,ARF5,0.059607558
ACH-000845,ARMCX2,0.34912133
ACH-000845,ABCD3,0.36611396
ACH-000845,ACAD8,0.09678267
ACH-000845,ACADM,0.0904005
ACH-000845,ACOT2,0.068465516
ACH-000845,ACSF3,-0.0025361022
ACH-000845,AFG1L,0.17562623
ACH-000845,AGXT,0.041400023
ACH-000845,AHCYL1,0.6103689
ACH-000845,AIFM1,0.7870987
ACH-000845,AKR1B10,0.03010065
ACH-000845,ALDH6A1,0.21643318
ACH-000845,ALKBH1,0.270239
ACH-000845,ATAD3A,0.08113342
ACH-000845,ATP5MC1,0.5315523
ACH-000845,ATP5MC3,-0.0025365322
ACH-000846,AADAT,-0.0025358938
ACH-000846,ABCD2,-0.0025360612
ACH-000846,ACAD11,-0.0025361262
ACH-000846,ACADS,-0.0025366643
ACH-000846,ACOT11,-0.0025359408
ACH-000846,ACOT9,0.2835294
ACH-000846,ACSM3,-0.0025366866
ACH-000846,ADCK1,-0.002535979
ACH-000846,ADCK2,0.12550531
ACH-000846,AGPAT4,-0.0025367695
ACH-000846,ALDH4A1,0.37322104
ACH-000846,ARF5,0.14474364
ACH-000846,ARMCX2,-0.0025367553
ACH-000846,ATP5F1B,1.5774398
ACH-000846,ABCD1,0.37910047
ACH-000846,ACAA2,0.36547083
ACH-000846,ACSM5,0.18621409
ACH-000846,ACSS3,0.08431498
ACH-000846,AGMAT,0.32094902
ACH-000846,AGXT,0.012469028
ACH-000846,AIFM2,0.22835349
ACH-000846,AKR7A2,0.16624527
ACH-000846,ALDH6A1,0.3227766
ACH-000846,AMT,0.06230641
ACH-000846,APEX1,0.24177483
ACH-000846,ATP5F1A,0.92441237
ACH-000846,ATP5F1E,1.2841089
ACH-000846,ATP5MC2,0.42313135
ACH-000846,ATP5MC3,0.08599644
ACH-000847,AADAT,0.0010961278
ACH-000847,ACAD11,0.025845302
ACH-000847,ACADS,0.017252775
ACH-000847,ACOT11,-0.0025360596
ACH-000847,ACOT9,0.26512268
ACH-000847,ACSM3,-0.0025367637
ACH-000847,ADCK1,-0.0025362577
ACH-000847,ADCK2,0.33736628
ACH-000847,AGPAT4,-0.0025366596
ACH-000847,ALDH4A1,0.056403063
ACH-000847,ALDH9A1,-0.002536036
ACH-000847,ARF5,0.1503156
ACH-000847,ARMCX2,0.22181062
ACH-000847,ATP5F1B,1.2954892
ACH-000847,ABCB10,0.47057438
ACH-000847,ABCB7,1.430498
ACH-000847,ABCB8,0.09312399
ACH-000847,ACAA1,0.11980081
ACH-000847,ACAD10,0.35813785
ACH-000847,ACP6,0.3102322
ACH-000847,ACSF3,0.104547575
ACH-000847,AGMAT,0.36865687
ACH-000847,AKR7A2,0.24214903
ACH-000847,ALDH1B1,0.3025666
ACH-000847,ANGEL2,0.33844328
ACH-000847,APEX1,0.35412404
ACH-000847,ARMC10,0.4940024
ACH-000847,ATAD1,0.039954238
ACH-000848,AADAT,-0.002536157
ACH-000848,ABCD2,-0.0025365995
ACH-000848,ACAD11,-0.0025365974
ACH-000848,ACADS,0.15234087
ACH-000848,ACOT11,-0.0025360882
ACH-000848,ACOT9,-0.002535974
ACH-000848,ACSM3,-0.0025359981
ACH-000848,ADCK1,-0.0025358854
ACH-000848,ADCK2,0.11911766
ACH-000848,AGPAT4,-0.0025359415
ACH-000848,ALDH4A1,-0.0025360417
ACH-000848,ALDH9A1,-0.0025359555
ACH-000848,ARF5,0.08444481
ACH-000848,ARMCX2,0.42648003
ACH-000848,ATP5F1B,1.2821639
ACH-000848,ACAA1,0.117818385
ACH-000848,ACACB,0.22969572
ACH-000848,ACADM,0.17075999
ACH-000848,ACAT1,0.032075778
ACH-000848,ACOT2,0.06541957
ACH-000848,ACSM4,0.033593316
ACH-000848,ADHFE1,0.2129147
ACH-000848,AGPAT5,0.08571243
ACH-000848,AGXT,0.072750896
ACH-000848,ALAS2,-0.002536676
ACH-000848,ALKBH1,0.31919685
ACH-000848,ANGEL2,0.3069121
ACH-000848,ANTKMT,0.34385118
ACH-000848,APEX1,0.34847715
ACH-000848,ARG2,0.06753332
ACH-000849,AADAT,-0.002536729
ACH-000849,ABCD2,-0.0025366747
ACH-000849,ACAD11,0.033296995
ACH-000849,ACADS,0.14317176
ACH-000849,ACOT11,-0.002536453
ACH-000849,ACOT9,-0.0025362512
ACH-000849,ADCK1,0.0179367
ACH-000849,ADCK2,0.035126954
ACH-000849,AGPAT4,-0.0025367762
ACH-000849,ALDH9A1,-0.0025368156
ACH-000849,ARF5,0.046497904
ACH-000849,ARMCX2,0.1885519
ACH-000849,ATP5F1B,1.2726216
ACH-000849,AASS,0.109852545
ACH-000849,ACAD9,0.45167798
ACH-000849,ACAT1,0.013569287
ACH-000849,ACO2,1.1468273
ACH-000849,ACSM1,0.033316687
ACH-000849,ACSM2B,-0.0025360188
ACH-000849,ACSM5,0.0654359
ACH-000849,ADCK5,0.16713873
ACH-000849,AFG3L2,1.847903
ACH-000849,AGK,0.08741658
ACH-000849,ANGEL2,0.29165173
ACH-000849,ARG2,0.013774326
ACH-000849,ARMCX6,0.34730488
ACH-000849,ATAD3A,0.1370354
ACH-000849,ATP5MC2,0.44616392
ACH-000849,ATP5PB,0.88265806
ACH-000851,AADAT,-0.0025363192
ACH-000851,ABCD2,-0.0025367038
ACH-000851,ACAD11,0.017184047
ACH-000851,ACOT11,-0.0025362668
ACH-000851,ACOT9,0.11148871
ACH-000851,ACSM3,-0.0025367541
ACH-000851,ADCK1,-0.0025365646
ACH-000851,ADCK2,0.20317534
ACH-000851,AGPAT4,-0.002536778
ACH-000851,ALDH4A1,-0.0025359744
ACH-000851,ALDH9A1,-0.002536326
ACH-000851,ARF5,0.19132505
ACH-000851,ARMCX2,0.044655472
ACH-000851,ATP5F1B,1.2692446
ACH-000851,AARS2,0.9356526
ACH-000851,ABCB8,0.031232096
ACH-000851,ABCD1,0.3805724
ACH-000851,ABHD10,0.10640324
ACH-000851,ACAD8,0.07251517
ACH-000851,ACADVL,0.31315413
ACH-000851,AIFM2,0.2513037
ACH-000851,AKAP10,0.20156844
ACH-000851,ALDH3A2,0.119108655
ACH-000851,ALDH6A1,0.17129348
ACH-000851,ALKBH1,0.24601984
ACH-000851,ANTKMT,0.29315975
ACH-000851,ATAD1,0.10799376
ACH-000851,ATP5MC1,0.54212976
ACH-000856,AADAT,-0.0025363343
ACH-000856,ABCD2,-0.0025365043
ACH-000856,ACAD11,-0.002536178
ACH-000856,ACADS,0.18591736
ACH-000856,ACOT11,-0.0025363646
ACH-000856,ACOT9,0.051294133
ACH-000856,ACSM3,-0.0025361958
ACH-000856,ADCK1,0.023258805
ACH-000856,ADCK2,0.37659556
ACH-000856,AGPAT4,0.004291226
ACH-000856,ALDH4A1,-0.0025361804
ACH-000856,ALDH9A1,-0.0025368368
ACH-000856,ARF5,0.31420973
ACH-000856,ARMCX2,0.41808823
ACH-000856,ATP5F1B,1.2051759
ACH-000856,ABCA9,0.021170972
ACH-000856,ACAA1,0.09716287
ACH-000856,ACAD10,0.23013404
ACH-000856,ACO2,1.1426752
ACH-000856,ADCK5,0.2004333
ACH-000856,AGMAT,0.23453355
ACH-000856,AGPAT5,0.04954686
ACH-000856,AKAP10,0.15920289
ACH-000856,ALDH1B1,0.24824393
ACH-000856,ALKBH1,0.2998976
ACH-000856,AMT,0.053908996
ACH-000856,ARMCX6,0.3452624
ACH-000856,ATP23,0.60966694
ACH-000856,ATP5F1D,1.1540991
ACH-000856,ATP5MC2,0.42525345
ACH-000858,AADAT,-0.0025359285
ACH-000858,ABCD2,0.11725535
ACH-000858,ACAD11,-0.0025359942
ACH-000858,ACADS,0.2230191
ACH-000858,ACOT11,0.025912067
ACH-000858,ACOT9,-0.002536711
ACH-000858,ACSM3,-0.00253627
ACH-000858,ADCK1,-0.0025359623
ACH-000858,ADCK2,0.25640246
ACH-000858,AGPAT4,-0.0025361038
ACH-000858,ALDH4A1,-0.0025360456
ACH-000858,ALDH9A1,-0.0025361138
ACH-000858,ARF5,0.12015551
ACH-000858,ARMCX2,0.15738614
ACH-000858,ATP5F1B,1.5882527
ACH-000858,ABAT,0.23461238
ACH-000858,ACAA1,0.121352926
ACH-000858,ACAD9,0.4559951
ACH-000858,ACOD1,0.087904766
ACH-000858,ACSM5,0.10879844
ACH-000858,AFG1L,0.11726717
ACH-000858,AGMAT,0.29410848
ACH-000858,AGPAT5,0.029284377
ACH-000858,AHCYL1,0.6443635
ACH-000858,ALAS2,-0.0025364922
ACH-000858,ALDH2,0.1976564
ACH-000858,ALDH5A1,0.274209
ACH-000858,ARG2,0.071213126
ACH-000858,ARMC10,0.4897002
ACH-000858,ATP5F1C,1.0081664
ACH-000858,ATP5MC1,0.5760114
ACH-000859,AADAT,-0.0025360868
ACH-000859,ABCD2,0.043442927
ACH-000859,ACAD11,-0.0025359886
ACH-000859,ACADS,-0.0025366996
ACH-000859,ACOT11,-0.0025365714
ACH-000859,ACSM3,-0.0025367567
ACH-000859,ADCK1,0.1022341
ACH-000859,ADCK2,-0.0025366116
ACH-000859,AGPAT4,-0.0025359327
ACH-000859,ALDH4A1,-0.0025367723
ACH-000859,ALDH9A1,-0.0025364228
ACH-000859,ARF5,0.18830965
ACH-000859,ARMCX2,-0.0025359516
ACH-000859,ATP5F1B,0.43335068
ACH-000859,ACAD10,0.30105487
ACH-000859,ACADVL,0.06764886
ACH-000859,ACSM2B,-0.002536063
ACH-000859,ACSM4,-0.002535887
ACH-000859,ACSM5,0.1090377
ACH-000859,ACSS1,-0.0025367704
ACH-000859,ACSS3,0.12485676
ACH-000859,ADCK5,0.19671522
ACH-000859,AFG1L,-0.0025364996
ACH-000859,AGXT,0.11456984
ACH-000859,AHCYL1,0.6294364
ACH-000859,AKR7A2,0.1695426
ACH-000859,ALDH2,0.21969236
ACH-000859,ANGEL2,0.31087664
ACH-000859,ARMCX3,0.02720438
ACH-000861,AADAT,0.023219602
ACH-000861,ABCD2,0.08250129
ACH-000861,ACAD11,0.034996893
ACH-000861,ACOT11,0.0291509
ACH-000861,ACOT9,-0.002536646
ACH-000861,ACSM3,-0.002536305
ACH-000861,AGPAT4,-0.002536085
ACH-000861,ALDH4A1,-0.0025359546
ACH-000861,ALDH9A1,-0.0025360605
ACH-000861,ARF5,0.039209764
ACH-000861,ARMCX2,0.1057352
ACH-000861,ATP5F1B,0.8837438
ACH-000861,ABCB10,0.40316364
ACH-000861,ABHD10,0.10567232
ACH-000861,ACAT1,-0.0025367371
ACH-000861,ACCS,0.026095355
ACH-000861,ACOT2,0.0032547778
ACH-000861,ACSS1,0.017767388
ACH-000861,ADCY10,0.031018246
ACH-000861,ADHFE1,0.12589246
ACH-000861,AFG1L,0.10101993
ACH-000861,AFG3L2,1.5927168
ACH-000861,AHCYL1,0.6039301
ACH-000861,ALDH2,0.12736209
ACH-000861,ANGEL2,0.33004844
ACH-000861,ARMCX6,0.33228254
ACH-000861,ATP5F1A,0.7826308
ACH-000863,AADAT,-0.002536489
ACH-000863,ABCD2,0.45476362
ACH-000863,ACAD11,-0.0025364258
ACH-000863,ACOT11,-0.0025359346
ACH-000863,ACOT9,0.13837625
ACH-000863,ACSM3,-0.0025364514
ACH-000863,ADCK1,0.15511681
ACH-000863,ADCK2,-0.0025367772
ACH-000863,AGPAT4,-0.0025367609
ACH-000863,ALDH4A1,0.1885834
ACH-000863,ALDH9A1,-0.0025363634
ACH-000863,ARF5,0.034083206
ACH-000863,ARMCX2,0.04856814
ACH-000863,ATP5F1B,0.47141522
ACH-000863,ABAT,0.09504456
ACH-000863,ABHD10,-0.0025363497
ACH-000863,ACAA1,-0.0010439887
ACH-000863,ACAD9,0.3895471
ACH-000863,ACADVL,0.20607279
ACH-000863,ACSF2,0.30638036
ACH-000863,ACSM1,0.22497424
ACH-000863,ACSS3,0.018357594
ACH-000863,ADCK5,0.10361367
ACH-000863,ADCY10,0.033811275
ACH-000863,AKR1B10,-0.002536831
ACH-000863,ALAS2,-0.002535885
ACH-000863,ATP5F1A,0.7527429
ACH-000863,ATP5MF,1.6809992
ACH-000863,ATP5PB,0.72915983
ACH-000864,AADAT,0.055810153
ACH-000864,ABCD2,-0.0025366335
ACH-000864,ACAD11,0.07897212
ACH-000864,ACADS,-0.0025365022
ACH-000864,ACOT11,-0.002536193
ACH-000864,ACOT9,-0.0025368347
ACH-000864,ACSM3,-0.002536786
ACH-000864,ADCK1,-0.0025367506
ACH-000864,ADCK2,0.02905914
ACH-000864,AGPAT4,0.1600425
ACH-000864,ALDH4A1,-0.002535962
ACH-000864,ALDH9A1,-0.0025366056
ACH-000864,ARF5,0.07578208
ACH-000864,ARMCX2,-0.002536082
ACH-000864,ABAT,0.21560036
ACH-000864,ABCB7,1.3342775
ACH-000864,ABHD11,0.53211296
ACH-000864,ACAT1,-0.0025367155
ACH-000864,ACOT2,0.0112558305
ACH-000864,AFG1L,0.0030111272
ACH-000864,AGK,0.007292868
ACH-000864,AKAP10,0.14237007
ACH-000864,ALAS2,-0.0025366605
ACH-000864,AMT,-0.0025365124
ACH-000864,ANTKMT,0.13166784
ACH-000864,ATAD1,-0.0025366587
ACH-000864,ATAD3A,0.09807953
ACH-000865,AADAT,-0.002536831
ACH-000865,ABCD2,-0.002536197
ACH-000865,ACAD11,-0.000112507456
ACH-000865,ACADS,-0.0025361776
ACH-000865,ACOT11,-0.0025362617
ACH-000865,ACOT9,-0.0025366268
ACH-000865,ACSM3,-0.002536003
ACH-000865,ADCK1,0.059088506
ACH-000865,ADCK2,0.07590552
ACH-000865,AGPAT4,-0.0025364442
ACH-000865,ALDH4A1,-0.0025358656
ACH-000865,ALDH9A1,-0.0025360798
ACH-000865,ARF5,0.027010944
ACH-000865,ARMCX2,0.02939585
ACH-000865,ATP5F1B,1.0383483
ACH-000865,AASS,0.09225578
ACH-000865,ABAT,0.11765571
ACH-000865,ABCB7,1.3712866
ACH-000865,ACAA1,0.03301573
ACH-000865,ACAD9,0.42721543
ACH-000865,ACCS,0.08139266
ACH-000865,ACSF3,-0.0025363048
ACH-000865,ADCK5,0.13230482
ACH-000865,ADCY10,0.12567277
ACH-000865,AGK,0.041894905
ACH-000865,AIFM2,0.179003
ACH-000865,ALAS1,0.31340167
ACH-000865,ALDH6A1,0.19849166
ACH-000865,ARMCX6,0.3641477
ACH-000865,ATAD3A,0.08665893
ACH-000865,ATP5PB,0.8222707
ACH-000866,AADAT,-0.002536663
ACH-000866,ABCD2,-0.0025360496
ACH-000866,ACAD11,0.14717866
ACH-000866,ACOT11,-0.0025366356
ACH-000866,ACOT9,-0.0025366633
ACH-000866,ACSM3,-0.0025363953
ACH-000866,ADCK1,-0.0025361024
ACH-000866,AGPAT4,-0.0025365688
ACH-000866,ALDH4A1,-0.0025368305
ACH-000866,ALDH9A1,-0.002536309
ACH-000866,ARF5,-0.0025358936
ACH-000866,ARMCX2,0.054504666
ACH-000866,AARS2,0.9439439
ACH-000866,ABCB7,1.4032131
ACH-000866,ACAA2,0.2586796
ACH-000866,ACAD9,0.47239262
ACH-000866,ACADM,0.16040498
ACH-000866,ACADSB,0.24693231
ACH-000866,ACAT1,0.013883872
ACH-000866,ACOD1,0.08315199
ACH-000866,AGK,0.0717517
ACH-000866,AIFM1,0.87306947
ACH-000866,AKR1B10,-0.0024748137
ACH-000866,ALDH1B1,0.21791847
ACH-000866,ANGEL2,0.3095406
ACH-000866,ARMCX3,0.1508563
ACH-000866,ATAD3A,0.18862209
ACH-000867,AADAT,-0.002536601
ACH-000867,ABCD2,0.017499574
ACH-000867,ACAD11,-0.0025367397
ACH-000867,ACADS,-0.002536021
ACH-000867,ACOT11,-0.0025362475
ACH-000867,ACOT9,0.033870246
ACH-000867,ACSM3,-0.0025363083
ACH-000867,ADCK1,-0.0025365679
ACH-000867,ADCK2,0.10397805
ACH-000867,AGPAT4,-0.0025364987
ACH-000867,ALDH4A1,-0.002536787
ACH-000867,ALDH9A1,-0.0025358642
ACH-000867,ARF5,-0.0025368189
ACH-000867,ARMCX2,0.10045017
ACH-000867,ATP5F1B,1.0599432
ACH-000867,AARS2,0.88246167
ACH-000867,ACACB,0.22095281
ACH-000867,ACADSB,0.24449985
ACH-000867,ACO2,1.1264275
ACH-000867,ACOD1,0.023925351
ACH-000867,ACP6,0.1377144
ACH-000867,ACSF2,0.34972936
ACH-000867,ACSM2B,-0.0025365702
ACH-000867,ACSS1,0.021751719
ACH-000867,AGMAT,0.30410713
ACH-000867,ALAS1,0.32643095
ACH-000867,ALDH3A2,0.091078155
ACH-000867,ALKBH1,0.30902138
ACH-000867,AMACR,0.14472002
ACH-000867,APEX1,0.24406727
ACH-000869,AADAT,-0.0025367897
ACH-000869,ABCD2,0.5987182
ACH-000869,ACAD11,-0.0025362824
ACH-000869,ACADS,-0.0025365008
ACH-000869,ACOT11,-0.002536145
ACH-000869,ACOT9,-0.002536313
ACH-000869,ACSM3,-0.0025363811
ACH-000869,ADCK1,0.11962983
ACH-000869,ADCK2,0.15299363
ACH-000869,AGPAT4,0.1219383
ACH-000869,ALDH4A1,-0.0025365613
ACH-000869,ALDH9A1,-0.0025367097
ACH-000869,ARF5,0.29652485
ACH-000869,ARMCX2,0.40045306
ACH-000869,ATP5F1B,1.1396217
ACH-000869,AARS2,0.8763815
ACH-000869,ABAT,0.19795983
ACH-000869,ABCA9,-0.0025360936
ACH-000869,ACAD8,0.08595374
ACH-000869,ACAT1,-0.0025359697
ACH-000869,ACSM1,0.015992092
ACH-000869,ACSS1,-0.0025359895
ACH-000869,ADCY10,0.07853293
ACH-000869,AHCYL1,0.62589616
ACH-000869,AKAP10,0.11944428
ACH-000869,AKR1B10,-0.0025361376
ACH-000869,ALDH5A1,0.04435744
ACH-000869,ATAD3A,0.10482817
ACH-000869,ATP5F1A,0.8293163
ACH-000869,ATP5F1C,0.9802782
ACH-000869,ATP5MC1,0.5267153
ACH-000871,AADAT,-0.0025366799
ACH-000871,ABCD2,0.07860559
ACH-000871,ACAD11,0.37010163
ACH-000871,ACADS,0.07696079
ACH-000871,ACOT11,-0.0025361774
ACH-000871,ACSM3,0.010728676
ACH-000871,ADCK1,-0.002535918
ACH-000871,AGPAT4,-0.002535974
ACH-000871,ALDH4A1,-0.0025365308
ACH-000871,ALDH9A1,-0.002536264
ACH-000871,ARF5,-0.002536773
ACH-000871,ATP5F1B,0.8709618
ACH-000871,AARS2,0.8771667
ACH-000871,ABCB6,0.10376271
ACH-000871,ACAA2,0.17033897
ACH-000871,ACAD10,0.09128558
ACH-000871,ACADM,0.09297743
ACH-000871,ACSS3,-0.002536417
ACH-000871,ADCK5,0.118424244
ACH-000871,AGXT,0.09794181
ACH-000871,AGXT2,0.018289592
ACH-000871,ALDH3A2,0.07585276
ACH-000871,ATAD3A,0.09703442
ACH-000871,ATP5F1A,0.8455092
ACH-000871,ATP5MG,0.47211128
ACH-000871,ATP5PB,0.7834271
ACH-000872,AADAT,-0.0025367516
ACH-000872,ACAD11,-0.0025367807
ACH-000872,ACADS,0.08389551
ACH-000872,ACOT9,-0.002536086
ACH-000872,ACSM3,-0.0025361262
ACH-000872,ADCK1,0.027568944
ACH-000872,AGPAT4,-0.002536382
ACH-000872,ALDH4A1,-0.002535962
ACH-000872,ALDH9A1,-0.0025360836
ACH-000872,ARF5,0.25947437
ACH-000872,ARMCX2,0.23977177
ACH-000872,ATP5F1B,0.3164455
ACH-000872,ABCB8,-0.0025363923
ACH-000872,ABHD10,-0.0025359855
ACH-000872,ABHD11,0.51362467
ACH-000872,ACAA1,-0.0025368265
ACH-000872,ACAA2,0.1618658
ACH-000872,ACAD10,0.2499124
ACH-000872,ACO2,1.0349312
ACH-000872,ACSM2B,-0.002535977
ACH-000872,ACSM4,-0.0025364615
ACH-000872,ACSS1,-0.002536731
ACH-000872,AIFM1,0.6511047
ACH-000872,AK4,0.5328066
ACH-000872,ARMCX3,0.050293315
ACH-000872,ATP5F1E,1.1641995
ACH-000872,ATP5MF,1.4717965
ACH-000872,ATP5PB,0.6997947
ACH-000873,AADAT,-0.0025364088
ACH-000873,ABCD2,-0.002536332
ACH-000873,ACAD11,-0.0025363285
ACH-000873,ACADS,0.06569695
ACH-000873,ACOT11,-0.0025363325
ACH-000873,ACOT9,-0.0025368414
ACH-000873,ACSM3,-0.0025368487
ACH-000873,ADCK1,-0.0025367527
ACH-000873,ADCK2,-0.0025367488
ACH-000873,ALDH4A1,-0.0025361453
ACH-000873,ALDH9A1,-0.0025366454
ACH-000873,ARF5,0.03816174
ACH-000873,ARMCX2,0.23128279
ACH-000873,ATP5F1B,1.1489269
ACH-000873,ABAT,0.2403374
ACH-000873,ABHD11,0.6377923
ACH-000873,ACADVL,0.1648697
ACH-000873,ACLY,0.85875577
ACH-000873,ACP6,0.1848665
ACH-000873,ADCK5,0.21525814
ACH-000873,ADCY10,0.24092408
ACH-000873,ALDH1B1,0.20574893
ACH-000873,ALDH2,0.20509492
ACH-000873,ALDH5A1,0.2713885
ACH-000873,ALKBH1,0.3084882
ACH-000873,APEX1,0.3136325
ACH-000873,ARMCX6,0.38138604
