cell_line_id,perturbation_gene,label
ACH-000901,BCL2,0.014320941
ACH-000901,BLOC1S1,0.28029367
ACH-000901,BNIP3,0.1393444
ACH-000901,C15orf61,0.041398045
ACH-000901,CEP89,0.19571434
ACH-000901,CHCHD3,0.3118808
ACH-000901,CISD1,0.20270294
ACH-000901,CMC1,0.39396143
ACH-000901,COQ10A,0.15562981
ACH-000901,COQ5,0.32270023
ACH-000901,COQ9,0.33517352
ACH-000901,AADAT,-0.009847216
ACH-000901,ABCA9,-0.08357196
ACH-000901,ABCB6,-0.009649818
ACH-000901,ACCS,-0.08378409
ACH-000901,ACSM2B,-0.123912394
ACH-000901,ACSS3,-0.054484297
ACH-000901,ADCK5,0.043055948
ACH-000901,ADCY10,0.0019376582
ACH-000901,AIFM1,0.3919982
ACH-000901,AIFM2,0.011553653
ACH-000901,AKAP10,0.06512409
ACH-000901,AKR1B10,-0.13912418
ACH-000901,ALDH4A1,0.03971923
ACH-000901,ALDH6A1,0.06598818
ACH-000901,AMACR,-0.053154882
ACH-000901,ANGEL2,0.08342413
ACH-000901,ARG2,-0.05979619
ACH-000901,ATP5MG,0.3457483
ACH-000901,ATP5PD,0.3456933
ACH-000901,BCL2L10,-0.012822781
ACH-000901,C2orf69,0.16383915
ACH-000901,C3orf33,-0.15190265
ACH-000901,CHCHD6,-0.022551876
ACH-000901,CHCHD7,-0.048819013
ACH-000901,CHDH,-0.024108302
ACH-000901,CMPK2,0.10253802
ACH-000901,COA7,0.49290842
ACH-000901,COA8,0.09796874
ACH-000901,COQ6,0.087450705
ACH-000901,COX4I2,0.13654257
ACH-000903,ACAA2,0.1096229
ACH-000903,ACACB,0.102360345
ACH-000903,ACOT11,0.0435031
ACH-000903,ADCK2,0.22870117
ACH-000903,AGXT2,0.13274305
ACH-000903,AK4,0.14002909
ACH-000903,ALAS2,0.04817693
ACH-000903,ALDH1B1,0.08767639
ACH-000903,ALDH1L2,0.0592517
ACH-000903,ALDH2,0.08241522
ACH-000903,ALDH3A2,0.11179686
ACH-000903,ANTKMT,0.21269417
ACH-000903,ARMC10,0.124893844
ACH-000903,ARMCX3,0.16508685
ACH-000903,ATP5F1E,0.37539554
ACH-000903,ATP5MC2,0.34371528
ACH-000903,BCL2,0.111292966
ACH-000903,BLOC1S1,0.2478298
ACH-000903,BNIP3,0.20117612
ACH-000903,BOLA1,0.13836783
ACH-000903,C15orf61,0.069529064
ACH-000903,CEP89,0.20015734
ACH-000903,CHCHD3,0.29294023
ACH-000903,CISD1,0.20996976
ACH-000903,COA4,0.32612306
ACH-000903,COASY,0.13821276
ACH-000903,COQ10A,0.1759325
ACH-000903,COQ5,0.32310387
ACH-000903,COQ9,0.31976208
ACH-000903,AASS,-0.006480756
ACH-000903,ABAT,0.035921283
ACH-000903,ABCB6,0.0030175396
ACH-000903,ABCB7,1.0633304
ACH-000903,ABCD1,0.15607508
ACH-000903,ACAA1,-0.0088765845
ACH-000903,ACAD8,-0.0117145125
ACH-000903,ACAD9,0.27713072
ACH-000903,ACADVL,0.0860726
ACH-000903,ACSF3,-0.038571518
ACH-000903,ACSM5,-0.017480293
ACH-000903,AGK,-0.014419062
ACH-000903,AKR1B10,-0.08995957
ACH-000903,ATP5MC1,0.39165324
ACH-000903,ATP5PB,0.57370394
ACH-000903,BCAT2,0.00022058927
ACH-000903,BCL2L2,0.26597705
ACH-000903,C15orf48,-0.004673946
ACH-000903,C2orf69,0.21355598
ACH-000903,CAT,0.0138652595
ACH-000903,CBR3,0.0067895446
ACH-000903,CCDC51,0.22878188
ACH-000903,CCDC90B,0.10359772
ACH-000903,CDK5RAP1,0.07290162
ACH-000903,CHDH,0.0013821594
ACH-000903,CISD3,0.14044204
ACH-000903,COA1,0.07335362
ACH-000903,COX16,0.16994433
ACH-000903,COX6A1,0.55143964
ACH-000903,COX6B1,0.4257775
ACH-000905,ACAA2,0.14175168
ACH-000905,ACACB,0.12222452
ACH-000905,ACOT11,0.06562106
ACH-000905,ADCK2,0.16279595
ACH-000905,AGXT2,0.12867405
ACH-000905,AK4,0.13666816
ACH-000905,ALDH1B1,0.057960097
ACH-000905,ALDH1L2,0.06017095
ACH-000905,ALDH2,0.07338635
ACH-000905,ALDH3A2,0.03418684
ACH-000905,ANTKMT,0.17537078
ACH-000905,ARMC10,0.064006455
ACH-000905,ARMCX3,0.10318197
ACH-000905,ATP5F1E,0.2851802
ACH-000905,ATP5MC2,0.21759112
ACH-000905,BCL2,0.13079008
ACH-000905,BLOC1S1,0.14984836
ACH-000905,BNIP3,0.18434192
ACH-000905,BOLA1,0.14364097
ACH-000905,C15orf61,0.048020024
ACH-000905,CHCHD3,0.18704484
ACH-000905,CISD1,0.18144277
ACH-000905,CMC1,0.2790675
ACH-000905,COASY,0.10263325
ACH-000905,COQ10A,0.13539748
ACH-000905,COQ5,0.23922817
ACH-000905,COQ9,0.22276275
ACH-000905,ABCB7,1.026893
ACH-000905,ABCD2,0.015046532
ACH-000905,ABCD3,0.11586367
ACH-000905,ABHD10,-0.012765202
ACH-000905,ACAT1,-0.06366094
ACH-000905,ACCS,-0.026586514
ACH-000905,ACLY,0.35046402
ACH-000905,ACOT9,-0.10239275
ACH-000905,ACSM1,0.0147616165
ACH-000905,ACSM4,-0.035384525
ACH-000905,ACSS1,-0.017822286
ACH-000905,ADCK5,0.019106038
ACH-000905,AIFM1,0.4496217
ACH-000905,ARMCX6,0.14425878
ACH-000905,ATAD1,-0.054746453
ACH-000905,ATAD3A,-0.083827406
ACH-000905,ATP5F1A,0.49258178
ACH-000905,ATP5MF,1.2237169
ACH-000905,ATP5MG,0.22631109
ACH-000905,BAX,-0.029389642
ACH-000905,BCKDHB,0.05717333
ACH-000905,BCL2L11,0.045131847
ACH-000905,BCO2,0.021941712
ACH-000905,C2orf69,0.20473012
ACH-000905,CA5A,0.46330807
ACH-000905,CASP8,-0.066998124
ACH-000905,CMC2,-0.029472556
ACH-000905,CMPK2,0.15127203
ACH-000905,COQ8B,0.09222721
ACH-000905,COX5B,0.49069983
ACH-000905,COX6B1,0.31679684
ACH-000906,ACAA2,0.14624117
ACH-000906,ACACB,0.13278666
ACH-000906,ACOT11,0.049582683
ACH-000906,ADCK2,0.20591657
ACH-000906,AGXT2,0.115941115
ACH-000906,AK4,0.11525919
ACH-000906,ALAS2,0.06885161
ACH-000906,ALDH1B1,0.08783667
ACH-000906,ALDH1L2,0.058559436
ACH-000906,ALDH2,0.07957885
ACH-000906,ALDH3A2,0.10162689
ACH-000906,ANTKMT,0.1845935
ACH-000906,ARMC10,0.2188443
ACH-000906,ARMCX3,0.25346485
ACH-000906,ATP5F1E,0.35648507
ACH-000906,ATP5MC2,0.32117906
ACH-000906,BCL2,0.089721255
ACH-000906,BLOC1S1,0.2675783
ACH-000906,BNIP3,0.18391706
ACH-000906,BOLA1,0.15536568
ACH-000906,C15orf61,0.05797486
ACH-000906,CEP89,0.19377455
ACH-000906,CHCHD3,0.38868505
ACH-000906,CMC1,0.35405323
ACH-000906,COA4,0.2845781
ACH-000906,COASY,0.123243265
ACH-000906,COQ10A,0.16171265
ACH-000906,COQ5,0.27579492
ACH-000906,COQ9,0.25559118
ACH-000906,ABCD2,0.012637214
ACH-000906,ACADVL,0.0902071
ACH-000906,ACOT2,-0.037253965
ACH-000906,ACP6,0.061095573
ACH-000906,ACSM4,-0.035527173
ACH-000906,ADHFE1,0.058230005
ACH-000906,AFG1L,-0.022900064
ACH-000906,AGK,0.0138836475
ACH-000906,AGMAT,0.11891934
ACH-000906,AGPAT5,-0.023000559
ACH-000906,AHCYL1,0.5815143
ACH-000906,AIFM2,0.04767211
ACH-000906,AKAP10,0.07642462
ACH-000906,AKR7A2,0.030571807
ACH-000906,ALKBH1,0.1033557
ACH-000906,ARMCX2,0.041914187
ACH-000906,ARMCX6,0.14724468
ACH-000906,ATPAF1,-0.004443705
ACH-000906,ATPSCKMT,-0.056347255
ACH-000906,BAD,0.16728313
ACH-000906,BBC3,0.12981907
ACH-000906,BCO2,0.01874527
ACH-000906,BID,0.037413243
ACH-000906,BOK,0.060953647
ACH-000906,BOLA3,0.2218273
ACH-000906,C3orf33,-0.12431317
ACH-000906,CLPB,0.25823298
ACH-000906,COA1,0.060898624
ACH-000906,COA5,0.44807324
ACH-000906,COX20,0.430186
ACH-000906,COX5A,0.5647439
ACH-000907,ACOT11,0.07576856
ACH-000907,ADCK2,0.037304062
ACH-000907,AGXT2,0.07700431
ACH-000907,AK4,0.01708337
ACH-000907,ALAS2,0.07960383
ACH-000907,ALDH1B1,0.05005298
ACH-000907,ALDH1L2,-0.0257272
ACH-000907,ALDH2,0.064511396
ACH-000907,ALDH3A2,-0.08567035
ACH-000907,ANTKMT,0.081513144
ACH-000907,ARMC10,0.10613142
ACH-000907,ARMCX3,0.14702171
ACH-000907,ATP5F1E,0.13747767
ACH-000907,ATP5MC2,0.18090571
ACH-000907,BCL2,0.10488018
ACH-000907,BNIP3,0.1539213
ACH-000907,BOLA1,0.08184413
ACH-000907,C15orf61,0.015754959
ACH-000907,CEP89,0.07140221
ACH-000907,CHCHD3,0.1926388
ACH-000907,CISD1,0.086803876
ACH-000907,CMC1,0.14427514
ACH-000907,COA4,0.13008045
ACH-000907,COASY,0.046286013
ACH-000907,COQ10A,0.10346448
ACH-000907,COQ5,0.12973526
ACH-000907,COQ9,0.055053823
ACH-000907,ABCB6,0.011490763
ACH-000907,ABCB7,1.0177842
ACH-000907,ABCD3,0.043952294
ACH-000907,ACOD1,-0.08560288
ACH-000907,ACOT9,-0.22688058
ACH-000907,ACSM3,0.01458866
ACH-000907,ACSS1,-0.039704956
ACH-000907,AGXT,-0.058611143
ACH-000907,AMACR,0.058012784
ACH-000907,APEX1,0.06049349
ACH-000907,ATP23,0.35095546
ACH-000907,ATP5F1A,0.34718028
ACH-000907,ATP5PD,0.1651771
ACH-000907,AUH,0.005153817
ACH-000907,BAD,0.13958548
ACH-000907,BBC3,0.13020335
ACH-000907,BCL2L1,1.1927658
ACH-000907,BIK,-0.0894624
ACH-000907,BOLA3,0.15189435
ACH-000907,BPHL,-0.11315836
ACH-000907,CASP8,-0.11361483
ACH-000907,CAT,-0.07617163
ACH-000907,CCDC51,0.071495034
ACH-000907,CDK5RAP1,0.04438122
ACH-000907,CHPT1,-0.11815417
ACH-000907,CLYBL,-0.12526423
ACH-000907,COQ6,-0.093649104
ACH-000907,COX10,0.23684043
ACH-000907,COX5A,0.36796275
ACH-000907,COX6B1,0.24957576
ACH-000910,ACAA2,0.13765737
ACH-000910,ACACB,0.10251527
ACH-000910,ACOT11,-0.0019499635
ACH-000910,ADCK2,0.25744084
ACH-000910,AGXT2,0.13087925
ACH-000910,AK4,0.16301353
ACH-000910,ALDH1B1,0.104207374
ACH-000910,ALDH2,0.07767922
ACH-000910,ALDH3A2,0.1654846
ACH-000910,ANTKMT,0.23008528
ACH-000910,ARMC10,0.12027946
ACH-000910,ARMCX3,0.1408214
ACH-000910,ATP5F1E,0.46132946
ACH-000910,ATP5MC2,0.35304308
ACH-000910,BLOC1S1,0.26562977
ACH-000910,BNIP3,0.17631696
ACH-000910,BOLA1,0.15357076
ACH-000910,C15orf61,0.05175339
ACH-000910,CEP89,0.22137894
ACH-000910,CHCHD3,0.3517929
ACH-000910,CISD1,0.25380227
ACH-000910,CMC1,0.40592542
ACH-000910,COA4,0.31695986
ACH-000910,COASY,0.12749074
ACH-000910,COQ10A,0.19275287
ACH-000910,COQ5,0.34520146
ACH-000910,COQ9,0.36552033
ACH-000910,ABCA9,-0.040365413
ACH-000910,ABCB6,-0.019807892
ACH-000910,ACAD9,0.3220231
ACH-000910,ACADM,0.028681569
ACH-000910,ACLY,0.5596233
ACH-000910,ADCY10,0.0430845
ACH-000910,AFG1L,0.037553925
ACH-000910,AFG3L2,1.3063014
ACH-000910,AGMAT,0.108441755
ACH-000910,ALAS1,0.14665647
ACH-000910,ANGEL2,0.13554351
ACH-000910,APEX1,0.077109106
ACH-000910,ATP5MF,1.2980517
ACH-000910,ATP5PO,0.5082576
ACH-000910,BAK1,0.39098355
ACH-000910,BCO2,0.043906275
ACH-000910,BID,0.038718466
ACH-000910,CBR3,-0.010242286
ACH-000910,CBR4,0.040887933
ACH-000910,CHCHD6,-0.023104481
ACH-000910,CHDH,0.01580144
ACH-000910,CKMT2,0.036015477
ACH-000910,CLPP,0.21288829
ACH-000910,CMC4,-0.036146026
ACH-000910,COA5,0.5063926
ACH-000910,COA8,0.13101481
ACH-000910,COQ7,0.4102689
ACH-000910,COQ8B,0.11866734
ACH-000910,COX5B,0.588372
ACH-000910,COX6A1,0.5833883
ACH-000911,ACAA2,0.15793182
ACH-000911,ACACB,0.14418142
ACH-000911,ACOT11,0.025788305
ACH-000911,ADCK2,0.24003074
ACH-000911,AGXT2,0.109622695
ACH-000911,AK4,0.15890427
ACH-000911,ALAS2,0.00059271307
ACH-000911,ALDH1B1,0.057980247
ACH-000911,ALDH1L2,0.09042346
ACH-000911,ALDH2,0.055295855
ACH-000911,ALDH3A2,0.11969068
ACH-000911,ANTKMT,0.209472
ACH-000911,ARMC10,0.16226664
ACH-000911,ATP5F1E,0.37307397
ACH-000911,ATP5MC2,0.3329735
ACH-000911,BLOC1S1,0.24190408
ACH-000911,BNIP3,0.1724312
ACH-000911,BOLA1,0.16560306
ACH-000911,C15orf61,0.061380778
ACH-000911,CEP89,0.20742287
ACH-000911,CHCHD3,0.35479537
ACH-000911,CISD1,0.23601487
ACH-000911,CMC1,0.40209207
ACH-000911,COA4,0.33649573
ACH-000911,COASY,0.13080212
ACH-000911,COQ10A,0.14362895
ACH-000911,COQ5,0.30785602
ACH-000911,COQ9,0.2846373
ACH-000911,ACAA1,-0.018409863
ACH-000911,ACAD11,-0.013985158
ACH-000911,ACAD8,-0.021371648
ACH-000911,ACADVL,0.075863175
ACH-000911,ACOT2,-0.034778927
ACH-000911,ACP6,0.05998791
ACH-000911,AHCYL1,0.4871553
ACH-000911,AKAP10,0.09733946
ACH-000911,AKR1B10,-0.113879554
ACH-000911,ARMCX6,0.17498721
ACH-000911,ATP5PF,0.41006052
ACH-000911,ATPSCKMT,-0.023630388
ACH-000911,AUH,0.042972397
ACH-000911,BCL2L10,0.027702762
ACH-000911,BDH1,0.057541538
ACH-000911,BID,0.015810953
ACH-000911,BPHL,-0.04524535
ACH-000911,C1QBP,0.45796642
ACH-000911,CASP9,0.03709543
ACH-000911,CBR3,0.0026976746
ACH-000911,CHCHD6,-0.018398872
ACH-000911,CHCHD7,-0.022039592
ACH-000911,CLPB,0.23161778
ACH-000911,CMPK2,0.12836443
ACH-000911,COA1,0.06252987
ACH-000911,COA5,0.5001367
ACH-000911,COQ3,0.22130218
ACH-000911,COQ6,0.12527822
ACH-000911,COX10,0.4347955
ACH-000911,COX15,0.3924738
ACH-000911,COX6A1,0.5221769
ACH-000912,ACAA2,0.16558956
ACH-000912,ACACB,0.09893103
ACH-000912,ACOT11,-0.0221412
ACH-000912,ADCK2,0.2012542
ACH-000912,AGXT2,0.1353595
ACH-000912,ALAS2,0.009476739
ACH-000912,ALDH1B1,0.028369505
ACH-000912,ALDH1L2,0.030757736
ACH-000912,ALDH2,0.011140043
ACH-000912,ALDH3A2,0.053917516
ACH-000912,ANTKMT,0.20079774
ACH-000912,ARMC10,0.013052334
ACH-000912,ARMCX3,0.031982545
ACH-000912,ATP5F1E,0.391323
ACH-000912,BCL2,0.04280179
ACH-000912,BLOC1S1,0.19873898
ACH-000912,BNIP3,0.12304336
ACH-000912,C15orf61,0.025070725
ACH-000912,CEP89,0.22517227
ACH-000912,CHCHD3,0.24942093
ACH-000912,CISD1,0.2184148
ACH-000912,CMC1,0.38490984
ACH-000912,COA4,0.32463235
ACH-000912,COASY,0.104080334
ACH-000912,COQ10A,0.1334082
ACH-000912,COQ5,0.275487
ACH-000912,COQ9,0.2665324
ACH-000912,AADAT,0.028628243
ACH-000912,ABCB7,1.1250948
ACH-000912,ABHD10,-0.022455636
ACH-000912,ACADS,0.056583058
ACH-000912,ACOD1,-0.049830247
ACH-000912,ACSM3,0.03786371
ACH-000912,ADHFE1,0.04222751
ACH-000912,AFG1L,-0.037171602
ACH-000912,AFG3L2,1.2066615
ACH-000912,AGXT,-0.017274642
ACH-000912,AHCYL1,0.33294252
ACH-000912,ALDH6A1,0.06738623
ACH-000912,AMACR,-0.015013876
ACH-000912,AMT,-0.05119199
ACH-000912,ATAD1,-0.056295436
ACH-000912,ATP5F1B,0.8371532
ACH-000912,ATP5MC3,-0.032015946
ACH-000912,ATP5PD,0.3886154
ACH-000912,ATP5PO,0.4155995
ACH-000912,AURKAIP1,0.37757352
ACH-000912,BDH1,0.030418571
ACH-000912,BID,-0.03068203
ACH-000912,C15orf48,-0.048826467
ACH-000912,C3orf33,-0.1546007
ACH-000912,CA5B,-0.0181901
ACH-000912,CBR4,0.01798776
ACH-000912,CHDH,0.034610458
ACH-000912,COMT,0.1817279
ACH-000912,COQ3,0.16667502
ACH-000912,COX5B,0.54765755
ACH-000912,COX6B1,0.41975057
ACH-000914,ACAA2,0.21312448
ACH-000914,ACACB,0.24795555
ACH-000914,ACOT11,-0.020697786
ACH-000914,ADCK2,0.35684842
ACH-000914,AGXT2,0.104090564
ACH-000914,AK4,0.2112441
ACH-000914,ALAS2,0.061921105
ACH-000914,ALDH1B1,-0.029444724
ACH-000914,ALDH1L2,0.17954116
ACH-000914,ALDH2,-0.016106227
ACH-000914,ALDH3A2,0.18926403
ACH-000914,ARMC10,0.105254814
ACH-000914,ARMCX3,0.10222941
ACH-000914,ATP5F1E,0.46147037
ACH-000914,ATP5MC2,0.32164568
ACH-000914,BCL2,0.087156385
ACH-000914,BLOC1S1,0.21037579
ACH-000914,BNIP3,0.22118321
ACH-000914,BOLA1,0.22852492
ACH-000914,C15orf61,0.09168069
ACH-000914,CEP89,0.30811238
ACH-000914,CHCHD3,0.3365375
ACH-000914,CISD1,0.28045544
ACH-000914,COA4,0.40549642
ACH-000914,COASY,0.14355065
ACH-000914,COQ10A,0.24268551
ACH-000914,COQ5,0.43180963
ACH-000914,ACAD10,0.08566038
ACH-000914,ACADM,0.0036221088
ACH-000914,ACADVL,0.07669047
ACH-000914,ACO2,1.1850431
ACH-000914,ACOD1,0.075192206
ACH-000914,ACSM1,0.017712364
ACH-000914,ACSM5,0.009097
ACH-000914,ADCK1,-0.07631838
ACH-000914,ADHFE1,0.09990525
ACH-000914,ANGEL2,0.09973005
ACH-000914,ARF5,0.028656337
ACH-000914,ARMCX2,0.03160867
ACH-000914,ATP5MF,1.3474174
ACH-000914,ATP5PD,0.4606239
ACH-000914,AURKAIP1,0.65243703
ACH-000914,BCAT2,0.031818125
ACH-000914,BCKDHB,0.21495508
ACH-000914,BCL2L10,0.040735487
ACH-000914,BDH1,0.079953924
ACH-000914,BIK,-0.047254752
ACH-000914,CASP9,0.055797435
ACH-000914,CHCHD4,1.1032492
ACH-000914,CHCHD6,-0.09409924
ACH-000914,CHPT1,0.037672203
ACH-000914,CLYBL,-0.05477497
ACH-000914,CMPK2,0.15974687
ACH-000914,COQ2,0.5351328
ACH-000914,COQ7,0.3924637
ACH-000914,COQ8B,0.1593294
ACH-000914,COX4I2,0.17145933
ACH-000915,ACACB,0.1112762
ACH-000915,ACOT11,0.030644456
ACH-000915,ADCK2,0.21804684
ACH-000915,AGXT2,0.13842103
ACH-000915,AK4,0.14389674
ACH-000915,ALDH2,0.06333571
ACH-000915,ALDH3A2,0.07335711
ACH-000915,ARMC10,0.20222527
ACH-000915,ARMCX3,0.22346565
ACH-000915,ATP5F1E,0.3799447
ACH-000915,ATP5MC2,0.3239617
ACH-000915,BCL2,0.04030994
ACH-000915,BLOC1S1,0.22725287
ACH-000915,BNIP3,0.13935713
ACH-000915,BOLA1,0.15582381
ACH-000915,C15orf61,0.049537946
ACH-000915,CEP89,0.20942879
ACH-000915,CISD1,0.2093292
ACH-000915,CMC1,0.37848935
ACH-000915,COA4,0.3111214
ACH-000915,COASY,0.09943849
ACH-000915,COQ5,0.2616881
ACH-000915,COQ9,0.2397087
ACH-000915,ABCB8,-0.066259116
ACH-000915,ABCD1,0.1538584
ACH-000915,ABCD2,0.03731667
ACH-000915,ABHD11,0.44710216
ACH-000915,ACAD8,-0.048255816
ACH-000915,ACAD9,0.28249836
ACH-000915,ACADSB,0.09616868
ACH-000915,ACAT1,-0.026804594
ACH-000915,ACSF2,0.16752334
ACH-000915,ACSM2B,-0.12603617
ACH-000915,ACSM3,0.044685695
ACH-000915,ADCK1,-0.08791094
ACH-000915,AIFM1,0.5082267
ACH-000915,ALDH6A1,0.085616
ACH-000915,ALKBH1,0.10518086
ACH-000915,AMT,-0.06831205
ACH-000915,APEX1,0.1029444
ACH-000915,ATP5MC3,0.0017570987
ACH-000915,BOK,0.019465778
ACH-000915,CA5A,0.4431339
ACH-000915,CBR4,0.038829006
ACH-000915,CHDH,0.017075347
ACH-000915,CLPP,0.15193295
ACH-000915,COA7,0.5368692
ACH-000915,COMT,0.17022207
ACH-000915,COMTD1,0.19140354
ACH-000915,COQ3,0.20197386
ACH-000915,COQ4,0.6742883
ACH-000915,COX16,0.16712894
ACH-000915,COX17,0.84882
ACH-000915,COX6A1,0.51718175
ACH-000917,ACAA2,0.164115
ACH-000917,ACACB,0.098726146
ACH-000917,ACOT11,-0.029715419
ACH-000917,ADCK2,0.23610318
ACH-000917,AGXT2,0.09864325
ACH-000917,AK4,0.18864381
ACH-000917,ALAS2,0.0012022888
ACH-000917,ALDH1B1,0.06020085
ACH-000917,ALDH1L2,0.101914816
ACH-000917,ALDH2,0.04176307
ACH-000917,ALDH3A2,0.14413342
ACH-000917,ANTKMT,0.20732318
ACH-000917,ARMCX3,0.015795551
ACH-000917,ATP5F1E,0.39633563
ACH-000917,ATP5MC2,0.3273031
ACH-000917,BLOC1S1,0.19576867
ACH-000917,BNIP3,0.119039536
ACH-000917,BOLA1,0.19515608
ACH-000917,C15orf61,0.04306344
ACH-000917,CEP89,0.23032163
ACH-000917,CHCHD3,0.26565588
ACH-000917,CISD1,0.21055077
ACH-000917,CMC1,0.4251007
ACH-000917,COA4,0.34784228
ACH-000917,COQ10A,0.20566617
ACH-000917,COQ5,0.35605946
ACH-000917,COQ9,0.34055033
ACH-000917,AADAT,0.07581924
ACH-000917,ABAT,0.04902142
ACH-000917,ACAD10,0.06020616
ACH-000917,ACAD11,-0.027997825
ACH-000917,ACSS1,-0.053110056
ACH-000917,ACSS3,0.03473806
ACH-000917,ADHFE1,0.06872037
ACH-000917,AGMAT,0.12533559
ACH-000917,AGPAT5,-0.07324872
ACH-000917,AKR7A2,0.037035517
ACH-000917,AMT,-0.0063815764
ACH-000917,ARMCX2,0.040640656
ACH-000917,ARMCX6,0.14606103
ACH-000917,ATP5F1B,0.85889435
ACH-000917,ATP5PB,0.59911424
ACH-000917,ATP5PD,0.4055397
ACH-000917,BNIP3L,-0.18355423
ACH-000917,CARS2,0.38565516
ACH-000917,CASP8,-0.08710425
ACH-000917,CHCHD1,0.6766181
ACH-000917,CHCHD10,0.17997316
ACH-000917,CHCHD6,-0.09364088
ACH-000917,CHCHD7,0.046854485
ACH-000917,CHDH,0.028363336
ACH-000917,CLYBL,-0.07433756
ACH-000917,COMT,0.23980792
ACH-000917,COQ4,0.6725651
ACH-000917,COX20,0.47471076
ACH-000917,COX4I1,0.3539148
ACH-000917,COX4I2,0.06638021
ACH-000919,ACAA2,0.100028776
ACH-000919,ACACB,0.06659023
ACH-000919,ACOT11,-0.06989308
ACH-000919,ADCK2,0.2551491
ACH-000919,ALAS2,0.00011586838
ACH-000919,ALDH1B1,0.048786726
ACH-000919,ALDH1L2,0.04027481
ACH-000919,ALDH2,0.020575419
ACH-000919,ALDH3A2,0.19225332
ACH-000919,ANTKMT,0.19514096
ACH-000919,ARMC10,0.12639321
ACH-000919,ARMCX3,0.15561825
ACH-000919,ATP5F1E,0.49426916
ACH-000919,ATP5MC2,0.36069933
ACH-000919,BCL2,-0.015989423
ACH-000919,BLOC1S1,0.2596321
ACH-000919,BNIP3,0.11328575
ACH-000919,BOLA1,0.113450326
ACH-000919,C15orf61,0.019997355
ACH-000919,CEP89,0.20243576
ACH-000919,CHCHD3,0.35760316
ACH-000919,CMC1,0.44954455
ACH-000919,COA4,0.34404397
ACH-000919,COQ10A,0.1680811
ACH-000919,COQ5,0.37561747
ACH-000919,COQ9,0.41934764
ACH-000919,ABAT,0.007065232
ACH-000919,ABCA9,-0.07802152
ACH-000919,ACAT1,-0.09240194
ACH-000919,ACOT7,-0.05245705
ACH-000919,ACSF2,0.08902533
ACH-000919,ACSM1,-0.027258571
ACH-000919,ACSM2B,-0.16540396
ACH-000919,ACSM3,0.0029358352
ACH-000919,ADCK5,0.023492003
ACH-000919,AFG3L2,1.2715816
ACH-000919,AGXT,-0.081069864
ACH-000919,AHCYL1,0.5516376
ACH-000919,AKR1B10,-0.12527798
ACH-000919,ALDH9A1,-0.023665238
ACH-000919,AMACR,-0.084576875
ACH-000919,ATP5F1A,0.67056423
ACH-000919,ATP5F1C,0.85511434
ACH-000919,ATP5PB,0.68377
ACH-000919,AUH,0.028913772
ACH-000919,AURKAIP1,0.56087404
ACH-000919,BCAT2,-0.030984439
ACH-000919,CASP8,-0.100760266
ACH-000919,CHCHD10,0.12053833
ACH-000919,CHCHD7,-0.034449313
ACH-000919,CHDH,-0.025799152
ACH-000919,CHPT1,-0.001883565
ACH-000919,CLPX,0.26236328
ACH-000919,COA7,0.51892096
ACH-000919,COQ6,0.13325287
ACH-000919,COX16,0.24152678
ACH-000919,COX17,0.86971974
ACH-000919,COX20,0.4926652
ACH-000920,ACAA2,0.13253051
ACH-000920,ACACB,0.14248829
ACH-000920,ACOT11,-0.088173866
ACH-000920,ADCK2,0.29255974
ACH-000920,AGXT2,0.047540016
ACH-000920,AK4,0.15096027
ACH-000920,ALAS2,0.052496497
ACH-000920,ALDH1B1,-0.0669719
ACH-000920,ALDH1L2,0.10562157
ACH-000920,ALDH2,-0.060902912
ACH-000920,ALDH3A2,0.12655127
ACH-000920,ANTKMT,0.21344644
ACH-000920,ARMC10,-0.022650177
ACH-000920,ARMCX3,-0.013019634
ACH-000920,ATP5F1E,0.4043772
ACH-000920,ATP5MC2,0.27955723
ACH-000920,BCL2,0.009132232
ACH-000920,BLOC1S1,0.14751346
ACH-000920,BNIP3,0.14780897
ACH-000920,BOLA1,0.1852481
ACH-000920,C15orf61,0.033568125
ACH-000920,CEP89,0.25563186
ACH-000920,CHCHD3,0.22644797
ACH-000920,CISD1,0.18396991
ACH-000920,COASY,0.100746766
ACH-000920,COQ10A,0.24454786
ACH-000920,COQ5,0.39979953
ACH-000920,COQ9,0.35949442
ACH-000920,ABCA9,-0.09649379
ACH-000920,ABCB10,0.198358
ACH-000920,ACADS,0.016543115
ACH-000920,ACOT2,-0.028399652
ACH-000920,ACP6,0.055698115
ACH-000920,ACSM1,-0.054721456
ACH-000920,ACSM3,0.047184113
ACH-000920,ACSS3,0.002848022
ACH-000920,AFG1L,-0.08373905
ACH-000920,AGPAT4,-0.076851085
ACH-000920,AGXT,0.00041168282
ACH-000920,ALKBH1,0.056858134
ACH-000920,AMT,-0.02819797
ACH-000920,APEX1,0.073764674
ACH-000920,ARG2,-0.067719474
ACH-000920,ATP5MC3,-0.015807088
ACH-000920,ATP5PB,0.57507426
ACH-000920,ATP5PD,0.39615923
ACH-000920,BAX,-0.08694477
ACH-000920,BOK,0.010811164
ACH-000920,BPHL,-0.14163461
ACH-000920,CCDC127,-0.07143473
ACH-000920,CCDC90B,0.0884517
ACH-000920,CLPB,0.22195417
ACH-000920,COA5,0.61477715
ACH-000920,COMTD1,0.18994237
ACH-000920,COQ6,0.120292395
