cell_line_id,perturbation_gene,label
ACH-000681,ATP5MC2,0.4966476
ACH-000681,BLOC1S1,0.1809862
ACH-000681,BNIP3,0.13976058
ACH-000681,BOLA1,0.16196099
ACH-000681,C15orf61,0.098942585
ACH-000681,CEP89,0.23732033
ACH-000681,CHCHD3,0.24280506
ACH-000681,CISD1,0.20658748
ACH-000681,CMC1,0.3526831
ACH-000681,COA4,0.32197875
ACH-000681,COASY,0.14480622
ACH-000681,COQ10A,0.25454476
ACH-000681,COQ5,0.34286928
ACH-000681,COQ9,0.33220983
ACH-000681,ABCA9,-0.1197783
ACH-000681,ABCD2,0.0038081564
ACH-000681,ABCD3,0.08808303
ACH-000681,ABHD10,-0.028235164
ACH-000681,ACAA1,-0.24295427
ACH-000681,ACAD10,0.08602367
ACH-000681,ACSM1,-0.031736758
ACH-000681,ACSM4,-0.097488604
ACH-000681,ACSM5,-0.0045067733
ACH-000681,AGMAT,0.1691098
ACH-000681,AGPAT5,-0.10903415
ACH-000681,AHCYL1,0.46962032
ACH-000681,ALDH5A1,0.12761371
ACH-000681,ALDH9A1,-0.047411326
ACH-000681,ALKBH1,0.06270188
ACH-000681,AMACR,-0.07239466
ACH-000681,ARMCX2,0.02941676
ACH-000681,ATP5MC1,0.42840022
ACH-000681,BCL2L11,-0.048306696
ACH-000681,BNIP3L,-0.16268246
ACH-000681,C2orf69,0.18088777
ACH-000681,CAT,0.029580703
ACH-000681,CHCHD2,0.5963717
ACH-000681,CHPT1,-0.058681622
ACH-000681,CLPB,0.19346516
ACH-000681,CMC2,-0.038532034
ACH-000681,COQ6,0.11983085
ACH-000681,COX20,0.4524748
ACH-000681,COX4I1,0.3656492
ACH-000681,COX5A,0.5279393
ACH-000681,COX6B1,0.5251743
ACH-000682,ACAA2,0.048763163
ACH-000682,ACACB,0.027218686
ACH-000682,ACOT11,-0.032416455
ACH-000682,ADCK2,0.11762272
ACH-000682,AGXT2,0.068662316
ACH-000682,AK4,0.15758409
ACH-000682,ALAS2,0.09972688
ACH-000682,ALDH1B1,0.006999715
ACH-000682,ALDH1L2,-0.00874655
ACH-000682,ALDH2,0.00515327
ACH-000682,ALDH3A2,0.074599825
ACH-000682,ANTKMT,0.117140196
ACH-000682,ARMC10,0.05326468
ACH-000682,ARMCX3,0.08078306
ACH-000682,ATP5F1E,0.40846768
ACH-000682,ATP5MC2,0.37095556
ACH-000682,BCL2,0.08966803
ACH-000682,BLOC1S1,0.12669283
ACH-000682,BNIP3,0.15137039
ACH-000682,C15orf61,0.040206634
ACH-000682,CEP89,0.25519466
ACH-000682,CHCHD3,0.09942228
ACH-000682,CISD1,0.15238963
ACH-000682,CMC1,0.36775666
ACH-000682,COA4,0.32035428
ACH-000682,COQ10A,0.2249792
ACH-000682,COQ5,0.30557102
ACH-000682,COQ9,0.2946132
ACH-000682,ABCB10,0.29426557
ACH-000682,ABCB7,1.0857698
ACH-000682,ABHD11,0.39508983
ACH-000682,ACAD10,0.044804323
ACH-000682,ACAD8,-0.07048988
ACH-000682,ACCS,-0.048050754
ACH-000682,ACLY,0.46929345
ACH-000682,ACO2,0.7834625
ACH-000682,ACOT2,-0.015646946
ACH-000682,ACSS1,-0.08314256
ACH-000682,AFG3L2,1.2248123
ACH-000682,AGPAT5,-0.1392405
ACH-000682,AKAP10,-0.02652657
ACH-000682,ATP23,0.38752764
ACH-000682,ATP5F1B,0.8232251
ACH-000682,ATP5MF,1.2278802
ACH-000682,AUH,0.033860587
ACH-000682,AURKAIP1,0.3682818
ACH-000682,BBC3,0.10207636
ACH-000682,BCAT2,-0.045738257
ACH-000682,BCKDK,-0.006667469
ACH-000682,BCL2L10,0.0116071
ACH-000682,BIK,-0.15803413
ACH-000682,BOK,-0.055013474
ACH-000682,CCDC127,-0.015982082
ACH-000682,CHCHD1,0.6402035
ACH-000682,CHCHD2,0.6323284
ACH-000682,CMC4,-0.067608215
ACH-000682,COQ8B,0.12139986
ACH-000682,COX14,0.21927108
ACH-000682,COX5B,0.54736346
ACH-000685,ACAA2,0.083794706
ACH-000685,ACACB,0.04742576
ACH-000685,ACOT11,0.006973771
ACH-000685,ADCK2,0.19254513
ACH-000685,AGXT2,0.073861346
ACH-000685,AK4,0.06191927
ACH-000685,ALAS2,0.21635224
ACH-000685,ALDH1B1,0.02922133
ACH-000685,ALDH1L2,0.006896543
ACH-000685,ALDH2,0.005267828
ACH-000685,ALDH3A2,0.08453235
ACH-000685,ARMCX3,0.15595488
ACH-000685,ATP5F1E,0.4860135
ACH-000685,ATP5MC2,0.45714843
ACH-000685,BCL2,0.070712745
ACH-000685,BLOC1S1,0.2155908
ACH-000685,BNIP3,0.11192297
ACH-000685,BOLA1,0.39185816
ACH-000685,CEP89,0.27424017
ACH-000685,CHCHD3,0.11874258
ACH-000685,CISD1,0.4105138
ACH-000685,CMC1,0.35514966
ACH-000685,COA4,0.3040885
ACH-000685,COASY,0.14012289
ACH-000685,COQ10A,0.23049836
ACH-000685,COQ5,0.28942046
ACH-000685,COQ9,0.27631038
ACH-000685,ABCB8,-0.105776556
ACH-000685,ACAD10,0.09841783
ACH-000685,ACADM,-0.045939192
ACH-000685,ACADSB,0.103734374
ACH-000685,ACOD1,-0.009397678
ACH-000685,ACOT2,-0.06719649
ACH-000685,ACSS1,-0.10087498
ACH-000685,AFG1L,-0.07964478
ACH-000685,AGMAT,0.092655964
ACH-000685,AGPAT5,-0.05521843
ACH-000685,AGXT,-0.014247019
ACH-000685,AKR1B10,-0.12415945
ACH-000685,ALKBH1,0.123548664
ACH-000685,ANGEL2,0.13480872
ACH-000685,ATP5MC3,0.041591387
ACH-000685,BCL2L1,1.1906917
ACH-000685,BCL2L11,0.09750661
ACH-000685,BDH1,0.09220613
ACH-000685,BOLA3,0.16142476
ACH-000685,BPHL,0.005251912
ACH-000685,C2orf69,0.10870352
ACH-000685,CAT,0.037155923
ACH-000685,CBR4,0.028638642
ACH-000685,CCDC90B,0.0801049
ACH-000685,CDK5RAP1,0.006667943
ACH-000685,CHCHD10,0.12826332
ACH-000685,CHCHD2,0.579586
ACH-000685,CHCHD7,0.055888403
ACH-000685,COQ2,0.47430277
ACH-000685,COX6A1,0.48952386
ACH-000688,ACAA2,-0.016935432
ACH-000688,ACACB,-0.006897557
ACH-000688,ACOT11,-0.01335831
ACH-000688,ADCK2,0.04878054
ACH-000688,AGXT2,0.043611504
ACH-000688,AK4,0.033295915
ACH-000688,ALAS2,0.023051811
ACH-000688,ALDH1B1,0.013608612
ACH-000688,ALDH1L2,0.040269073
ACH-000688,ALDH2,-0.014932956
ACH-000688,ALDH3A2,-0.015003757
ACH-000688,ANTKMT,0.04414523
ACH-000688,ARMC10,0.048663873
ACH-000688,ARMCX3,-0.0023148404
ACH-000688,ATP5F1E,0.21516772
ACH-000688,ATP5MC2,0.24442922
ACH-000688,BCL2,0.18678601
ACH-000688,BLOC1S1,0.026587967
ACH-000688,BNIP3,0.16200854
ACH-000688,BOLA1,0.13971844
ACH-000688,C15orf61,0.015912997
ACH-000688,CEP89,0.11851268
ACH-000688,CHCHD3,0.06560461
ACH-000688,CISD1,0.08019294
ACH-000688,COASY,0.020674834
ACH-000688,COQ5,0.14477035
ACH-000688,COQ9,0.13785821
ACH-000688,ABAT,0.049778525
ACH-000688,ABCB10,0.11914876
ACH-000688,ABCB7,1.0656072
ACH-000688,ACAA1,-0.17094377
ACH-000688,ACAD9,0.19969766
ACH-000688,ACSM2B,-0.13082978
ACH-000688,ACSM4,-0.07547952
ACH-000688,ADCY10,-0.09381054
ACH-000688,AGXT,-0.11106395
ACH-000688,AHCYL1,0.3510987
ACH-000688,AKAP10,-0.033475593
ACH-000688,ANGEL2,0.06124182
ACH-000688,ARG2,-0.07009827
ACH-000688,ARMCX6,0.097182155
ACH-000688,ATP5MG,0.15740642
ACH-000688,ATPSCKMT,-0.10558581
ACH-000688,BAD,-0.11624487
ACH-000688,BAK1,0.18570887
ACH-000688,BOK,0.057325598
ACH-000688,CA5A,0.43034205
ACH-000688,CARS2,0.369213
ACH-000688,CASP9,-0.054902833
ACH-000688,CHCHD10,0.096363984
ACH-000688,CHPT1,-0.04727285
ACH-000688,CLPB,0.122451104
ACH-000688,COA5,0.3540636
ACH-000688,COA7,0.30338147
ACH-000688,COA8,0.11518782
ACH-000688,COMTD1,0.16272189
ACH-000688,COQ6,-0.037513427
ACH-000688,COX4I2,0.011069973
ACH-000693,ACAA2,0.15660016
ACH-000693,ACACB,0.107927136
ACH-000693,ACOT11,0.039119482
ACH-000693,ADCK2,0.1827633
ACH-000693,AGXT2,0.12955795
ACH-000693,AK4,0.12596753
ACH-000693,ALAS2,0.12672544
ACH-000693,ALDH1B1,0.041191574
ACH-000693,ALDH1L2,0.15466335
ACH-000693,ALDH2,0.04323288
ACH-000693,ALDH3A2,0.08350885
ACH-000693,ANTKMT,0.17563525
ACH-000693,ARMCX3,0.1590478
ACH-000693,ATP5F1E,0.59653026
ACH-000693,ATP5MC2,0.5296152
ACH-000693,BCL2,0.13301896
ACH-000693,BLOC1S1,0.21440649
ACH-000693,BNIP3,0.21596572
ACH-000693,BOLA1,0.32948244
ACH-000693,C15orf61,0.095509805
ACH-000693,CEP89,0.3036689
ACH-000693,CHCHD3,0.34180713
ACH-000693,CISD1,0.41026595
ACH-000693,CMC1,0.4378679
ACH-000693,COA4,0.37593037
ACH-000693,COASY,0.14010443
ACH-000693,COQ10A,0.3340213
ACH-000693,COQ5,0.44011784
ACH-000693,ABAT,0.06447336
ACH-000693,ABHD10,0.031287525
ACH-000693,ACADS,0.15839817
ACH-000693,ACO2,0.83887535
ACH-000693,ACSF3,-0.013391885
ACH-000693,ACSS1,-0.037141915
ACH-000693,ADHFE1,0.11369586
ACH-000693,AGPAT5,-0.0079985
ACH-000693,ALDH9A1,0.025640186
ACH-000693,AMACR,0.013751852
ACH-000693,AMT,-0.06788694
ACH-000693,ARMCX2,0.035167035
ACH-000693,ATP5F1C,0.6714417
ACH-000693,ATP5PB,0.77072626
ACH-000693,ATP5PO,0.5485017
ACH-000693,BAK1,0.35359406
ACH-000693,BCAT2,-0.01911784
ACH-000693,BCL2L11,0.016829118
ACH-000693,BNIP3L,-0.12159619
ACH-000693,CA5A,0.46018392
ACH-000693,CASP8,-0.05976787
ACH-000693,CCDC51,0.25225887
ACH-000693,CCDC90B,0.05861831
ACH-000693,CISD3,0.18024844
ACH-000693,CLYBL,-0.03735339
ACH-000693,COA5,0.6071653
ACH-000693,COA7,0.85734004
ACH-000693,COQ2,0.52044314
ACH-000693,COQ3,0.36110553
ACH-000693,COX5B,0.62579626
ACH-000695,ACAA2,0.026105395
ACH-000695,ACACB,0.0062241065
ACH-000695,ACOT11,-0.03312991
ACH-000695,AGXT2,0.007525978
ACH-000695,AK4,0.10386913
ACH-000695,ALAS2,0.18893766
ACH-000695,ALDH1B1,-0.021508625
ACH-000695,ALDH1L2,0.031245012
ACH-000695,ALDH2,-0.024504773
ACH-000695,ALDH3A2,0.0059531988
ACH-000695,ANTKMT,0.12903753
ACH-000695,ARMC10,0.0731846
ACH-000695,ARMCX3,0.09131662
ACH-000695,ATP5F1E,0.4215103
ACH-000695,ATP5MC2,0.4033699
ACH-000695,BCL2,0.07330345
ACH-000695,BLOC1S1,0.13013712
ACH-000695,BNIP3,0.11966737
ACH-000695,BOLA1,0.27456844
ACH-000695,C15orf61,0.052583236
ACH-000695,CEP89,0.19235593
ACH-000695,CHCHD3,0.0016271506
ACH-000695,CISD1,0.27841017
ACH-000695,CMC1,0.2816384
ACH-000695,COA4,0.24839647
ACH-000695,COASY,0.086269
ACH-000695,COQ10A,0.1426129
ACH-000695,COQ5,0.18575187
ACH-000695,ABCB8,-0.083394445
ACH-000695,ABCD1,0.15127608
ACH-000695,ACADS,0.015456497
ACH-000695,ACSF2,0.106385365
ACH-000695,ACSM2B,-0.18188035
ACH-000695,ACSS1,-0.05825177
ACH-000695,ADCK1,-0.14392596
ACH-000695,ADCY10,0.0417366
ACH-000695,AGK,-0.05509448
ACH-000695,AKAP10,-0.122379385
ACH-000695,ALDH4A1,0.009437059
ACH-000695,AMT,-0.10745532
ACH-000695,ATP5MC3,0.026736343
ACH-000695,ATP5MG,0.4023977
ACH-000695,ATP5PF,0.32051167
ACH-000695,ATPAF2,0.08252867
ACH-000695,AURKAIP1,0.40271622
ACH-000695,BAK1,0.289547
ACH-000695,BAX,-0.091493696
ACH-000695,BCL2L1,1.1782916
ACH-000695,BIK,-0.12534013
ACH-000695,BOLA3,0.11680179
ACH-000695,CLPB,0.29917556
ACH-000695,CLYBL,-0.07000332
ACH-000695,COA7,0.46880117
ACH-000695,COMTD1,0.12892012
ACH-000695,COQ4,0.6950261
ACH-000695,COQ7,0.15913044
ACH-000695,COX14,0.1787691
ACH-000695,COX17,0.9156399
ACH-000695,COX6A1,0.5030965
ACH-000696,ACACB,0.07613931
ACH-000696,ACOT11,0.015877623
ACH-000696,ADCK2,0.22017139
ACH-000696,AGXT2,0.03596723
ACH-000696,AK4,0.15188745
ACH-000696,ALAS2,0.22990076
ACH-000696,ALDH1B1,0.029897915
ACH-000696,ALDH1L2,-0.03295512
ACH-000696,ALDH2,0.042348474
ACH-000696,ALDH3A2,0.104504876
ACH-000696,ANTKMT,0.20362294
ACH-000696,ARMC10,0.14125371
ACH-000696,ARMCX3,0.18458764
ACH-000696,ATP5MC2,0.6103946
ACH-000696,BLOC1S1,0.24532008
ACH-000696,BNIP3,0.18412998
ACH-000696,BOLA1,0.2460932
ACH-000696,C15orf61,0.11532518
ACH-000696,CEP89,0.30938345
ACH-000696,CHCHD3,0.4424916
ACH-000696,CISD1,0.29416832
ACH-000696,CMC1,0.43815863
ACH-000696,COA4,0.39624685
ACH-000696,COQ10A,0.19622374
ACH-000696,COQ5,0.307773
ACH-000696,COQ9,0.2924326
ACH-000696,ABCD3,0.14818671
ACH-000696,ABHD10,-0.009577457
ACH-000696,ACADVL,0.03782354
ACH-000696,ACO2,0.7996648
ACH-000696,ACOT9,-0.058633577
ACH-000696,ACP6,0.047799464
ACH-000696,ACSM3,0.025801644
ACH-000696,AFG1L,-0.046547674
ACH-000696,ALDH6A1,0.06766021
ACH-000696,ARG2,-0.04348814
ACH-000696,ARMCX6,0.10617847
ACH-000696,ATAD1,0.013642733
ACH-000696,ATP5MC3,0.012608546
ACH-000696,ATP5PD,0.56110495
ACH-000696,ATPSCKMT,-0.020504337
ACH-000696,BAD,0.10163101
ACH-000696,BBC3,0.06709956
ACH-000696,BCL2L11,-0.0052521266
ACH-000696,BDH1,0.054068763
ACH-000696,CAT,-0.009035413
ACH-000696,CBR3,-0.011490188
ACH-000696,CDK5RAP1,0.018020475
ACH-000696,CHCHD6,-0.030178651
ACH-000696,CLPP,0.27296984
ACH-000696,CMC4,-0.0539018
ACH-000696,COA8,0.09630102
ACH-000696,COMT,0.16960926
ACH-000696,COMTD1,0.18770231
ACH-000696,COQ3,0.20395593
ACH-000696,COX5B,0.548583
ACH-000697,ACAA2,0.104808666
ACH-000697,ACACB,0.058965933
ACH-000697,ACOT11,0.005606423
ACH-000697,ADCK2,0.20752163
ACH-000697,AGXT2,0.02845597
ACH-000697,AK4,0.12678187
ACH-000697,ALDH1B1,-0.038279437
ACH-000697,ALDH1L2,-0.0308243
ACH-000697,ALDH2,-0.015914
ACH-000697,ALDH3A2,0.08401212
ACH-000697,ANTKMT,0.19634418
ACH-000697,ARMC10,0.13517317
ACH-000697,ARMCX3,0.19001824
ACH-000697,ATP5F1E,0.5489212
ACH-000697,ATP5MC2,0.4903816
ACH-000697,BCL2,0.018294578
ACH-000697,BLOC1S1,0.22795627
ACH-000697,BNIP3,0.11188539
ACH-000697,BOLA1,0.25920454
ACH-000697,C15orf61,0.11120941
ACH-000697,CEP89,0.31256336
ACH-000697,CHCHD3,0.19803278
ACH-000697,CMC1,0.43511713
ACH-000697,COA4,0.3897547
ACH-000697,COASY,0.16952093
ACH-000697,COQ10A,0.35311025
ACH-000697,COQ5,0.47604322
ACH-000697,ABCD2,0.014383464
ACH-000697,ACAA1,-0.0137824295
ACH-000697,ACADS,0.02624496
ACH-000697,ACOT2,-0.1242469
ACH-000697,ACOT7,-0.14033891
ACH-000697,ACSM1,-0.0040608956
ACH-000697,ACSM5,-0.09795188
ACH-000697,ACSS3,-0.031069418
ACH-000697,AHCYL1,0.5090196
ACH-000697,AIFM1,0.5361885
ACH-000697,AKR7A2,0.070351884
ACH-000697,ALKBH1,0.13314514
ACH-000697,ANGEL2,0.10052816
ACH-000697,APEX1,0.034960408
ACH-000697,ARF5,-0.06916963
ACH-000697,ATAD1,0.054196008
ACH-000697,ATP5F1C,0.8266908
ACH-000697,ATP5PO,0.5121168
ACH-000697,ATPAF2,0.30223027
ACH-000697,AURKAIP1,0.5738116
ACH-000697,BCO2,0.013564459
ACH-000697,BIK,-0.12961324
ACH-000697,BOLA3,0.11703291
ACH-000697,C1QBP,0.52981555
ACH-000697,CBR4,-0.04458501
ACH-000697,CDK5RAP1,0.014502633
ACH-000697,CHCHD6,-0.113143995
ACH-000697,COA7,0.42849973
ACH-000697,COA8,0.12206554
ACH-000697,COQ3,0.35225615
ACH-000697,COX15,0.38853484
ACH-000697,COX6A1,0.6108682
ACH-000702,ACAA2,0.04980691
ACH-000702,ACACB,0.024489682
ACH-000702,ACOT11,-0.013354473
ACH-000702,ADCK2,0.12583233
ACH-000702,AGXT2,0.0018639716
ACH-000702,AK4,0.13394937
ACH-000702,ALDH1B1,-0.038577747
ACH-000702,ALDH1L2,0.06359903
ACH-000702,ALDH2,-0.046596754
ACH-000702,ARMC10,0.098666884
ACH-000702,ARMCX3,0.08189719
ACH-000702,ATP5F1E,0.37990353
ACH-000702,ATP5MC2,0.36383164
ACH-000702,BCL2,0.1098078
ACH-000702,BLOC1S1,0.12032975
ACH-000702,BNIP3,0.14013986
ACH-000702,C15orf61,0.0668765
ACH-000702,CEP89,0.2268021
ACH-000702,CHCHD3,0.14183812
ACH-000702,CISD1,0.1798336
ACH-000702,CMC1,0.2897792
ACH-000702,COASY,0.0867783
ACH-000702,COQ10A,0.130924
ACH-000702,COQ5,0.19514243
ACH-000702,COQ9,0.18751073
ACH-000702,ABCB7,1.0922916
ACH-000702,ABCD2,0.027533827
ACH-000702,ACAA1,-0.12496215
ACH-000702,ACADM,-0.01798311
ACH-000702,ACADVL,0.050951757
ACH-000702,ACLY,0.50265694
ACH-000702,ACSF3,-0.083656274
ACH-000702,ACSS1,-0.09659185
ACH-000702,AFG1L,-0.04355133
ACH-000702,AFG3L2,1.2845156
ACH-000702,AGMAT,0.053573366
ACH-000702,AHCYL1,0.42011666
ACH-000702,ALDH4A1,0.04502537
ACH-000702,ALKBH1,0.037537266
ACH-000702,AMACR,-0.012443523
ACH-000702,ANGEL2,0.07924495
ACH-000702,ARG2,-0.060438257
ACH-000702,ARMCX2,0.033638183
ACH-000702,ATAD1,0.057308692
ACH-000702,ATP5F1C,0.6456989
ACH-000702,ATP5MG,0.22440116
ACH-000702,ATP5PD,0.3020585
ACH-000702,ATPSCKMT,-0.06798218
ACH-000702,BBC3,0.051072113
ACH-000702,BCKDK,-0.02037106
ACH-000702,C1QBP,0.24772695
ACH-000702,CA5A,0.39170364
ACH-000702,CHCHD6,-0.10193729
ACH-000702,CHPT1,-0.016487489
ACH-000702,COMTD1,0.16137937
ACH-000702,COX14,0.09573854
ACH-000704,ACAA2,0.11405879
ACH-000704,ACACB,0.08354551
ACH-000704,ACOT11,0.048224177
ACH-000704,ADCK2,0.21902293
ACH-000704,AGXT2,0.084990874
ACH-000704,AK4,0.25563875
ACH-000704,ALAS2,0.4410896
ACH-000704,ALDH1L2,0.090803355
ACH-000704,ANTKMT,0.22079434
ACH-000704,ARMC10,0.1614345
ACH-000704,ARMCX3,0.16163278
ACH-000704,ATP5MC2,0.2271124
ACH-000704,BCL2,0.14469832
ACH-000704,BLOC1S1,0.21494724
ACH-000704,BNIP3,0.15765327
ACH-000704,C15orf61,0.12852438
ACH-000704,CEP89,0.20250203
ACH-000704,CHCHD3,0.1600239
ACH-000704,CMC1,0.27568415
ACH-000704,COA4,0.23154218
ACH-000704,COQ10A,0.20952846
ACH-000704,COQ5,0.27039424
ACH-000704,COQ9,0.25964284
ACH-000704,AADAT,0.07105191
ACH-000704,ABAT,-0.0053983307
ACH-000704,ABCD2,0.008985123
ACH-000704,ACAD10,0.073593155
ACH-000704,ACAD11,-0.012317723
ACH-000704,ACP6,0.011200775
ACH-000704,AHCYL1,0.45410573
ACH-000704,ALAS1,0.16253318
ACH-000704,AMT,-0.015774488
ACH-000704,ARG2,-0.06993756
ACH-000704,ARMCX6,-0.028274763
ACH-000704,ATP5F1A,0.5741923
ACH-000704,ATP5F1C,0.70724744
ACH-000704,ATP5MG,0.2817046
ACH-000704,ATP5PF,0.109994784
ACH-000704,BAK1,0.34968832
ACH-000704,BAX,-0.023960406
ACH-000704,BIK,-0.1234615
ACH-000704,CASP8,-0.09972683
ACH-000704,CHCHD1,0.6334297
ACH-000704,CHCHD10,0.21978302
ACH-000704,COA1,-0.0029553983
ACH-000704,COA8,0.005567562
ACH-000704,COMTD1,0.15675877
ACH-000704,COQ4,0.8265242
ACH-000704,COQ6,0.02229395
ACH-000704,COX10,0.51749027
ACH-000704,COX15,0.27537924
ACH-000704,COX6A1,0.48609978
ACH-000704,COX6B1,0.31081602
ACH-000706,ACAA2,0.121090606
ACH-000706,ACACB,0.08756614
ACH-000706,ACOT11,0.017602893
ACH-000706,ADCK2,0.2220271
ACH-000706,AGXT2,0.026059076
ACH-000706,AK4,0.17794141
ACH-000706,ALAS2,0.26300633
ACH-000706,ALDH1B1,-0.024040412
ACH-000706,ALDH1L2,0.003809964
ACH-000706,ALDH2,-0.020437207
ACH-000706,ALDH3A2,0.009623111
ACH-000706,ANTKMT,0.20407929
ACH-000706,ARMC10,0.15439363
ACH-000706,ARMCX3,0.18503124
ACH-000706,ATP5F1E,0.61469173
ACH-000706,ATP5MC2,0.5648803
ACH-000706,BCL2,0.056289803
ACH-000706,BLOC1S1,0.24325088
ACH-000706,BNIP3,0.11819137
ACH-000706,BOLA1,0.30576465
ACH-000706,C15orf61,0.12879665
ACH-000706,CEP89,0.2775977
ACH-000706,CHCHD3,0.18623735
ACH-000706,CMC1,0.3855756
ACH-000706,COA4,0.34407923
ACH-000706,COASY,0.17318887
ACH-000706,COQ10A,0.31136033
ACH-000706,COQ5,0.42238316
ACH-000706,COQ9,0.40635085
ACH-000706,AASS,0.0023999745
ACH-000706,ACAA1,-0.07619394
ACH-000706,ACAD11,-0.034018986
ACH-000706,ACADM,0.0076090917
ACH-000706,ACAT1,-0.038174104
ACH-000706,ACCS,-0.062195487
ACH-000706,ACO2,0.79174966
ACH-000706,ACOD1,-0.050393857
ACH-000706,ACSM1,-0.0047949147
ACH-000706,ACSM5,-0.0077508055
ACH-000706,ADCK1,-0.09388145
ACH-000706,ADCY10,0.06239066
ACH-000706,ATP5F1C,0.77424526
ACH-000706,ATP5MC1,0.35623863
ACH-000706,ATP5PO,0.49248025
ACH-000706,AUH,-0.0028444598
ACH-000706,BCL2L1,1.1944001
ACH-000706,BCL2L10,0.009671045
ACH-000706,BOK,0.028518273
ACH-000706,BOLA3,0.10174748
ACH-000706,BPHL,-0.056240093
ACH-000706,C3orf33,-0.11487261
ACH-000706,CA5B,0.0002620235
ACH-000706,CAT,-0.022527048
ACH-000706,CHPT1,-0.040728822
ACH-000706,CKMT2,-0.074468
ACH-000706,CMC4,-0.058022477
ACH-000706,COA7,0.66877115
ACH-000706,COQ2,0.5502621
ACH-000706,COX5A,0.73868793
ACH-000706,COX6A1,0.5084962
ACH-000709,ACAA2,0.010980969
ACH-000709,ACACB,0.00033609456
ACH-000709,ACOT11,-0.03049144
ACH-000709,ADCK2,0.163427
ACH-000709,AGXT2,0.075020105
ACH-000709,AK4,0.19662975
ACH-000709,ALAS2,0.14052054
ACH-000709,ALDH1B1,0.014528176
ACH-000709,ALDH1L2,-0.017504148
ACH-000709,ALDH2,0.020885838
ACH-000709,ALDH3A2,-0.02383183
ACH-000709,ANTKMT,0.16520172
ACH-000709,ARMC10,0.11313302
ACH-000709,ARMCX3,0.09054285
ACH-000709,ATP5F1E,0.22042586
ACH-000709,ATP5MC2,0.25245044
ACH-000709,BCL2,0.10541473
ACH-000709,BLOC1S1,0.11977418
ACH-000709,BNIP3,0.1086048
ACH-000709,BOLA1,0.3740361
ACH-000709,CEP89,0.09793367
ACH-000709,CHCHD3,0.057903633
ACH-000709,CISD1,0.33928955
ACH-000709,CMC1,0.14866598
ACH-000709,COA4,0.13892972
ACH-000709,COASY,0.109611735
ACH-000709,COQ10A,0.1347105
ACH-000709,COQ5,0.1555478
ACH-000709,COQ9,0.15183969
ACH-000709,AARS2,0.46978036
ACH-000709,ABAT,0.05270834
ACH-000709,ABCB8,-0.10828842
ACH-000709,ABCD2,-0.017234012
ACH-000709,ACAD8,-0.062835105
ACH-000709,ACOD1,-0.06813146
ACH-000709,ACOT7,-0.16415732
ACH-000709,ACOT9,-0.07931238
ACH-000709,ACP6,0.056978185
ACH-000709,ACSM1,0.02149913
ACH-000709,AFG1L,-0.03601755
ACH-000709,AKR1B10,-0.095279954
ACH-000709,ALAS1,-0.092333235
ACH-000709,ANGEL2,0.09290139
ACH-000709,APEX1,0.105496936
ACH-000709,ARMCX2,0.036695927
ACH-000709,ATAD3A,-0.06542577
ACH-000709,ATP5F1A,0.3045258
ACH-000709,ATP5F1D,0.6989287
ACH-000709,AUH,0.031158691
ACH-000709,AURKAIP1,0.29773194
ACH-000709,BCKDHB,0.058438733
ACH-000709,BCKDK,-0.0052540833
ACH-000709,CCDC51,0.086206175
ACH-000709,CCDC90B,0.090094134
ACH-000709,COA7,0.4042293
ACH-000709,COMT,0.19952868
ACH-000709,COMTD1,0.2924068
ACH-000709,COX17,0.8405967
ACH-000709,COX5B,0.39081192
ACH-000709,COX6A1,0.37657377
ACH-000711,ACAA2,0.06343388
ACH-000711,ACACB,0.040038448
ACH-000711,ACOT11,-0.00940107
ACH-000711,ADCK2,0.1977328
ACH-000711,AGXT2,0.022748081
ACH-000711,AK4,0.13089442
ACH-000711,ALAS2,0.24610849
ACH-000711,ALDH1B1,0.043850698
ACH-000711,ALDH1L2,-0.006177345
ACH-000711,ALDH3A2,0.05832139
ACH-000711,ANTKMT,0.18693562
ACH-000711,ARMC10,0.14721824
ACH-000711,ARMCX3,0.15952286
ACH-000711,ATP5MC2,0.3681891
ACH-000711,BCL2,0.12087215
ACH-000711,BLOC1S1,0.19673297
ACH-000711,BNIP3,0.19354407
ACH-000711,BOLA1,0.28558075
ACH-000711,C15orf61,0.12913784
ACH-000711,CEP89,0.27887958
ACH-000711,CISD1,0.30199972
ACH-000711,CMC1,0.3595103
ACH-000711,COA4,0.31407145
ACH-000711,COASY,0.1424101
ACH-000711,COQ10A,0.21656045
ACH-000711,COQ5,0.26291138
ACH-000711,ABAT,0.051595192
ACH-000711,ABCB6,-0.01309458
ACH-000711,ABCD3,0.14603133
ACH-000711,ABHD11,0.3797886
ACH-000711,ACADM,-0.0049438155
ACH-000711,ACOT2,-0.00066492363
ACH-000711,ADHFE1,0.06563762
ACH-000711,AGK,-0.043743555
ACH-000711,AHCYL1,0.46833685
ACH-000711,AIFM2,0.061364505
ACH-000711,AKR1B10,-0.06501983
ACH-000711,ALDH4A1,0.05663849
ACH-000711,ALDH6A1,0.099122316
ACH-000711,ARF5,-0.031774603
ACH-000711,ATP5MF,1.2626147
ACH-000711,ATP5PF,0.33806312
ACH-000711,ATPAF1,0.0060633286
ACH-000711,BCO2,-0.0027090714
ACH-000711,BOK,-0.028532688
ACH-000711,BPHL,-0.10113744
ACH-000711,C2orf69,0.17306094
